row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.426,2026-07-23,-0.15,-0.85,0.7,1.88,4.22,2.79,7.48,5.04,9.06,8.08,17.89,17.11,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,154.3,2026-07-24,-0.45,-0.45,0.05,0.05,3.18,3.18,6.99,6.99,8.99,8.99,19.02,19.02,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,200.88,2026-07-24,-0.51,-0.51,0.94,0.94,3.47,3.47,7.08,7.08,8.42,8.42,17.6,17.6,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.34,2026-07-23,0.6,0.6,-0.4,-0.4,3.95,3.95,6.83,6.83,13.58,13.58,23.18,23.18,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.95,2026-07-24,-1.89,-1.89,-0.41,-0.41,1.94,1.94,2.06,2.06,6.41,6.41,6.39,6.39,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,99.89,2026-07-24,0.69,0.69,4.59,4.59,9.9,9.9,0.91,0.91,3.12,3.12,16.37,16.37,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,86.33,2026-07-24,1.61,1.61,2.3,2.3,-0.11,-0.11,9.66,9.66,10.09,10.09,18.11,18.11,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,197.73,2026-07-24,1.41,1.41,0.34,0.34,2.8,2.8,6.91,6.91,11.89,11.89,17.25,17.25,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,55.5,2026-07-24,3.74,3.74,12.03,12.03,3.84,3.84,23.33,23.33,31.31,31.31,41.99,41.99,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,132.94,2026-07-24,0.24,0.24,-4.28,-4.28,9.98,9.98,24.12,24.12,25.68,25.68,40.85,40.85,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,188.51,2026-07-24,-3.59,-3.59,-1.91,-1.91,-4.04,-4.04,-9.76,-9.76,-7.88,-7.88,-1.19,-1.19,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,130.96,2026-07-24,0.82,0.82,5.36,5.36,10.52,10.52,10.3,10.3,9.13,9.13,18.46,18.46,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,28.89,2026-07-24,1.3,1.3,4.48,4.48,7.92,7.92,14.75,14.75,16.86,16.86,19.26,19.26,,,,,,
