row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,138.81,2026-03-23,-1.89,-1.89,-5.09,-5.09,-2.56,-2.56,1.17,1.17,-2.58,-2.58,17.88,17.88,,,,,,
2,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,180.54,2026-03-23,-1.9,-1.9,-4.73,-4.73,-3.56,-3.56,0.16,0.16,-3.2,-3.2,16.51,16.51,,,,,,
3,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,0.0917,2026-03-23,-0.85,-0.85,-6.47,-6.47,0.86,0.86,3.32,3.32,0.71,0.71,22.14,22.14,,,,,,
4,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,55.9,2026-03-23,2.81,2.81,9.84,9.84,34.15,34.15,38.09,38.09,30.49,30.49,39.33,39.33,,,,,,
5,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,182.39,2026-03-23,-1.82,-1.82,-7.59,-7.59,3.22,3.22,6.52,6.52,2.6,2.6,23.32,23.32,,,,,,
6,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,188.056,2026-03-23,-2.37,-2.37,-7.43,-7.43,-9.64,-9.64,-8.21,-8.21,-8.62,-8.62,4.02,4.02,,,,,,
7,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,66.16,2026-03-23,-4.43,-4.43,-9.23,-9.23,2.64,2.64,4.06,4.06,2.38,2.38,7.67,7.67,,,,,,
8,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,91.73,2026-03-23,-3.73,-3.73,-9.13,-9.13,-6.01,-6.01,5.16,5.16,-6.14,-6.14,1.01,1.01,,,,,,
9,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,112.98,2026-03-23,-0.34,-0.34,-5.3,-5.3,-7.37,-7.37,-2.24,-2.24,-7.18,-7.18,10.98,10.98,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,103.37,2026-03-23,-1.44,-1.44,-2.79,-2.79,-2.15,-2.15,0.95,0.95,-2.39,-2.39,31.15,31.15,,,,,,
11,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,83.94,2026-03-23,-4.41,-4.41,-3.78,-3.78,7.16,7.16,11.82,11.82,5.61,5.61,26.62,26.62,,,,,,
12,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,25.15,2026-03-23,-3.53,-3.53,-6.7,-6.7,1.63,1.63,1.15,1.15,1.02,1.02,7.16,7.16,,,,,,
13,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,100.32,2026-03-23,-4.58,-4.58,-12.15,-12.15,2.36,2.36,10.44,10.44,2.47,2.47,21.2,21.2,,,,,,
14,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,32.005,2026-03-22,-1.99,-0.92,-4.97,-7.17,2.87,1.07,6.67,4.49,2.31,0.65,6.72,13.86,,,,,,
15,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,0.615,2026-03-23,-2.74,-2.74,-7.44,-7.44,2.6,2.6,12.55,12.55,1.37,1.37,31.13,31.13,,,,,,
16,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,118.65,2026-03-23,-2.35,-2.35,-3.97,-3.97,-0.54,-0.54,0.54,0.54,-0.03,-0.03,4.87,4.87,,,,,,
17,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,54.57,2026-03-23,-3.07,-2.46,-3.0,-4.45,0.24,-0.79,1.21,-0.17,0.92,-0.14,-0.53,2.6,,,,,,
18,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,0.9434,2026-03-23,-1.52,-1.52,-6.22,-6.22,-3.99,-3.99,-1.44,-1.44,-3.75,-3.75,15.2,15.2,,,,,,
19,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,0.7844,2026-03-23,-1.49,-1.49,-5.35,-5.35,-2.18,-2.18,1.79,1.79,-1.9,-1.9,13.53,13.53,,,,,,
20,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,116.5,2026-03-23,-2.57,-2.57,-3.1,-3.1,-3.61,-3.61,-4.53,-4.53,-3.62,-3.62,19.6,19.6,,,,,,
21,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.86,2026-03-23,-0.76,-0.76,-7.0,-7.0,10.7,10.7,21.38,21.38,9.83,9.83,47.7,47.7,,,,,,
22,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,21946.7598,2026-03-23,-1.91,-1.91,-3.01,-3.01,-6.85,-6.85,-3.7,-3.7,-5.55,-5.55,20.66,20.66,,,,,,
23,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,588.0,2026-03-23,-2.06,-2.06,-2.23,-2.23,-5.48,-5.48,-2.23,-2.23,-4.1,-4.1,20.27,20.27,,,,,,
24,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,21910.7676,2026-03-23,-1.56,-1.56,-5.62,-5.62,-1.09,-1.09,1.71,1.71,-1.45,-1.45,11.2,11.2,,,,,,
25,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,31883.8105,2026-03-23,-3.02,-3.01,-5.6,-6.02,-0.55,-0.27,6.42,7.3,0.0,0.05,26.0,31.48,,,,,,
26,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,47.05,2026-03-23,-2.53,-2.52,-4.24,-4.67,-0.14,0.14,6.56,7.44,0.14,0.19,25.74,31.21,,,,,,
