row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3148,2026-04-07,2.66,4.21,1.72,2.81,-0.37,-0.49,2.94,3.1,0.56,0.33,34.64,42.13,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,140.2,2026-04-07,1.32,1.32,-1.99,-1.99,-2.51,-2.51,1.6,1.6,-1.61,-1.61,35.78,35.78,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,182.47,2026-04-07,1.36,1.36,-2.13,-2.13,-3.05,-3.05,0.73,0.73,-2.17,-2.17,34.31,34.31,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,9.711,2026-04-07,3.24,3.24,4.26,4.26,3.87,3.87,9.37,9.37,6.67,6.67,46.07,46.07,,,,,,
5,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,57.07,2026-04-07,-0.94,-0.94,8.54,8.54,36.99,36.99,38.4,38.4,33.22,33.22,66.0,66.0,,,,,,
6,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,184.55,2026-04-07,1.96,1.96,-2.78,-2.78,1.97,1.97,6.77,6.77,3.82,3.82,44.24,44.24,,,,,,
7,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,185.34,2026-04-07,-0.6,-0.6,-5.59,-5.59,-10.14,-10.14,-9.56,-9.56,-9.94,-9.94,17.37,17.37,,,,,,
8,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.0,2026-04-07,-0.01,-0.01,-3.92,-3.92,5.48,5.48,5.9,5.9,3.68,3.68,11.83,11.83,,,,,,
9,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,93.74,2026-04-07,0.21,0.21,-3.73,-3.73,-6.71,-6.71,2.28,2.28,-4.08,-4.08,13.66,13.66,,,,,,
10,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,115.72,2026-04-07,1.51,1.51,0.67,0.67,-5.29,-5.29,0.5,0.5,-4.93,-4.93,30.14,30.14,,,,,,
