Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,139.54,2026-03-13,-2.45,-2.45,-4.42,-4.42,-0.32,-0.32,2.57,2.57,-2.07,-2.07,19.59,19.59,,,,,,
EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,56.8,2026-03-13,-2.82,-2.82,-6.69,-6.69,7.21,7.21,9.45,9.45,1.0,1.0,28.3,28.3,,,,,,
URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,181.75,2026-03-13,-2.52,-2.52,-4.07,-4.07,-1.32,-1.32,1.69,1.69,-2.55,-2.55,18.45,18.45,,,,,,
IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,GBP,0.6252,2026-03-13,0.45,-0.16,-5.49,-8.45,5.68,4.41,15.52,12.68,3.05,1.11,32.91,35.89,,,,,,
IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,GBP,0.9462,2026-03-13,-0.37,-0.98,-4.93,-7.91,-0.9,-2.09,-1.07,-3.5,-3.47,-5.28,17.58,20.21,,,,,,
IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,GBP,0.7924,2026-03-13,-1.16,-1.76,-3.96,-6.97,0.2,-1.0,4.15,1.59,-0.9,-2.76,15.49,18.08,,,,,,
ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Equity Factor,USD,120.63,2026-03-13,-1.57,-1.57,-2.25,-2.25,2.0,2.0,1.86,1.86,1.64,1.64,6.26,6.26,,,,,,
MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,GBP,56.43,2026-03-13,0.0,-0.61,0.5,-2.65,3.9,2.65,4.66,2.09,4.36,2.4,3.14,5.45,,,,,,
ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,EUR,32.67,2026-03-12,0.0,-0.87,-3.24,-6.86,5.31,2.34,8.28,5.48,4.44,1.54,9.48,14.93,,,,,,
SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,Global ex-US/Canada,Equity Factor,USD,77.83,2026-03-13,-3.27,-3.27,-8.36,-8.36,1.82,1.82,2.59,2.59,-0.49,-0.49,22.1,22.1,,,,,,
