row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-06-22,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,154.44,2026-06-23,-1.84,-1.84,-1.52,-1.52,11.56,11.56,9.11,9.11,9.09,9.09,25.6,25.6,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,199.43,2026-06-23,-1.81,-1.81,-1.59,-1.59,10.8,10.8,7.24,7.24,7.64,7.64,23.04,23.04,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.6,2026-06-23,-1.14,-1.14,0.29,0.29,2.64,2.64,6.12,6.12,5.86,5.86,5.44,5.44,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,94.84,2026-06-23,0.18,0.18,1.77,1.77,3.1,3.1,-1.97,-1.97,-2.1,-2.1,13.71,13.71,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,83.91,2026-06-23,-0.11,-0.11,-1.25,-1.25,0.13,0.13,8.57,8.57,7.0,7.0,17.57,17.57,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,195.54,2026-06-23,-0.63,-0.63,0.09,0.09,6.84,6.84,11.32,11.32,10.65,10.65,23.77,23.77,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,50.59,2026-06-23,-1.56,-1.56,-6.31,-6.31,-9.61,-9.61,23.05,23.05,19.69,19.69,31.77,31.77,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,139.36,2026-06-23,-1.18,-1.18,-0.12,-0.12,35.7,35.7,32.08,32.08,31.75,31.75,59.88,59.88,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,190.33,2026-06-23,-4.26,-4.26,-4.08,-4.08,1.45,1.45,-8.04,-8.04,-6.99,-6.99,4.29,4.29,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,125.16,2026-06-23,-0.53,-0.53,3.4,3.4,11.76,11.76,4.08,4.08,4.29,4.29,19.12,19.12,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.53,2026-06-23,-0.33,-0.33,0.42,0.42,10.5,10.5,12.03,12.03,11.36,11.36,14.1,14.1,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,106.79,2026-06-23,-5.66,-5.66,-4.15,-4.15,4.07,4.07,10.06,10.06,10.19,10.19,29.81,29.81,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-06-22,,,,,,,,,,,,,,,,,,
