row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3614,2026-04-27,-0.18,-0.34,9.91,12.15,1.63,-0.69,4.63,5.95,4.12,4.39,29.19,31.32,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,150.51,2026-04-27,0.07,0.07,12.16,12.16,2.35,2.35,6.67,6.67,5.63,5.63,31.45,31.45,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,195.45,2026-04-27,-0.03,-0.03,11.72,11.72,2.17,2.17,5.78,5.78,4.79,4.79,29.39,29.39,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,9.872,2026-04-27,-1.32,-1.32,9.18,9.18,1.97,1.97,10.46,10.46,8.44,8.44,35.88,35.88,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.45,2026-04-27,-0.49,-0.49,0.81,0.81,-0.6,-0.6,4.02,4.02,4.38,4.38,5.49,5.49,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,91.7,2026-04-27,-3.39,-3.39,-0.04,-0.04,-8.05,-8.05,-0.63,-0.63,-6.17,-6.17,5.94,5.94,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,87.59,2026-04-27,0.78,0.78,2.1,2.1,6.99,6.99,9.13,9.13,10.2,10.2,26.73,26.73,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,193.49,2026-04-27,-1.41,-1.41,10.46,10.46,2.82,2.82,10.53,10.53,8.85,8.85,32.94,32.94,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,54.17,2026-04-27,2.67,2.67,-6.7,-6.7,16.9,16.9,32.31,32.31,26.45,26.45,47.33,47.33,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,121.02,2026-04-27,3.91,3.91,26.38,26.38,10.17,10.17,11.33,11.33,14.28,14.28,60.14,60.14,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,197.55,2026-04-27,-2.93,-2.93,9.04,9.04,-5.82,-5.82,-5.46,-5.46,-4.0,-4.0,12.19,12.19,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,120.19,2026-04-27,-2.14,-2.14,8.46,8.46,-1.28,-1.28,5.05,5.05,-1.26,-1.26,19.58,19.58,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,26.96,2026-04-27,-1.86,-1.86,8.75,8.75,6.0,6.0,5.72,5.72,8.29,8.29,16.25,16.25,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,111.14,2026-04-27,-2.02,-2.02,8.05,8.05,1.49,1.49,22.39,22.39,13.52,13.52,36.2,36.2,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,33.29,2026-04-27,0.68,0.06,2.15,4.1,3.55,0.91,7.94,8.49,6.42,6.06,17.52,21.33,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,68.07,2026-04-27,0.75,0.75,10.92,10.92,6.44,6.44,19.88,19.88,12.2,12.2,48.2,48.2,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,50.39,2026-04-27,0.78,0.62,8.34,10.55,8.48,6.01,17.95,19.44,12.1,12.39,46.93,49.35,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,119.74,2026-04-27,-1.87,-1.87,1.56,1.56,-1.33,-1.33,0.27,0.27,0.89,0.89,5.69,5.69,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,54.36,2026-04-27,-0.88,-1.04,-1.84,0.16,1.27,-1.04,-1.5,-0.26,0.54,0.8,2.55,4.24,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,105.07,2026-04-27,0.02,0.02,16.0,16.0,2.94,2.94,8.7,8.7,7.19,7.19,30.44,30.44,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,83.44,2026-04-27,-0.45,-0.45,8.72,8.72,0.72,0.72,5.63,5.63,4.35,4.35,24.5,24.5,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,122.05,2026-04-27,-0.89,-0.89,9.55,9.55,-0.64,-0.64,-0.75,-0.75,0.98,0.98,28.86,28.86,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.6,2026-04-27,-3.3,-3.3,7.58,7.58,1.22,1.22,29.43,29.43,18.72,18.72,52.79,52.79,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24887.0996,2026-04-27,1.98,1.98,19.68,19.68,4.49,4.49,5.29,5.29,7.11,7.11,43.31,43.31,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,664.23,2026-04-27,2.7,2.7,18.98,18.98,5.38,5.38,6.02,6.02,8.47,8.47,41.29,41.29,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22905.4609,2026-04-27,-1.18,-1.18,6.13,6.13,0.12,0.12,5.12,5.12,3.02,3.02,20.73,20.73,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,33818.1992,2026-04-27,-1.58,-1.82,5.9,7.59,2.18,1.54,11.7,14.2,6.07,6.37,36.37,38.27,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,49.81,2026-04-27,-1.39,-1.63,5.82,7.51,3.79,3.14,11.34,13.83,6.01,6.31,35.3,37.18,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2239.26,2026-04-27,0.16,0.16,8.61,8.61,3.85,3.85,9.71,9.71,7.17,7.17,25.66,25.66,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,227.67,2026-04-27,0.17,0.17,8.71,8.71,4.3,4.3,10.67,10.67,7.7,7.7,27.97,27.97,,,,,,
31,^SP500V,S&P 500 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,,,,,,,,,,,,,,,,,,,,
32,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,220.06,2026-04-27,-0.48,-0.48,5.99,5.99,1.91,1.91,4.96,4.96,3.81,3.81,22.63,22.63,,,,,,
33,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4831.4399,2026-04-27,1.11,1.11,16.78,16.78,1.18,1.18,-1.08,-1.08,1.68,1.68,31.66,31.66,,,,,,
34,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,479.94,2026-04-27,1.1,1.1,16.8,16.8,1.25,1.25,-0.86,-0.86,1.82,1.82,32.18,32.18,,,,,,
35,^SP500G,S&P 500 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,,,,,,,,,,,,,,,,,,,,
36,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,130.48,2026-04-27,2.18,2.18,20.03,20.03,4.07,4.07,4.92,4.92,5.88,5.88,39.33,39.33,,,,,,
37,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,49167.7891,2026-04-27,-0.56,-0.56,8.74,8.74,0.34,0.34,3.41,3.41,1.62,1.62,22.22,22.22,,,,,,
38,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,491.83,2026-04-27,-0.51,-0.51,8.84,8.84,0.75,0.75,4.26,4.26,2.12,2.12,24.16,24.16,,,,,,
39,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,27305.6797,2026-04-27,2.69,2.69,18.96,18.96,5.27,5.27,5.75,5.75,8.33,8.33,40.55,40.55,,,,,,
40,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3907.3,2026-04-27,0.7,0.7,12.78,12.78,2.57,2.57,4.05,4.05,4.4,4.4,29.2,29.2,,,,,,
