row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-07-14,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,157.52,2026-07-15,1.04,1.04,-0.33,-0.33,6.48,6.48,9.56,9.56,11.27,11.27,24.14,24.14,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,204.75,2026-07-15,1.22,1.22,0.55,0.55,6.59,6.59,9.1,9.1,10.51,10.51,22.61,22.61,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-07-14,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.81,2026-07-15,-1.22,-1.22,-0.73,-0.73,2.31,2.31,2.48,2.48,6.19,6.19,7.82,7.82,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,97.93,2026-07-15,-2.31,-2.31,3.27,3.27,4.86,4.86,-1.37,-1.37,1.09,1.09,17.29,17.29,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,85.085,2026-07-15,0.14,0.14,1.52,1.52,-1.86,-1.86,8.13,8.13,8.5,8.5,19.09,19.09,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,196.35,2026-07-15,0.01,0.01,0.32,0.32,2.28,2.28,6.72,6.72,11.11,11.11,20.23,20.23,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,52.47,2026-07-15,2.0,2.0,1.61,1.61,-2.22,-2.22,19.64,19.64,24.14,24.14,35.51,35.51,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,137.78,2026-07-15,0.14,0.14,-4.89,-4.89,20.32,20.32,29.73,29.73,30.26,30.26,47.69,47.69,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,196.952,2026-07-15,1.45,1.45,-1.06,-1.06,-0.98,-0.98,-6.08,-6.08,-3.75,-3.75,6.04,6.04,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,131.53,2026-07-15,3.08,3.08,6.09,6.09,9.63,9.63,10.07,10.07,9.6,9.6,22.48,22.48,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.94,2026-07-15,0.79,0.79,1.27,1.27,3.98,3.98,10.76,10.76,13.02,13.02,17.73,17.73,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,106.213,2026-07-15,2.3,2.3,-5.87,-5.87,-4.76,-4.76,2.81,2.81,9.59,9.59,26.24,26.24,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-07-14,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-14,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-14,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,121.01,2026-07-15,-0.9,-0.9,-0.38,-0.38,0.49,0.49,1.71,1.71,2.86,2.86,5.98,5.98,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-14,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-14,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-14,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,120.159,2026-07-15,3.78,3.78,0.32,0.32,-1.94,-1.94,0.23,0.23,0.09,0.09,12.79,12.79,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.66,2026-07-15,3.34,3.34,0.73,0.73,-7.48,-7.48,8.27,8.27,13.86,13.86,42.43,42.43,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26269.2266,2026-07-15,1.54,1.54,-1.55,-1.55,8.99,8.99,11.92,11.92,13.06,13.06,27.04,27.04,,,,,,
