row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4415,2026-06-14,1.89,2.35,2.84,3.49,11.22,11.5,11.01,11.11,10.25,9.59,24.95,23.44,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,,2026-06-15,,,,,,,,,,,,,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,,2026-06-15,,,,,,,,,,,,,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.534,2026-06-14,3.52,3.52,5.61,5.61,12.97,12.97,16.12,16.12,15.71,15.71,32.8,32.8,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,,2026-06-15,,,,,,,,,,,,,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,94.83,2026-06-15,0.58,0.58,3.5,3.5,1.03,1.03,-2.0,-2.0,-2.11,-2.11,11.24,11.24,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,,2026-06-15,,,,,,,,,,,,,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,,2026-06-15,,,,,,,,,,,,,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,51.64,2026-06-15,-4.47,-4.47,-8.5,-8.5,-4.98,-4.98,25.09,25.09,22.17,22.17,32.7,32.7,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,144.87,2026-06-15,4.65,4.65,10.78,10.78,37.74,37.74,41.3,41.3,36.96,36.96,66.69,66.69,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,,2026-06-15,,,,,,,,,,,,,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,123.98,2026-06-15,3.29,3.29,3.76,3.76,10.52,10.52,4.89,4.89,3.31,3.31,18.07,18.07,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.59,2026-06-15,3.18,3.18,2.83,2.83,6.21,6.21,12.27,12.27,11.6,11.6,15.69,15.69,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,,2026-06-15,,,,,,,,,,,,,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,33.93,2026-06-14,1.39,1.83,2.82,2.5,4.53,4.87,10.54,8.88,9.47,7.86,17.1,17.32,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,81.25,2026-06-14,2.94,2.94,9.6,9.6,27.35,27.35,36.42,36.42,33.92,33.92,64.57,64.57,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,60.49,2026-06-14,2.08,2.54,9.37,10.06,26.57,26.89,35.96,36.08,34.57,33.76,66.59,64.57,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-06-15,,,,,,,,,,,,,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,55.38,2026-06-14,0.07,0.52,0.11,0.74,-1.81,-1.56,1.26,1.35,2.42,1.81,3.69,2.44,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,1.2182,2026-06-14,4.97,4.97,9.04,9.04,26.33,26.33,26.37,26.37,24.28,24.28,37.14,37.14,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,88.04,2026-06-14,2.55,2.55,3.69,3.69,9.87,9.87,10.71,10.71,10.11,10.11,22.23,22.23,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,119.77,2026-06-15,1.53,1.53,-2.53,-2.53,0.8,0.8,1.07,1.07,-0.23,-0.23,14.0,14.0,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,,2026-06-15,,,,,,,,,,,,,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,,2026-06-15,,,,,,,,,,,,,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,744.0,2026-06-15,3.9,3.9,5.4,5.4,23.48,23.48,22.17,22.17,21.5,21.5,39.92,39.92,,,,,,
