row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-06-04,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,154.39,2026-06-05,-2.62,-2.62,-0.65,-0.65,7.93,7.93,9.6,9.6,8.35,8.35,25.76,25.76,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,200.38,2026-06-05,-2.22,-2.22,-0.12,-0.12,7.47,7.47,8.27,8.27,7.44,7.44,23.79,23.79,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-06-04,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.41,2026-06-05,-0.19,-0.19,-2.36,-2.36,-3.33,-3.33,4.49,4.49,4.32,4.32,3.8,3.8,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,95.63,2026-06-05,1.2,1.2,2.98,2.98,-1.79,-1.79,-0.47,-0.47,-2.15,-2.15,12.9,12.9,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,83.85,2026-06-05,-0.24,-0.24,-3.6,-3.6,-3.31,-3.31,7.15,7.15,5.5,5.5,18.11,18.11,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,192.83,2026-06-05,-1.01,-1.01,-3.95,-3.95,1.59,1.59,11.35,11.35,8.48,8.48,20.76,20.76,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,54.25,2026-06-05,1.76,1.76,-0.39,-0.39,3.18,3.18,28.03,28.03,26.63,26.63,47.24,47.24,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,135.29,2026-06-05,-5.91,-5.91,4.97,4.97,28.08,28.08,28.17,28.17,27.75,27.75,59.11,59.11,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,194.39,2026-06-05,-3.7,-3.7,-3.5,-3.5,-0.98,-0.98,-5.4,-5.4,-5.54,-5.54,6.34,6.34,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,121.69,2026-06-05,-0.21,-0.21,-0.65,-0.65,5.86,5.86,4.26,4.26,-0.02,-0.02,14.09,14.09,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.17,2026-06-05,-0.37,-0.37,-1.49,-1.49,3.47,3.47,9.75,9.75,9.13,9.13,13.52,13.52,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,108.58,2026-06-05,-3.96,-3.96,-3.6,-3.6,1.62,1.62,16.16,16.16,10.91,10.91,27.1,27.1,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-06-04,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-06-04,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-06-04,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,120.7,2026-06-05,-1.07,-1.07,-0.35,-0.35,-1.51,-1.51,1.72,1.72,1.7,1.7,4.41,4.41,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-06-04,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-06-04,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-06-04,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,119.06,2026-06-05,-3.72,-3.72,-5.0,-5.0,-1.26,-1.26,-3.08,-3.08,-1.5,-1.5,14.89,14.89,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.14,2026-06-05,-5.15,-5.15,-10.34,-10.34,-3.66,-3.66,10.7,10.7,7.49,7.49,36.12,36.12,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,25709.4297,2026-06-05,-4.68,-4.68,-0.5,-0.5,13.28,13.28,9.04,9.04,10.65,10.65,33.22,33.22,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,705.06,2026-06-05,-4.5,-4.5,1.34,1.34,16.16,16.16,13.01,13.01,15.14,15.14,35.0,35.0,,,,,,
