row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-08-06,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,161.44,2026-08-07,3.2,3.2,3.55,3.55,4.47,4.47,11.08,11.08,14.04,14.04,25.04,25.04,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,210.47,2026-08-07,3.49,3.49,4.04,4.04,5.47,5.47,11.37,11.37,13.6,13.6,23.93,23.93,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-08-06,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,69.54,2026-08-07,0.51,0.51,1.3,1.3,3.58,3.58,-2.1,-2.1,8.9,8.9,8.0,8.0,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,102.28,2026-08-07,2.01,2.01,2.02,2.02,13.07,13.07,2.82,2.82,5.58,5.58,25.49,25.49,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,83.04,2026-08-07,-0.8,-0.8,-2.27,-2.27,-2.14,-2.14,2.21,2.21,5.89,5.89,11.36,11.36,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,205.24,2026-08-07,3.52,3.52,4.53,4.53,4.4,4.4,6.18,6.18,16.14,16.14,23.49,23.49,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,53.62,2026-08-07,-3.79,-3.79,4.24,4.24,-0.06,-0.06,11.12,11.12,26.86,26.86,39.84,39.84,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,140.87,2026-08-07,6.17,6.17,2.38,2.38,5.0,5.0,32.62,32.62,33.18,33.18,47.37,47.37,,,,,,
