row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-08-10,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,160.89,2026-08-11,0.16,0.16,3.17,3.17,3.88,3.88,9.93,9.93,13.65,13.65,24.22,24.22,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,209.69,2026-08-11,0.22,0.22,3.29,3.29,4.69,4.69,10.17,10.17,13.18,13.18,22.93,22.93,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-08-10,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.87,2026-08-11,-0.39,-0.39,0.98,0.98,1.31,1.31,-2.37,-2.37,7.85,7.85,6.54,6.54,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,103.13,2026-08-11,3.26,3.26,3.95,3.95,11.71,11.71,4.49,4.49,6.46,6.46,25.68,25.68,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,82.6298,2026-08-11,-1.15,-1.15,-3.16,-3.16,-1.59,-1.59,-0.18,-0.18,5.37,5.37,11.78,11.78,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,205.42,2026-08-11,0.06,0.06,5.13,5.13,5.02,5.02,4.76,4.76,16.24,16.24,24.2,24.2,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,56.08,2026-08-11,2.94,2.94,6.74,6.74,3.72,3.72,15.11,15.11,32.68,32.68,46.59,46.59,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,139.86,2026-08-11,-0.41,-0.41,2.33,2.33,5.05,5.05,30.42,30.42,32.23,32.23,45.78,45.78,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,204.939,2026-08-11,0.76,0.76,5.4,5.4,3.34,3.34,-0.65,-0.65,0.15,0.15,8.54,8.54,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,133.78,2026-08-11,-0.52,-0.52,3.34,3.34,13.07,13.07,10.23,10.23,11.48,11.48,22.18,22.18,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.68,2026-08-11,-2.23,-2.23,-0.82,-0.82,2.26,2.26,5.12,5.12,11.97,11.97,16.64,16.64,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,112.894,2026-08-11,3.43,3.43,7.9,7.9,-0.83,-0.83,1.52,1.52,16.48,16.48,32.27,32.27,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-08-10,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-10,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-10,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,126.3,2026-08-11,0.59,0.59,3.34,3.34,5.5,5.5,3.29,3.29,7.36,7.36,9.01,9.01,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-10,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-10,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-10,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,116.88,2026-08-11,-1.82,-1.82,-0.6,-0.6,-5.9,-5.9,-4.34,-4.34,-2.64,-2.64,4.45,4.45,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.75,2026-08-11,-3.79,-3.79,-1.06,-1.06,-3.14,-3.14,-6.28,-6.28,10.87,10.87,36.16,36.16,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26445.4453,2026-08-11,-0.52,-0.52,2.21,2.21,0.16,0.16,14.47,14.47,13.81,13.81,23.66,23.66,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,718.45,2026-08-11,-0.75,-0.75,0.94,0.94,0.63,0.63,17.77,17.77,17.46,17.46,26.02,26.02,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24685.5723,2026-08-11,0.91,0.91,3.3,3.3,7.45,7.45,5.5,5.5,11.03,11.03,20.52,20.52,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,36475.9219,2026-08-11,1.88,2.88,3.47,5.19,7.15,5.4,9.68,6.64,14.4,12.64,31.33,29.86,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,54.28,2026-08-11,1.63,2.63,2.92,4.63,9.48,7.7,12.51,9.39,16.15,14.36,32.86,31.37,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2534.3777,2026-08-11,0.48,0.48,4.11,4.11,9.86,9.86,14.86,14.86,21.3,21.3,32.16,32.16,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,257.92,2026-08-11,0.5,0.5,4.16,4.16,10.24,10.24,15.77,15.77,22.39,22.39,34.33,34.33,,,,,,
