row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-07-26,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,154.61,2026-07-27,0.08,0.08,-0.78,-0.78,4.01,4.01,6.79,6.79,9.21,9.21,19.57,19.57,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,201.26,2026-07-27,0.08,0.08,0.01,0.01,4.21,4.21,6.69,6.69,8.63,8.63,18.06,18.06,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-07-26,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.61,2026-07-27,-0.42,-0.42,0.03,0.03,2.4,2.4,3.09,3.09,7.44,7.44,9.1,9.1,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,100.5,2026-07-27,2.43,2.43,1.01,1.01,10.63,10.63,0.81,0.81,3.75,3.75,17.89,17.89,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,85.47,2026-07-27,1.1,1.1,-0.48,-0.48,-1.35,-1.35,7.49,7.49,8.99,8.99,18.11,18.11,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,198.23,2026-07-27,2.27,2.27,0.17,0.17,3.87,3.87,6.99,6.99,12.18,12.18,18.05,18.05,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,54.18,2026-07-27,1.03,1.03,9.68,9.68,0.08,0.08,20.24,20.24,28.18,28.18,38.07,38.07,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,131.89,2026-07-27,-0.8,-0.8,-6.13,-6.13,11.12,11.12,22.35,22.35,24.69,24.69,38.69,38.69,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,191.5,2026-07-27,-1.75,-1.75,-1.26,-1.26,-1.72,-1.72,-7.87,-7.87,-6.42,-6.42,0.03,0.03,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,132.49,2026-07-27,2.52,2.52,6.53,6.53,11.43,11.43,11.19,11.19,10.4,10.4,20.78,20.78,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,28.79,2026-07-27,1.2,1.2,2.64,2.64,7.03,7.03,14.4,14.4,16.46,16.46,20.63,20.63,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,105.663,2026-07-27,2.43,2.43,0.07,0.07,-2.2,-2.2,-1.67,-1.67,9.02,9.02,23.61,23.61,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-07-26,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-26,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-26,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,123.25,2026-07-27,1.29,1.29,2.32,2.32,3.48,3.48,2.66,2.66,4.77,4.77,7.17,7.17,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-26,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-26,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-26,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,113.51,2026-07-27,-2.96,-2.96,-0.04,-0.04,-5.87,-5.87,-6.82,-6.82,-5.45,-5.45,4.44,4.44,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.81,2026-07-27,1.66,1.66,2.87,2.87,-3.04,-3.04,0.38,0.38,14.35,14.35,44.48,44.48,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24932.082,2026-07-27,-2.26,-2.26,-3.44,-3.44,1.09,1.09,5.64,5.64,7.3,7.3,17.72,17.72,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,682.12,2026-07-27,-2.0,-2.0,-5.79,-5.79,3.85,3.85,9.32,9.32,11.52,11.52,20.64,20.64,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24098.8184,2026-07-27,1.81,1.81,1.24,1.24,5.53,5.53,5.56,5.56,8.39,8.39,15.74,15.74,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,35568.1406,2026-07-27,1.74,1.25,2.14,2.89,5.91,2.3,7.48,4.46,11.56,8.55,29.79,26.14,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,53.15,2026-07-27,1.63,1.14,2.71,3.46,7.78,4.1,11.15,8.03,13.73,10.66,31.86,28.15,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2454.2576,2026-07-27,1.12,1.12,2.68,2.68,9.91,9.91,13.82,13.82,17.46,17.46,25.85,25.85,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,249.74,2026-07-27,1.13,1.13,2.88,2.88,10.33,10.33,14.77,14.77,18.51,18.51,28.07,28.07,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,232.39,2026-07-27,1.16,1.16,2.3,2.3,5.95,5.95,7.84,7.84,10.06,10.06,18.33,18.33,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4716.7539,2026-07-27,0.0,0.0,-4.03,-4.03,-1.59,-1.59,-0.55,-0.55,-0.73,-0.73,6.12,6.12,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,117.13,2026-07-27,-1.96,-1.96,-3.98,-3.98,-1.54,-1.54,-0.39,-0.39,-0.51,-0.51,6.53,6.53,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,132.33,2026-07-27,-1.75,-1.75,-2.41,-2.41,2.54,2.54,6.64,6.64,7.48,7.48,16.31,16.31,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,52210.0781,2026-07-27,0.72,0.72,0.05,0.05,6.24,6.24,5.66,5.66,7.91,7.91,16.44,16.44,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,521.26,2026-07-27,0.64,0.64,-0.05,-0.05,6.45,6.45,6.29,6.29,8.62,8.62,18.02,18.02,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,28039.2109,2026-07-27,-1.98,-1.98,-5.83,-5.83,3.74,3.74,9.05,9.05,11.24,11.24,20.05,20.05,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4039.5635,2026-07-27,-0.32,-0.32,-0.55,-0.55,3.93,3.93,6.44,6.44,7.93,7.93,15.52,15.52,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,404.46,2026-07-27,-0.38,-0.38,-0.46,-0.46,4.17,4.17,6.98,6.98,8.53,8.53,16.7,16.7,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7413.1802,2026-07-27,-0.4,-0.4,-0.37,-0.37,3.84,3.84,6.66,6.66,8.09,8.09,16.02,16.02,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,739.09,2026-07-27,-0.4,-0.4,-0.26,-0.26,4.12,4.12,7.26,7.26,8.76,8.76,17.32,17.32,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8716.9404,2026-07-27,1.32,1.32,0.93,0.93,7.18,7.18,8.02,8.02,11.52,11.52,15.22,15.22,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,215.18,2026-07-27,1.3,1.3,1.0,1.0,7.6,7.6,8.88,8.88,12.48,12.48,17.22,17.22,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,167.48,2026-07-27,1.5,1.5,1.55,1.55,8.62,8.62,13.76,13.76,18.16,18.16,24.45,24.45,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,137.49,2026-07-27,-0.07,-0.07,-4.97,-4.97,2.68,2.68,-1.38,-1.38,-0.37,-0.37,-3.08,-3.08,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3795.78,2026-07-27,1.37,1.37,-0.84,-0.84,5.3,5.3,8.97,8.97,13.33,13.33,18.22,18.22,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,692.85,2026-07-27,1.39,1.39,-0.73,-0.73,5.54,5.54,9.51,9.51,13.9,13.9,19.47,19.47,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,83.28,2026-07-27,1.4,1.4,1.07,1.07,2.23,2.23,2.56,2.56,7.97,7.97,17.4,17.4,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3322.7358,2026-07-27,0.54,0.54,0.29,0.29,7.46,7.46,13.84,13.84,21.27,21.27,34.3,34.3,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,222.16,2026-07-27,0.59,0.59,0.4,0.4,7.78,7.78,14.71,14.71,22.26,22.26,36.59,36.59,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1908.2191,2026-07-27,-0.16,-0.16,-4.29,-4.29,6.44,6.44,8.04,8.04,14.08,14.08,27.23,27.23,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,373.54,2026-07-27,-0.15,-0.15,-4.28,-4.28,6.4,6.4,8.18,8.18,14.36,14.36,27.71,27.71,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2948.0349,2026-07-27,0.19,0.19,-2.07,-2.07,6.97,6.97,10.84,10.84,17.53,17.53,30.63,30.63,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,292.91,2026-07-27,0.21,0.21,-2.03,-2.03,7.19,7.19,11.42,11.42,18.23,18.23,32.05,32.05,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1769.17,2026-07-27,0.29,0.29,-1.35,-1.35,7.1,7.1,13.14,13.14,19.35,19.35,28.65,28.65,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,145.51,2026-07-27,0.28,0.28,-1.26,-1.26,7.48,7.48,14.08,14.08,20.44,20.44,30.68,30.68,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,35.42,2026-07-27,1.37,0.88,-0.51,0.22,-0.83,-4.21,1.59,-1.26,15.66,12.54,43.26,39.23,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,945.02,2026-07-27,0.0,0.0,0.86,0.86,0.61,0.61,2.5,2.5,9.44,9.44,7.22,7.22,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.36,2026-07-27,0.59,0.59,1.17,1.17,3.46,3.46,4.42,4.42,11.26,11.26,8.76,8.76,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1903.62,2026-07-27,0.0,0.0,1.45,1.45,13.62,13.62,3.35,3.35,4.95,4.95,20.83,20.83,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,163.4,2026-07-27,2.61,2.61,1.65,1.65,14.1,14.1,4.23,4.23,5.97,5.97,22.89,22.89,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,463.85,2026-07-27,0.0,0.0,-0.81,-0.81,-1.29,-1.29,6.46,6.46,5.67,5.67,9.25,9.25,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.68,2026-07-27,1.65,1.65,-0.74,-0.74,-0.6,-0.6,7.98,7.98,7.21,7.21,12.3,12.3,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1550.3101,2026-07-27,0.0,0.0,0.16,0.16,7.13,7.13,11.42,11.42,15.88,15.88,18.6,18.6,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,183.2,2026-07-27,2.85,2.85,0.24,0.24,7.41,7.41,12.04,12.04,16.58,16.58,20.1,20.1,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,895.92,2026-07-27,0.0,0.0,9.78,9.78,1.55,1.55,18.34,18.34,27.68,27.68,32.99,32.99,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,58.36,2026-07-27,0.72,0.72,8.92,8.92,1.86,1.86,20.21,20.21,29.61,29.61,36.63,36.63,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,439.68,2026-07-27,0.0,0.0,-3.24,-3.24,-8.28,-8.28,-5.48,-5.48,-2.44,-2.44,15.85,15.85,,,,,,
