row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-07-30,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,156.43,2026-07-31,1.38,1.38,0.2,0.2,4.48,4.48,8.21,8.21,10.5,10.5,22.21,22.21,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,203.37,2026-07-31,1.24,1.24,0.64,0.64,4.69,4.69,7.96,7.96,9.77,9.77,20.62,20.62,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,69.19,2026-07-31,1.82,1.82,2.41,2.41,2.96,2.96,2.84,2.84,8.35,8.35,11.13,11.13,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,100.26,2026-07-31,0.37,0.37,1.63,1.63,9.98,9.98,2.41,2.41,3.5,3.5,22.52,22.52,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,83.71,2026-07-31,-3.03,-3.03,0.01,0.01,-2.87,-2.87,4.02,4.02,6.74,6.74,14.37,14.37,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,198.26,2026-07-31,0.27,0.27,-0.37,-0.37,3.82,3.82,6.2,6.2,12.19,12.19,19.73,19.73,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,55.73,2026-07-31,0.41,0.41,14.55,14.55,0.1,0.1,19.17,19.17,31.85,31.85,43.29,43.29,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,132.68,2026-07-31,-0.2,-0.2,-5.16,-5.16,8.75,8.75,24.0,24.0,25.44,25.44,39.82,39.82,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,200.28,2026-07-31,6.24,6.24,3.02,3.02,3.1,3.1,-2.71,-2.71,-2.13,-2.13,7.95,7.95,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,133.0,2026-07-31,1.56,1.56,5.36,5.36,12.75,12.75,10.83,10.83,10.83,10.83,22.54,22.54,,,,,,
