row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-05-17,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,154.35,2026-05-18,-0.76,-0.76,2.62,2.62,5.72,5.72,12.36,12.36,8.32,8.32,26.1,26.1,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,200.25,2026-05-18,-0.31,-0.31,2.42,2.42,5.7,5.7,11.36,11.36,7.37,7.37,24.09,24.09,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-05-17,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,69.7,2026-05-18,2.59,2.59,2.83,2.83,-3.98,-3.98,9.94,9.94,7.86,7.86,7.38,7.38,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,92.44,2026-05-18,1.29,1.29,-2.61,-2.61,-8.64,-8.64,-2.59,-2.59,-5.41,-5.41,9.2,9.2,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,83.65,2026-05-18,-2.73,-2.73,-3.75,-3.75,-3.91,-3.91,4.02,4.02,5.25,5.25,17.06,17.06,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,192.46,2026-05-18,-2.68,-2.68,-1.93,-1.93,-2.11,-2.11,14.15,14.15,8.27,8.27,21.33,21.33,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,57.2,2026-05-18,5.19,5.19,8.42,8.42,15.63,15.63,35.69,35.69,33.52,33.52,53.48,53.48,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,130.93,2026-05-18,-2.52,-2.52,12.42,12.42,23.59,23.59,27.0,27.0,23.64,23.64,55.12,55.12,,,,,,
