row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.2751,2026-04-06,2.47,3.08,-1.35,-1.72,-3.83,-5.6,0.18,-1.55,-2.48,-4.09,35.12,38.69,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,140.15,2026-04-06,4.44,4.44,-2.03,-2.03,-2.91,-2.91,0.95,0.95,-1.64,-1.64,35.73,35.73,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,182.52,2026-04-06,4.33,4.33,-2.11,-2.11,-3.42,-3.42,0.21,0.21,-2.14,-2.14,34.35,34.35,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,9.354,2026-04-06,2.93,2.93,0.43,0.43,0.06,0.06,5.83,5.83,2.75,2.75,44.29,44.29,,,,,,
5,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,56.8,2026-04-06,-2.17,-2.17,8.03,8.03,34.53,34.53,37.88,37.88,32.59,32.59,65.22,65.22,,,,,,
6,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,184.63,2026-04-06,5.4,5.4,-2.73,-2.73,1.2,1.2,5.98,5.98,3.86,3.86,44.3,44.3,,,,,,
7,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,187.33,2026-04-06,3.4,3.4,-4.57,-4.57,-9.91,-9.91,-9.85,-9.85,-8.97,-8.97,18.63,18.63,,,,,,
8,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.74,2026-04-06,1.24,1.24,-2.85,-2.85,5.4,5.4,7.72,7.72,4.83,4.83,13.06,13.06,,,,,,
9,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,93.78,2026-04-06,2.22,2.22,-3.69,-3.69,-5.87,-5.87,2.14,2.14,-4.04,-4.04,13.7,13.7,,,,,,
10,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,115.54,2026-04-06,4.26,4.26,0.51,0.51,-6.78,-6.78,0.2,0.2,-5.08,-5.08,29.94,29.94,,,,,,
11,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,102.49,2026-04-06,7.03,7.03,-2.97,-2.97,-4.8,-4.8,-2.36,-2.36,-3.22,-3.22,54.46,54.46,,,,,,
12,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,87.44,2026-04-06,1.92,1.92,0.83,0.83,10.18,10.18,11.54,11.54,10.02,10.02,38.58,38.58,,,,,,
