row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3668,2026-04-21,1.04,0.41,8.03,8.56,2.99,2.9,7.64,8.75,4.54,4.67,34.55,36.74,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,150.17,2026-04-22,0.92,0.92,8.18,8.18,3.7,3.7,8.94,8.94,5.39,5.39,36.22,36.22,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,194.92,2026-04-22,0.82,0.82,7.96,7.96,3.37,3.37,7.97,7.97,4.51,4.51,34.35,34.35,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,9.995,2026-04-21,1.36,1.36,9.01,9.01,2.42,2.42,13.77,13.77,9.79,9.79,41.11,41.11,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.24,2026-04-22,0.28,0.28,1.63,1.63,0.36,0.36,3.04,3.04,4.05,4.05,3.62,3.62,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,93.54,2026-04-22,-1.61,-1.61,1.97,1.97,-6.48,-6.48,1.4,1.4,-4.29,-4.29,11.05,11.05,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,85.69,2026-04-22,-2.37,-2.37,2.08,2.08,7.46,7.46,7.8,7.8,7.81,7.81,24.49,24.49,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,192.72,2026-04-22,-0.7,-0.7,5.66,5.66,3.21,3.21,12.49,12.49,8.42,8.42,37.64,37.64,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,53.96,2026-04-22,0.84,0.84,-3.47,-3.47,19.88,19.88,33.2,33.2,25.96,25.96,49.42,49.42,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,119.25,2026-04-22,5.08,5.08,15.36,15.36,11.91,11.91,14.72,14.72,12.61,12.61,69.8,69.8,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,200.3,2026-04-22,0.17,0.17,6.51,6.51,-4.84,-4.84,-2.56,-2.56,-2.67,-2.67,19.43,19.43,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,121.05,2026-04-22,-0.96,-0.96,7.14,7.14,-0.11,-0.11,7.43,7.43,-0.55,-0.55,24.2,24.2,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,26.85,2026-04-22,-0.19,-0.19,6.76,6.76,6.27,6.27,5.98,5.98,7.85,7.85,17.54,17.54,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,112.08,2026-04-22,-0.28,-0.28,11.72,11.72,5.29,5.29,23.79,23.79,14.48,14.48,40.63,40.63,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,33.06,2026-04-21,0.99,0.1,3.3,4.18,1.28,0.85,7.64,8.54,5.69,5.29,19.0,22.71,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,67.55,2026-04-21,1.12,1.12,9.84,9.84,6.8,6.8,22.31,22.31,11.34,11.34,50.78,50.78,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,50.3,2026-04-21,2.15,1.52,8.87,9.4,7.32,7.22,21.7,22.95,11.9,12.03,50.87,53.33,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,120.68,2026-04-22,-0.26,-0.26,1.71,1.71,0.66,0.66,1.01,1.01,1.69,1.69,7.02,7.02,,,,,,
