row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3138,2026-04-12,3.42,5.31,2.02,3.41,-1.31,-1.59,4.41,5.12,0.48,0.14,27.93,31.27,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,145.04,2026-04-10,3.49,3.49,1.47,1.47,-0.23,-0.23,7.81,7.81,1.79,1.79,34.96,34.96,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,188.38,2026-04-10,3.21,3.21,1.27,1.27,-0.88,-0.88,6.57,6.57,1.0,1.0,32.8,32.8,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,9.622,2026-04-12,3.22,3.22,4.04,4.04,1.55,1.55,9.99,9.99,5.69,5.69,38.2,38.2,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.92,2026-04-10,0.27,0.27,-1.12,-1.12,3.07,3.07,6.9,6.9,5.11,5.11,9.68,9.68,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,94.58,2026-04-10,0.85,0.85,-1.79,-1.79,-5.1,-5.1,4.71,4.71,-3.22,-3.22,14.07,14.07,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,89.19,2026-04-10,2.0,2.0,3.65,3.65,12.86,12.86,13.28,13.28,12.22,12.22,36.81,36.81,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,193.22,2026-04-10,4.65,4.65,2.11,2.11,4.31,4.31,14.63,14.63,8.7,8.7,42.09,42.09,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,54.78,2026-04-10,-3.56,-3.56,2.78,2.78,28.05,28.05,38.86,38.86,27.87,27.87,62.11,62.11,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,107.85,2026-04-10,5.23,5.23,1.52,1.52,0.06,0.06,6.64,6.64,1.84,1.84,53.42,53.42,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,194.48,2026-04-10,3.82,3.82,-0.69,-0.69,-8.93,-8.93,-1.44,-1.44,-5.5,-5.5,17.88,17.88,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,119.25,2026-04-10,3.21,3.21,4.06,4.06,-2.62,-2.62,6.42,6.42,-2.03,-2.03,27.91,27.91,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,26.43,2026-04-10,3.36,3.36,1.45,1.45,4.82,4.82,8.74,8.74,6.16,6.16,22.14,22.14,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,112.52,2026-04-10,4.85,4.85,5.09,5.09,9.31,9.31,26.02,26.02,14.93,14.93,49.46,49.46,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,32.82,2026-04-12,0.6,2.25,0.51,2.82,2.93,3.21,7.88,8.78,4.92,4.46,19.37,23.11,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,65.59,2026-04-12,3.68,3.68,3.73,3.73,5.93,5.93,21.26,21.26,8.11,8.11,49.85,49.85,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,48.85,2026-04-12,2.22,4.09,2.09,3.48,6.03,5.73,20.32,21.14,8.68,8.31,47.05,50.89,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,119.98,2026-04-10,-0.22,-0.22,-1.17,-1.17,-0.1,-0.1,2.26,2.26,1.1,1.1,9.65,9.65,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,54.72,2026-04-12,-1.67,0.13,-2.81,-1.49,0.39,0.11,0.24,0.92,1.2,0.86,2.39,5.06,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,101.95,2026-04-12,6.62,6.62,6.42,6.42,0.88,0.88,7.02,7.02,4.01,4.01,31.26,31.26,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,81.26,2026-04-12,3.78,3.78,2.05,2.05,-0.29,-0.29,5.88,5.88,1.63,1.63,22.92,22.92,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,118.28,2026-04-10,2.63,2.63,-2.22,-2.22,-3.23,-3.23,1.65,1.65,-2.14,-2.14,31.34,31.34,,,,,,
