row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-08-24,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,161.08,2026-08-25,0.62,0.62,4.18,4.18,2.85,2.85,10.04,10.04,13.78,13.78,22.65,22.65,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,209.33,2026-08-25,0.28,0.28,4.01,4.01,3.34,3.34,10.46,10.46,12.99,12.99,21.05,21.05,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-08-24,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,69.46,2026-08-25,1.24,1.24,1.24,1.24,1.96,1.96,-4.23,-4.23,8.77,8.77,8.29,8.29,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,107.48,2026-08-25,3.44,3.44,6.95,6.95,15.17,15.17,7.72,7.72,10.95,10.95,25.27,25.27,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,82.5619,2026-08-25,-0.59,-0.59,-3.4,-3.4,-1.97,-1.97,-5.13,-5.13,5.28,5.28,11.97,11.97,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,201.27,2026-08-25,-0.74,-0.74,1.53,1.53,3.42,3.42,2.23,2.23,13.9,13.9,20.62,20.62,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,57.06,2026-08-25,-1.82,-1.82,5.32,5.32,7.52,7.52,13.49,13.49,35.0,35.0,43.29,43.29,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,138.33,2026-08-25,-0.9,-0.9,4.88,4.88,-0.61,-0.61,27.99,27.99,30.78,30.78,45.91,45.91,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,200.64,2026-08-25,0.6,0.6,4.77,4.77,-0.12,-0.12,-1.37,-1.37,-1.95,-1.95,2.04,2.04,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,134.934,2026-08-25,0.79,0.79,1.84,1.84,12.23,12.23,14.86,14.86,12.44,12.44,20.15,20.15,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,28.23,2026-08-25,1.26,1.26,-1.95,-1.95,3.34,3.34,5.46,5.46,14.19,14.19,15.8,15.8,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,118.49,2026-08-25,7.37,7.37,12.14,12.14,6.5,6.5,3.73,3.73,22.26,22.26,34.71,34.71,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-08-24,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-24,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-24,,,,,,,,,,,,,,,,,,
