Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,141.48,2026-03-16,-1.02,-1.02,-3.1,-3.1,1.27,1.27,4.2,4.2,-0.71,-0.71,22.12,22.12,,,,,,
EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,58.38,2026-03-16,-0.76,-0.76,-4.09,-4.09,9.74,9.74,11.18,11.18,3.81,3.81,32.54,32.54,,,,,,
URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,184.04,2026-03-16,-1.06,-1.06,-2.86,-2.86,0.2,0.2,3.32,3.32,-1.32,-1.32,20.98,20.98,,,,,,
IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,GBP,0.6334,2026-03-17,-0.52,-1.16,-4.25,-6.46,6.72,6.39,16.76,14.02,4.4,3.31,34.08,37.67,,,,,,
IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,GBP,0.9566,2026-03-17,-1.63,-2.26,-3.89,-6.11,-0.08,-0.39,1.04,-1.33,-2.41,-3.42,19.47,22.67,,,,,,
IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,GBP,0.7975,2026-03-17,-1.21,-1.84,-3.35,-5.58,0.5,0.19,4.62,2.16,-0.26,-1.3,16.7,19.83,,,,,,
ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Equity Factor,USD,121.51,2026-03-16,0.09,0.09,-1.54,-1.54,2.64,2.64,2.46,2.46,2.38,2.38,7.27,7.27,,,,,,
MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,GBP,56.3,2026-03-17,0.91,0.26,0.27,-2.05,2.94,2.62,4.95,2.48,4.12,3.04,3.04,5.8,,,,,,
ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,EUR,32.655,2026-03-16,0.37,-0.47,-3.29,-6.17,4.41,2.38,8.96,5.68,4.39,2.29,9.34,15.3,,,,,,
SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,Global ex-US/Canada,Equity Factor,USD,79.13,2026-03-16,-1.58,-1.58,-6.83,-6.83,3.46,3.46,4.75,4.75,1.18,1.18,24.21,24.21,,,,,,
