row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-05-13,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,156.65,2026-05-14,1.77,1.77,5.77,5.77,7.34,7.34,12.76,12.76,9.94,9.94,29.69,29.69,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,202.74,2026-05-14,1.82,1.82,5.59,5.59,7.04,7.04,11.54,11.54,8.7,8.7,27.43,27.43,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-05-13,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.95,2026-05-14,0.7,0.7,2.39,2.39,-5.9,-5.9,7.9,7.9,6.7,6.7,9.98,9.98,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,92.92,2026-05-14,1.0,1.0,-2.63,-2.63,-7.95,-7.95,-2.83,-2.83,-4.92,-4.92,14.59,14.59,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,85.26,2026-05-14,-0.33,-0.33,-3.57,-3.57,-2.08,-2.08,6.78,6.78,7.27,7.27,24.04,24.04,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,196.64,2026-05-14,-0.16,-0.16,0.5,0.5,-0.46,-0.46,14.97,14.97,10.62,10.62,27.12,27.12,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,55.08,2026-05-14,3.22,3.22,2.17,2.17,10.12,10.12,30.81,30.81,28.57,28.57,46.69,46.69,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,135.17,2026-05-14,5.41,5.41,20.62,20.62,27.88,27.88,29.92,29.92,27.64,27.64,60.3,60.3,,,,,,
