Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,139.71,2026-03-18,0.12,0.12,-4.72,-4.72,-1.43,-1.43,2.31,2.31,-1.95,-1.95,20.13,20.13,,,,,,
EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,57.56,2026-03-18,1.34,1.34,-5.93,-5.93,6.57,6.57,10.14,10.14,2.35,2.35,31.58,31.58,,,,,,
URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,181.77,2026-03-18,0.01,0.01,-4.54,-4.54,-2.43,-2.43,1.22,1.22,-2.54,-2.54,18.88,18.88,,,,,,
IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,GBP,0.6368,2026-03-18,1.86,1.22,-4.98,-7.05,6.54,5.68,17.47,14.98,4.96,3.36,35.6,38.28,,,,,,
IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,GBP,0.9661,2026-03-18,2.1,1.46,-5.01,-7.08,-1.22,-2.02,1.51,-0.64,-1.44,-2.94,19.48,21.85,,,,,,
IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,GBP,0.7936,2026-03-18,0.15,-0.48,-4.82,-6.89,-0.71,-1.51,3.89,1.69,-0.75,-2.26,15.47,17.76,,,,,,
ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Equity Factor,USD,119.59,2026-03-18,-0.86,-0.86,-2.96,-2.96,0.56,0.56,1.16,1.16,0.77,0.77,5.87,5.87,,,,,,
MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,GBP,55.78,2026-03-18,-1.15,-1.77,-0.02,-2.2,2.42,1.59,3.07,0.88,3.16,1.59,2.12,4.14,,,,,,
ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,EUR,32.65,2026-03-17,-0.06,-0.52,-3.17,-6.3,4.48,2.35,8.6,5.64,4.38,1.89,8.97,14.54,,,,,,
SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,Global ex-US/Canada,Equity Factor,USD,78.51,2026-03-18,0.87,0.87,-7.45,-7.45,1.7,1.7,4.41,4.41,0.38,0.38,23.91,23.91,,,,,,
