row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-09-03,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,161.89,2026-09-04,0.5,0.5,0.87,0.87,5.18,5.18,15.01,15.01,14.35,14.35,22.71,22.71,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,209.82,2026-09-04,0.19,0.19,0.32,0.32,5.06,5.06,14.19,14.19,13.25,13.25,20.53,20.53,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-09-03,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.32,2026-09-04,-0.52,-0.52,-1.41,-1.41,2.83,2.83,-0.37,-0.37,6.99,6.99,6.25,6.25,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,104.9,2026-09-04,0.12,0.12,3.78,3.78,11.26,11.26,9.75,9.75,8.29,8.29,21.16,21.16,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,81.65,2026-09-04,0.13,0.13,-1.28,-1.28,0.15,0.15,-4.19,-4.19,4.12,4.12,12.89,12.89,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,197.38,2026-09-04,-1.15,-1.15,-3.85,-3.85,3.02,3.02,4.98,4.98,11.69,11.69,18.41,18.41,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,58.41,2026-09-04,2.29,2.29,9.32,9.32,8.05,8.05,12.51,12.51,38.19,38.19,46.07,46.07,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,142.92,2026-09-04,1.65,1.65,2.14,2.14,3.24,3.24,38.4,38.4,35.12,35.12,50.94,50.94,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,196.42,2026-09-04,-1.77,-1.77,-3.69,-3.69,1.31,1.31,1.13,1.13,-4.01,-4.01,-0.39,-0.39,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,136.2,2026-09-04,1.23,1.23,1.08,1.08,13.47,13.47,20.3,20.3,13.49,13.49,20.65,20.65,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.4,2026-09-04,-1.01,-1.01,-3.45,-3.45,2.46,2.46,5.28,5.28,10.83,10.83,12.04,12.04,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,115.29,2026-09-04,-0.69,-0.69,3.13,3.13,8.13,8.13,9.51,9.51,18.96,18.96,30.43,30.43,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-09-03,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-09-03,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-09-03,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,127.51,2026-09-04,0.09,0.09,1.63,1.63,6.63,6.63,5.22,5.22,8.39,8.39,8.74,8.74,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-09-03,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-09-03,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-09-03,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,118.3,2026-09-04,0.59,0.59,0.53,0.53,0.29,0.29,-0.71,-0.71,-1.45,-1.45,0.47,0.47,,,,,,
