row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4926,2026-08-13,0.4,0.71,3.33,3.74,6.48,8.28,11.99,11.05,14.16,14.66,22.25,22.04,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,162.29,2026-08-14,0.53,0.53,3.03,3.03,5.83,5.83,11.93,11.93,14.64,14.64,23.57,23.57,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,211.21,2026-08-14,0.35,0.35,3.16,3.16,6.18,6.18,12.26,12.26,14.0,14.0,22.06,22.06,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.812,2026-08-13,1.41,1.41,4.06,4.06,8.4,8.4,9.73,9.73,18.76,18.76,28.23,28.23,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,69.42,2026-08-14,-0.17,-0.17,2.37,2.37,0.79,0.79,-4.12,-4.12,8.71,8.71,7.95,7.95,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,102.41,2026-08-14,0.13,0.13,4.57,4.57,11.77,11.77,2.35,2.35,5.72,5.72,21.35,21.35,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,83.22,2026-08-14,0.22,0.22,-2.2,-2.2,0.83,0.83,-3.13,-3.13,6.12,6.12,11.91,11.91,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,206.84,2026-08-14,0.78,0.78,5.34,5.34,8.11,8.11,5.32,5.32,17.05,17.05,23.73,23.73,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,56.66,2026-08-14,5.67,5.67,7.99,7.99,0.4,0.4,14.81,14.81,34.05,34.05,46.04,46.04,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,143.33,2026-08-14,1.75,1.75,4.03,4.03,9.6,9.6,35.76,35.76,35.51,35.51,48.0,48.0,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,202.74,2026-08-14,-1.59,-1.59,2.94,2.94,4.21,4.21,-0.56,-0.56,-0.93,-0.93,4.94,4.94,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,135.07,2026-08-14,0.3,0.3,2.69,2.69,13.04,13.04,14.37,14.37,12.55,12.55,20.49,20.49,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,28.14,2026-08-14,-0.32,-0.32,0.72,0.72,4.88,4.88,5.56,5.56,13.83,13.83,17.67,17.67,,,,,,
