row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.319,2026-04-08,3.46,4.97,0.17,0.2,-0.69,-0.47,3.69,4.61,0.88,0.51,39.74,46.25,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,145.07,2026-04-09,4.04,4.04,1.41,1.41,0.22,0.22,5.02,5.02,1.81,1.81,30.86,30.86,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,188.36,2026-04-09,3.65,3.65,1.07,1.07,-0.62,-0.62,3.95,3.95,0.99,0.99,28.87,28.87,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,9.694,2026-04-08,3.93,3.93,1.44,1.44,2.42,2.42,9.66,9.66,6.48,6.48,50.5,50.5,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.58,2026-04-09,1.9,1.9,-1.21,-1.21,5.15,5.15,8.44,8.44,6.13,6.13,10.78,10.78,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,95.55,2026-04-09,1.53,1.53,-1.16,-1.16,-4.08,-4.08,4.36,4.36,-2.23,-2.23,12.28,12.28,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,89.4,2026-04-09,2.11,2.11,3.26,3.26,13.04,13.04,13.41,13.41,12.48,12.48,37.47,37.47,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,193.8,2026-04-09,5.1,5.1,1.8,1.8,5.66,5.66,12.49,12.49,9.02,9.02,39.72,39.72,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,54.9,2026-04-09,-2.8,-2.8,5.41,5.41,28.09,28.09,35.53,35.53,28.15,28.15,53.41,53.41,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,107.22,2026-04-09,5.5,5.5,1.51,1.51,-0.19,-0.19,1.73,1.73,1.25,1.25,45.56,45.56,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,194.29,2026-04-09,4.38,4.38,-0.68,-0.68,-8.34,-8.34,-4.29,-4.29,-5.59,-5.59,14.23,14.23,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,119.82,2026-04-09,4.38,4.38,3.91,3.91,-2.32,-2.32,4.87,4.87,-1.56,-1.56,25.23,25.23,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,26.36,2026-04-09,3.09,3.09,0.27,0.27,4.58,4.58,7.28,7.28,5.88,5.88,19.48,19.48,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,111.42,2026-04-09,3.78,3.78,3.93,3.93,9.39,9.39,22.35,22.35,13.81,13.81,45.49,45.49,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,32.97,2026-04-08,0.86,2.16,0.78,1.47,2.87,3.46,8.08,9.24,5.4,4.86,25.35,33.8,,,,,,
