row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4809,2026-09-03,-0.46,-1.05,0.01,0.5,4.67,6.09,14.02,15.38,13.26,13.62,20.83,21.51,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,161.89,2026-09-04,0.5,0.5,0.87,0.87,5.18,5.18,15.01,15.01,14.35,14.35,22.71,22.71,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,209.82,2026-09-04,0.19,0.19,0.32,0.32,5.06,5.06,14.19,14.19,13.25,13.25,20.53,20.53,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.638,2026-09-03,-0.34,-0.34,0.08,0.08,4.54,4.54,12.23,12.23,16.85,16.85,23.84,23.84,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.32,2026-09-04,-0.52,-0.52,-1.41,-1.41,2.83,2.83,-0.37,-0.37,6.99,6.99,6.25,6.25,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,104.9,2026-09-04,0.12,0.12,3.78,3.78,11.26,11.26,9.75,9.75,8.29,8.29,21.16,21.16,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,81.65,2026-09-04,0.13,0.13,-1.28,-1.28,0.15,0.15,-4.19,-4.19,4.12,4.12,12.89,12.89,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,197.38,2026-09-04,-1.15,-1.15,-3.85,-3.85,3.02,3.02,4.98,4.98,11.69,11.69,18.41,18.41,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,58.41,2026-09-04,2.29,2.29,9.32,9.32,8.05,8.05,12.51,12.51,38.19,38.19,46.07,46.07,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,142.92,2026-09-04,1.65,1.65,2.14,2.14,3.24,3.24,38.4,38.4,35.12,35.12,50.94,50.94,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,196.42,2026-09-04,-1.77,-1.77,-3.69,-3.69,1.31,1.31,1.13,1.13,-4.01,-4.01,-0.39,-0.39,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,136.2,2026-09-04,1.23,1.23,1.08,1.08,13.47,13.47,20.3,20.3,13.49,13.49,20.65,20.65,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.4,2026-09-04,-1.01,-1.01,-3.45,-3.45,2.46,2.46,5.28,5.28,10.83,10.83,12.04,12.04,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,115.29,2026-09-04,-0.69,-0.69,3.13,3.13,8.13,8.13,9.51,9.51,18.96,18.96,30.43,30.43,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,34.87,2026-09-03,-1.19,-1.49,-0.1,0.67,5.68,6.59,9.49,9.61,14.11,12.85,18.57,18.17,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,83.19,2026-09-03,1.71,1.71,3.6,3.6,5.4,5.4,32.45,32.45,37.12,37.12,57.5,57.5,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,61.56,2026-09-03,2.0,1.4,3.15,3.66,3.88,5.29,32.62,34.2,36.95,37.39,56.52,57.4,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,127.51,2026-09-04,0.09,0.09,1.63,1.63,6.63,6.63,5.22,5.22,8.39,8.39,8.74,8.74,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,57.94,2026-09-03,-0.09,-0.68,1.33,1.83,4.7,6.12,2.95,4.18,7.16,7.5,6.04,6.63,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,116.03,2026-09-03,0.69,0.69,-0.45,-0.45,-0.02,-0.02,21.69,21.69,18.37,18.37,26.34,26.34,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,90.01,2026-09-03,-1.0,-1.0,-0.59,-0.59,4.85,4.85,11.65,11.65,12.57,12.57,19.65,19.65,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,118.3,2026-09-04,0.59,0.59,0.53,0.53,0.29,0.29,-0.71,-0.71,-1.45,-1.45,0.47,0.47,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.07,2026-09-04,4.1,4.1,2.79,2.79,11.41,11.41,8.05,8.05,18.49,18.49,37.7,37.7,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26506.9902,2026-09-04,0.4,0.4,0.54,0.54,2.23,2.23,18.4,18.4,14.08,14.08,22.11,22.11,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,718.96,2026-09-04,0.35,0.35,0.23,0.23,0.51,0.51,20.16,20.16,17.54,17.54,25.59,25.59,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24639.25,2026-09-04,0.22,0.22,0.51,0.51,6.09,6.09,9.42,9.42,10.82,10.82,16.45,16.45,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,36513.8008,2026-09-04,-0.11,0.34,1.02,2.29,5.9,6.72,10.37,8.46,14.52,13.51,26.28,26.25,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,54.11,2026-09-04,0.11,0.56,0.84,2.11,6.7,7.52,13.27,11.31,16.4,15.38,27.96,27.93,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2527.49,2026-09-04,-0.32,-0.32,0.37,0.37,8.5,8.5,18.19,18.19,20.97,20.97,27.43,27.43,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,257.63,2026-09-04,-0.27,-0.27,0.59,0.59,8.92,8.92,19.16,19.16,22.26,22.26,29.57,29.57,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,236.8,2026-09-04,-0.21,-0.21,0.69,0.69,5.17,5.17,10.35,10.35,12.15,12.15,17.94,17.94,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4809.71,2026-07-17,-3.64,-3.64,-1.78,-1.78,0.66,0.66,1.54,1.54,1.22,1.22,10.04,10.04,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.41,2026-09-04,0.54,0.54,-0.39,-0.39,0.44,0.44,10.61,10.61,4.82,4.82,10.09,10.09,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,140.55,2026-09-04,0.38,0.38,-0.49,-0.49,3.83,3.83,19.4,19.4,14.16,14.16,21.55,21.55,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,53414.25,2026-09-04,-0.27,-0.27,-1.72,-1.72,5.18,5.18,12.45,12.45,10.4,10.4,17.08,17.08,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,534.08,2026-09-04,-0.18,-0.18,-1.53,-1.53,5.35,5.35,13.17,13.17,11.38,11.38,18.64,18.64,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29544.1504,2026-09-04,0.38,0.38,0.19,0.19,0.44,0.44,19.89,19.89,17.21,17.21,25.01,25.01,,,,,,
