row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4867,2026-08-06,4.02,3.98,4.78,5.57,5.25,4.33,11.73,10.72,13.71,13.82,23.74,24.14,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,161.44,2026-08-07,3.2,3.2,3.55,3.55,4.47,4.47,11.08,11.08,14.04,14.04,25.04,25.04,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,210.47,2026-08-07,3.49,3.49,4.04,4.04,5.47,5.47,11.37,11.37,13.6,13.6,23.93,23.93,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.662,2026-08-06,3.86,3.86,4.41,4.41,3.84,3.84,9.4,9.4,17.11,17.11,29.02,29.02,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,69.54,2026-08-07,0.51,0.51,1.3,1.3,3.58,3.58,-2.1,-2.1,8.9,8.9,8.0,8.0,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,102.28,2026-08-07,2.01,2.01,2.02,2.02,13.07,13.07,2.82,2.82,5.58,5.58,25.49,25.49,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,83.04,2026-08-07,-0.8,-0.8,-2.27,-2.27,-2.14,-2.14,2.21,2.21,5.89,5.89,11.36,11.36,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,205.24,2026-08-07,3.52,3.52,4.53,4.53,4.4,4.4,6.18,6.18,16.14,16.14,23.49,23.49,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,53.62,2026-08-07,-3.79,-3.79,4.24,4.24,-0.06,-0.06,11.12,11.12,26.86,26.86,39.84,39.84,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,140.87,2026-08-07,6.17,6.17,2.38,2.38,5.0,5.0,32.62,32.62,33.18,33.18,47.37,47.37,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,206.01,2026-08-07,2.86,2.86,6.12,6.12,4.36,4.36,0.56,0.56,0.67,0.67,9.34,9.34,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,134.66,2026-08-07,1.25,1.25,5.53,5.53,13.2,13.2,10.6,10.6,12.21,12.21,23.76,23.76,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,28.23,2026-08-07,-0.53,-0.53,1.84,1.84,3.72,3.72,8.8,8.8,14.19,14.19,17.81,17.81,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,112.99,2026-08-07,6.93,6.93,8.82,8.82,-0.14,-0.14,5.07,5.07,16.58,16.58,32.87,32.87,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,34.815,2026-08-06,-0.17,-0.07,2.53,3.88,7.41,5.36,6.46,4.02,13.93,12.04,20.47,19.51,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,80.35,2026-08-06,2.97,2.97,4.77,4.77,5.67,5.67,22.0,22.0,32.44,32.44,58.64,58.64,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,59.58,2026-08-06,2.99,2.95,3.73,4.51,6.91,5.98,23.12,22.01,32.55,32.68,57.95,58.46,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,126.7,2026-08-07,1.78,1.78,3.76,3.76,5.99,5.99,4.02,4.02,7.7,7.7,9.47,9.47,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,57.78,2026-08-06,2.08,2.04,2.81,3.58,7.76,6.82,4.86,3.92,6.86,6.97,7.38,7.72,,,,,,
