Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,139.38,2026-03-19,-0.11,-0.11,-4.94,-4.94,-1.67,-1.67,2.06,2.06,-2.18,-2.18,19.84,19.84,,,,,,
EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,57.62,2026-03-19,1.44,1.44,-5.83,-5.83,6.68,6.68,10.25,10.25,2.45,2.45,31.72,31.72,,,,,,
URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,181.36,2026-03-19,-0.21,-0.21,-4.75,-4.75,-2.65,-2.65,0.99,0.99,-2.76,-2.76,18.61,18.61,,,,,,
IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,GBP,0.6259,2026-03-19,-1.01,0.32,-5.62,-6.12,4.72,5.1,15.25,14.9,3.16,2.79,34.03,38.75,,,,,,
IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,GBP,0.9464,2026-03-19,-1.21,0.11,-6.23,-6.73,-3.23,-2.88,-0.91,-1.21,-3.45,-3.8,17.64,21.78,,,,,,
IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,GBP,0.7826,2026-03-19,-1.72,-0.4,-5.53,-6.03,-2.09,-1.74,1.89,1.58,-2.13,-2.48,14.72,18.76,,,,,,
ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Equity Factor,USD,119.34,2026-03-19,-1.07,-1.07,-3.16,-3.16,0.35,0.35,0.94,0.94,0.56,0.56,5.65,5.65,,,,,,
MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,GBP,55.05,2026-03-19,-2.22,-0.91,-2.06,-2.58,1.08,1.44,2.12,1.81,1.81,1.44,0.6,4.14,,,,,,
ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,EUR,32.24,2026-03-18,-1.27,-0.04,-4.19,-5.9,3.16,2.01,7.94,6.48,3.07,1.55,7.97,15.14,,,,,,
SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,Global ex-US/Canada,Equity Factor,USD,78.34,2026-03-19,0.66,0.66,-7.65,-7.65,1.48,1.48,4.19,4.19,0.17,0.17,23.65,23.65,,,,,,
