row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4399,2026-06-16,3.19,3.38,2.73,3.41,13.69,14.82,12.14,11.9,10.13,9.5,25.7,24.13,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,157.34,2026-06-16,2.43,2.43,2.6,2.6,13.35,13.35,13.12,13.12,11.14,11.14,27.27,27.27,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,203.1,2026-06-16,2.04,2.04,2.1,2.1,12.48,12.48,11.0,11.0,9.62,9.62,24.8,24.8,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.52,2026-06-16,3.73,3.73,5.47,5.47,15.24,15.24,17.03,17.03,15.55,15.55,33.62,33.62,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.38,2026-06-16,1.77,1.77,-0.72,-0.72,2.95,2.95,6.19,6.19,7.08,7.08,7.12,7.12,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,94.67,2026-06-16,-0.74,-0.74,3.32,3.32,2.81,2.81,-1.02,-1.02,-2.27,-2.27,11.05,11.05,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,84.0,2026-06-16,1.91,1.91,1.77,1.77,-1.85,-1.85,8.95,8.95,7.11,7.11,19.15,19.15,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,196.78,2026-06-16,2.37,2.37,2.85,2.85,7.14,7.14,13.09,13.09,11.36,11.36,23.89,23.89,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,51.39,2026-06-16,-3.44,-3.44,-8.94,-8.94,-5.54,-5.54,28.35,28.35,21.58,21.58,32.06,32.06,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,141.03,2026-06-16,3.52,3.52,7.84,7.84,35.82,35.82,37.3,37.3,33.33,33.33,62.27,62.27,,,,,,
