row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-08-09,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,161.1,2026-08-10,2.0,2.0,3.31,3.31,4.85,4.85,10.0,10.0,13.8,13.8,24.38,24.38,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,210.11,2026-08-10,2.07,2.07,3.5,3.5,5.46,5.46,10.26,10.26,13.41,13.41,23.18,23.18,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-08-09,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,69.12,2026-08-10,0.14,0.14,1.35,1.35,1.81,1.81,-2.16,-2.16,8.24,8.24,6.93,6.93,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,103.51,2026-08-10,3.6,3.6,4.33,4.33,12.69,12.69,4.61,4.61,6.85,6.85,26.15,26.15,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,82.1,2026-08-10,-1.99,-1.99,-3.79,-3.79,-3.05,-3.05,0.36,0.36,4.69,4.69,11.06,11.06,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,204.712,2026-08-10,1.95,1.95,4.77,4.77,4.85,4.85,4.57,4.57,15.84,15.84,23.77,23.77,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,55.61,2026-08-10,1.16,1.16,5.84,5.84,2.8,2.8,13.93,13.93,31.57,31.57,45.36,45.36,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,139.42,2026-08-10,3.68,3.68,2.01,2.01,6.23,6.23,29.53,29.53,31.81,31.81,45.33,45.33,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,206.14,2026-08-10,1.58,1.58,6.02,6.02,5.08,5.08,0.7,0.7,0.74,0.74,9.17,9.17,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,134.08,2026-08-10,0.16,0.16,3.58,3.58,12.39,12.39,9.59,9.59,11.73,11.73,22.45,22.45,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.84,2026-08-10,-1.94,-1.94,-0.25,-0.25,2.36,2.36,6.73,6.73,12.61,12.61,17.31,17.31,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,113.4,2026-08-10,6.54,6.54,8.38,8.38,0.32,0.32,3.08,3.08,17.01,17.01,32.86,32.86,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-08-09,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-09,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-09,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,126.5,2026-08-10,1.61,1.61,3.5,3.5,5.8,5.8,3.7,3.7,7.53,7.53,9.19,9.19,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-09,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-09,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-09,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,117.809,2026-08-10,-0.52,-0.52,0.19,0.19,-3.65,-3.65,-3.45,-3.45,-1.86,-1.86,5.28,5.28,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.52,2026-08-10,-1.82,-1.82,1.2,1.2,-2.83,-2.83,-4.82,-4.82,13.4,13.4,39.26,39.26,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26605.3574,2026-08-10,2.67,2.67,2.83,2.83,1.98,1.98,14.49,14.49,14.5,14.5,24.41,24.41,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,720.87,2026-08-10,2.97,2.97,1.28,1.28,2.04,2.04,17.62,17.62,17.85,17.85,26.45,26.45,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24667.8848,2026-08-10,1.7,1.7,3.23,3.23,7.18,7.18,5.69,5.69,10.95,10.95,20.43,20.43,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,36458.3281,2026-08-10,1.83,2.65,3.42,5.11,6.32,4.5,10.4,7.39,14.35,12.55,31.26,29.55,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,54.27,2026-08-10,1.61,2.43,2.9,4.58,8.56,6.7,13.37,10.27,16.13,14.31,32.84,31.11,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2538.0642,2026-08-10,1.59,1.59,4.26,4.26,10.24,10.24,14.85,14.85,21.47,21.47,32.35,32.35,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,258.31,2026-08-10,1.6,1.6,4.32,4.32,10.64,10.64,15.8,15.8,22.58,22.58,34.53,34.53,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,236.33,2026-08-10,1.39,1.39,2.36,2.36,5.56,5.56,7.47,7.47,11.92,11.92,21.13,21.13,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4999.2192,2026-08-10,0.0,0.0,2.13,2.13,0.72,0.72,7.7,7.7,5.21,5.21,11.63,11.63,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,124.17,2026-08-10,2.73,2.73,2.12,2.12,0.75,0.75,7.93,7.93,5.47,5.47,12.0,12.0,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,141.75,2026-08-10,2.54,2.54,3.88,3.88,4.48,4.48,15.87,15.87,15.13,15.13,24.24,24.24,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,53975.9805,2026-08-10,1.5,1.5,2.81,2.81,8.47,8.47,7.66,7.66,11.56,11.56,22.74,22.74,,,,,,
