row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3693,2026-04-22,0.84,0.23,8.19,8.74,3.2,3.14,7.5,8.64,4.73,4.88,32.02,34.21,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,150.17,2026-04-22,0.92,0.92,8.18,8.18,3.7,3.7,8.94,8.94,5.39,5.39,36.22,36.22,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,194.92,2026-04-22,0.82,0.82,7.96,7.96,3.37,3.37,7.97,7.97,4.51,4.51,34.35,34.35,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,9.979,2026-04-22,0.85,0.85,8.3,8.3,3.1,3.1,12.45,12.45,9.61,9.61,38.77,38.77,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.24,2026-04-22,0.28,0.28,1.63,1.63,0.36,0.36,3.04,3.04,4.05,4.05,3.62,3.62,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,93.54,2026-04-22,-1.61,-1.61,1.97,1.97,-6.48,-6.48,1.4,1.4,-4.29,-4.29,11.05,11.05,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,85.69,2026-04-22,-2.37,-2.37,2.08,2.08,7.46,7.46,7.8,7.8,7.81,7.81,24.49,24.49,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,192.72,2026-04-22,-0.7,-0.7,5.66,5.66,3.21,3.21,12.49,12.49,8.42,8.42,37.64,37.64,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,53.96,2026-04-22,0.84,0.84,-3.47,-3.47,19.88,19.88,33.2,33.2,25.96,25.96,49.42,49.42,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,119.25,2026-04-22,5.08,5.08,15.36,15.36,11.91,11.91,14.72,14.72,12.61,12.61,69.8,69.8,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,200.3,2026-04-22,0.17,0.17,6.51,6.51,-4.84,-4.84,-2.56,-2.56,-2.67,-2.67,19.43,19.43,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,121.05,2026-04-22,-0.96,-0.96,7.14,7.14,-0.11,-0.11,7.43,7.43,-0.55,-0.55,24.2,24.2,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,26.85,2026-04-22,-0.19,-0.19,6.76,6.76,6.27,6.27,5.98,5.98,7.85,7.85,17.54,17.54,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,112.08,2026-04-22,-0.28,-0.28,11.72,11.72,5.29,5.29,23.79,23.79,14.48,14.48,40.63,40.63,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,33.165,2026-04-22,0.91,0.05,3.16,4.06,2.97,2.57,8.07,9.0,6.02,5.64,17.93,21.63,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,68.02,2026-04-22,1.02,1.02,9.04,9.04,8.45,8.45,22.85,22.85,12.11,12.11,50.19,50.19,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,50.36,2026-04-22,1.23,0.62,8.0,8.55,9.08,9.01,21.15,22.43,12.04,12.2,47.64,50.09,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,120.68,2026-04-22,-0.26,-0.26,1.71,1.71,0.66,0.66,1.01,1.01,1.69,1.69,7.02,7.02,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,54.64,2026-04-22,-0.55,-1.15,-0.16,0.35,1.09,1.03,-0.6,0.45,1.05,1.19,2.07,3.76,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,106.8,2026-04-22,1.57,1.57,12.98,12.98,6.74,6.74,12.58,12.58,8.96,8.96,34.88,34.88,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,84.08,2026-04-22,0.86,0.86,7.08,7.08,2.64,2.64,8.1,8.1,5.15,5.15,27.09,27.09,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,122.78,2026-04-22,0.58,0.58,5.39,5.39,1.45,1.45,2.55,2.55,1.58,1.58,35.11,35.11,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,37.25,2026-04-22,-1.32,-1.32,10.01,10.01,8.03,8.03,34.71,34.71,20.82,20.82,62.22,62.22,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24657.5703,2026-04-22,2.67,2.67,12.35,12.35,5.21,5.21,8.43,8.43,6.12,6.12,51.27,51.27,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,655.11,2026-04-22,2.78,2.78,11.41,11.41,5.67,5.67,8.47,8.47,6.98,6.98,48.1,48.1,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23001.7793,2026-04-22,0.2,0.2,4.98,4.98,0.9,0.9,6.91,6.91,3.45,3.45,24.64,24.64,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,33955.1016,2026-04-22,-0.59,0.2,6.5,6.9,2.89,4.27,13.25,16.17,6.5,6.96,39.7,41.49,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,49.99,2026-04-22,-0.46,0.33,6.25,6.65,4.19,5.59,13.07,15.99,6.4,6.86,38.57,40.34,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2228.75,2026-04-22,1.12,1.12,6.2,6.2,3.06,3.06,10.94,10.94,6.67,6.67,27.92,27.92,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,226.55,2026-04-22,1.13,1.13,6.3,6.3,3.51,3.51,11.89,11.89,7.17,7.17,30.24,30.24,,,,,,
31,^SP500V,S&P 500 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,,,,,,,,,,,,,,,,,,,,
32,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,220.16,2026-04-22,0.99,0.99,4.99,4.99,1.75,1.75,6.73,6.73,3.85,3.85,25.8,25.8,,,,,,
33,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4820.77,2026-04-22,2.13,2.13,10.33,10.33,2.73,2.73,2.14,2.14,1.45,1.45,40.22,40.22,,,,,,
34,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,478.87,2026-04-22,2.12,2.12,10.33,10.33,2.86,2.86,2.35,2.35,1.6,1.6,40.84,40.84,,,,,,
35,^SP500G,S&P 500 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,,,,,,,,,,,,,,,,,,,,
36,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,129.07,2026-04-22,2.16,2.16,11.66,11.66,5.02,5.02,7.34,7.34,4.74,4.74,46.87,46.87,,,,,,
37,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,49490.0312,2026-04-22,2.12,2.12,7.1,7.1,0.21,0.21,6.22,6.22,2.29,2.29,26.29,26.29,,,,,,
38,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,494.76,2026-04-22,2.11,2.11,7.14,7.14,0.6,0.6,7.03,7.03,2.73,2.73,28.22,28.22,,,,,,
39,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,26937.2793,2026-04-22,2.8,2.8,11.36,11.36,5.56,5.56,8.27,8.27,6.87,6.87,47.39,47.39,,,,,,
40,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3892.21,2026-04-22,1.65,1.65,8.37,8.37,3.0,3.0,6.36,6.36,4.0,4.0,34.62,34.62,,,,,,
41,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,389.66,2026-04-22,1.65,1.65,8.43,8.43,3.3,3.3,6.94,6.94,4.34,4.34,36.09,36.09,,,,,,
42,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7137.8999,2026-04-22,1.64,1.64,8.46,8.46,3.25,3.25,6.55,6.55,4.07,4.07,34.99,34.99,,,,,,
43,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,711.21,2026-04-22,1.61,1.61,8.52,8.52,3.51,3.51,7.11,7.11,4.39,4.39,36.44,36.44,,,,,,
44,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8205.75,2026-04-22,1.4,1.4,5.57,5.57,1.46,1.46,6.68,6.68,4.98,4.98,23.94,23.94,,,,,,
45,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,202.46,2026-04-22,1.37,1.37,5.62,5.62,1.84,1.84,7.53,7.53,5.43,5.43,26.05,26.05,,,,,,
46,^RMCCV,Russell Midcap Value Index,Price Return (Index),Equity,North America,Equity Mid Cap (Value),USD,,,,,,,,,,,,,,,,,,,,
47,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,155.61,2026-04-22,1.65,1.65,7.58,7.58,4.8,4.8,12.94,12.94,9.45,9.45,32.8,32.8,,,,,,
48,^RMCCG,Russell Midcap Growth Index,Price Return (Index),Equity,North America,Equity Mid Cap (Growth),USD,,,,,,,,,,,,,,,,,,,,
49,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,136.77,2026-04-22,1.1,1.1,5.19,5.19,-2.61,-2.61,-3.27,-3.27,-1.0,-1.0,21.33,21.33,,,,,,
50,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3634.26,2026-04-22,1.85,1.85,8.18,8.18,3.19,3.19,12.31,12.31,8.51,8.51,32.19,32.19,,,,,,
51,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,663.09,2026-04-22,1.79,1.79,8.23,8.23,3.44,3.44,12.83,12.83,8.74,8.74,33.52,33.52,,,,,,
52,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,83.23,2026-04-22,-0.8,-0.8,7.31,7.31,2.01,2.01,10.72,10.72,6.42,6.42,32.07,32.07,,,,,,
53,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3086.8701,2026-04-22,2.21,2.21,9.92,9.92,3.57,3.57,16.07,16.07,12.66,12.66,45.82,45.82,,,,,,
54,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,206.23,2026-04-22,2.13,2.13,10.08,10.08,3.92,3.92,17.04,17.04,13.09,13.09,48.59,48.59,,,,,,
55,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1832.79,2026-04-22,3.05,3.05,13.34,13.34,1.41,1.41,11.39,11.39,9.57,9.57,48.85,48.85,,,,,,
56,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,358.54,2026-04-22,3.03,3.03,13.29,13.29,1.4,1.4,11.54,11.54,9.64,9.64,49.46,49.46,,,,,,
57,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2785.3799,2026-04-22,2.64,2.64,11.67,11.67,2.45,2.45,13.62,13.62,11.05,11.05,47.35,47.35,,,,,,
58,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,276.48,2026-04-22,2.63,2.63,11.73,11.73,2.66,2.66,14.2,14.2,11.33,11.33,49.07,49.07,,,,,,
59,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1650.77,2026-04-22,2.55,2.55,10.22,10.22,3.71,3.71,13.87,13.87,11.36,11.36,39.82,39.82,,,,,,
60,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,135.62,2026-04-22,2.54,2.54,10.36,10.36,4.14,4.14,14.76,14.76,11.92,11.92,42.23,42.23,,,,,,
61,^TSXV,S&P/TSX SmallCap,Price Return (Index),Equity,North America,Equity Small Cap,CAD,,,,,,,,,,,,,,,,,,,,
62,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,36.29,2026-04-22,1.94,2.75,10.77,11.19,4.08,5.47,24.1,27.3,17.72,18.23,75.13,77.37,,,,,,
63,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,929.01,2026-04-22,1.52,1.52,1.84,1.84,1.37,1.37,4.62,4.62,7.58,7.58,2.65,2.65,,,,,,
64,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,82.11,2026-04-22,1.3,1.3,1.15,1.15,0.37,0.37,4.38,4.38,6.28,6.28,2.6,2.6,,,,,,
65,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1705.67,2026-04-22,-0.98,-0.98,0.96,0.96,-7.54,-7.54,0.28,0.28,-5.96,-5.96,8.46,8.46,,,,,,
66,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,146.38,2026-04-22,-0.94,-0.94,1.11,1.11,-7.14,-7.14,1.13,1.13,-5.48,-5.48,10.31,10.31,,,,,,
67,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,455.88,2026-04-22,-2.57,-2.57,0.16,0.16,5.02,5.02,-0.66,-0.66,3.85,3.85,14.98,14.98,,,,,,
68,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.87,2026-04-22,-2.5,-2.5,0.2,0.2,5.79,5.79,0.71,0.71,4.64,4.64,18.33,18.33,,,,,,
