row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-08-05,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,160.1,2026-08-06,2.85,2.85,2.33,2.33,3.71,3.71,12.52,12.52,13.09,13.09,24.3,24.3,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,208.63,2026-08-06,2.78,2.78,2.71,2.71,4.68,4.68,12.64,12.64,12.61,12.61,22.96,22.96,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-08-05,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,69.26,2026-08-06,-0.76,-0.76,0.29,0.29,2.12,2.12,-1.15,-1.15,8.46,8.46,8.4,8.4,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,101.27,2026-08-06,0.03,0.03,-0.33,-0.33,11.54,11.54,3.67,3.67,4.54,4.54,23.73,23.73,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,82.4376,2026-08-06,-1.91,-1.91,-3.46,-3.46,-2.09,-2.09,2.43,2.43,5.12,5.12,11.3,11.3,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,203.444,2026-08-06,3.15,3.15,2.23,2.23,3.76,3.76,8.65,8.65,15.13,15.13,22.72,22.72,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,54.13,2026-08-06,-2.26,-2.26,6.89,6.89,3.4,3.4,14.35,14.35,28.07,28.07,40.85,40.85,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,139.35,2026-08-06,4.81,4.81,2.57,2.57,4.89,4.89,36.74,36.74,31.74,31.74,46.39,46.39,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,203.307,2026-08-06,3.8,3.8,3.75,3.75,1.85,1.85,0.5,0.5,-0.65,-0.65,7.95,7.95,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,134.57,2026-08-06,1.04,1.04,4.12,4.12,12.79,12.79,12.77,12.77,12.13,12.13,23.29,23.29,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,28.09,2026-08-06,-1.61,-1.61,-0.07,-0.07,3.21,3.21,9.68,9.68,13.62,13.62,17.69,17.69,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,110.99,2026-08-06,2.78,2.78,4.28,4.28,-0.28,-0.28,5.36,5.36,14.52,14.52,31.53,31.53,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-08-05,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-05,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-05,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,125.9,2026-08-06,0.81,0.81,2.63,2.63,4.97,4.97,4.23,4.23,7.02,7.02,8.82,8.82,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-05,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-05,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-05,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,117.69,2026-08-06,4.1,4.1,0.95,0.95,-5.2,-5.2,-2.98,-2.98,-1.96,-1.96,5.68,5.68,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.91,2026-08-06,-1.33,-1.33,3.53,3.53,-2.95,-2.95,0.38,0.38,14.68,14.68,42.5,42.5,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26348.3516,2026-08-06,4.88,4.88,2.05,2.05,0.39,0.39,16.89,16.89,13.4,13.4,24.46,24.46,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,714.65,2026-08-06,4.55,4.55,0.74,0.74,0.59,0.59,19.98,19.98,16.83,16.83,26.58,26.58,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24484.0645,2026-08-06,1.43,1.43,1.94,1.94,6.72,6.72,7.7,7.7,10.12,10.12,19.5,19.5,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,36136.3086,2026-08-06,1.78,1.72,2.45,3.78,6.04,3.43,12.95,10.42,13.34,10.84,29.42,26.78,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,53.96,2026-08-06,1.54,1.48,2.66,3.99,8.31,5.65,15.86,13.26,15.47,12.92,31.17,28.49,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2517.0508,2026-08-06,2.18,2.18,3.3,3.3,9.44,9.44,15.85,15.85,20.47,20.47,31.49,31.49,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,256.12,2026-08-06,2.16,2.16,3.38,3.38,9.85,9.85,16.79,16.79,21.54,21.54,33.73,33.73,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,234.62,2026-08-06,1.06,1.06,1.66,1.66,5.03,5.03,7.95,7.95,11.11,11.11,21.33,21.33,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4972.9272,2026-08-06,0.0,0.0,1.74,1.74,-0.06,-0.06,10.72,10.72,4.66,4.66,11.58,11.58,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.5,2026-08-06,5.17,5.17,1.77,1.77,0.06,0.06,10.93,10.93,4.9,4.9,11.94,11.94,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,141.11,2026-08-06,5.84,5.84,3.71,3.71,4.02,4.02,19.53,19.53,14.61,14.61,23.91,23.91,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,53885.1016,2026-08-06,3.21,3.21,1.81,1.81,8.62,8.62,10.17,10.17,11.37,11.37,21.93,21.93,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,538.19,2026-08-06,3.2,3.2,1.87,1.87,8.86,8.86,10.9,10.9,12.15,12.15,23.61,23.61,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29373.334,2026-08-06,4.51,4.51,0.69,0.69,0.47,0.47,19.65,19.65,16.53,16.53,25.98,25.98,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4196.8037,2026-08-06,3.59,3.59,2.56,2.56,4.41,4.41,13.21,13.21,12.13,12.13,20.92,20.92,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,420.29,2026-08-06,3.57,3.57,2.58,2.58,4.68,4.68,13.79,13.79,12.78,12.78,22.15,22.15,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7709.96,2026-08-06,3.66,3.66,2.75,2.75,4.2,4.2,13.41,13.41,12.42,12.42,21.51,21.51,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,768.56,2026-08-06,3.62,3.62,2.79,2.79,4.46,4.46,14.02,14.02,13.1,13.1,22.8,22.8,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8852.6504,2026-08-06,1.49,1.49,1.72,1.72,7.09,7.09,10.14,10.14,13.26,13.26,19.52,19.52,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,218.58,2026-08-06,1.49,1.49,1.79,1.79,7.51,7.51,10.98,10.98,14.26,14.26,21.52,21.52,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,169.87,2026-08-06,1.35,1.35,2.5,2.5,7.91,7.91,15.11,15.11,19.84,19.84,28.85,28.85,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,140.66,2026-08-06,2.31,2.31,-0.9,-0.9,2.5,2.5,7.51,7.51,1.93,1.93,0.08,0.08,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3834.3899,2026-08-06,1.86,1.86,1.66,1.66,3.64,3.64,10.18,10.18,14.48,14.48,22.44,22.44,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,699.57,2026-08-06,1.8,1.8,1.66,1.66,3.86,3.86,10.73,10.73,15.01,15.01,23.59,23.59,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,85.91,2026-08-06,1.83,1.83,3.02,3.02,1.49,1.49,6.83,6.83,11.38,11.38,19.82,19.82,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3345.6575,2026-08-06,0.82,0.82,1.62,1.62,5.66,5.66,14.71,14.71,22.1,22.1,38.75,38.75,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,223.83,2026-08-06,0.92,0.92,1.66,1.66,6.15,6.15,15.62,15.62,23.18,23.18,41.28,41.28,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1964.0184,2026-08-06,2.93,2.93,-0.29,-0.29,4.18,4.18,18.09,18.09,17.42,17.42,31.8,31.8,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,384.29,2026-08-06,2.89,2.89,-0.36,-0.36,4.27,4.27,18.16,18.16,17.65,17.65,32.33,32.33,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,3001.5474,2026-08-06,1.88,1.88,0.64,0.64,4.9,4.9,16.45,16.45,19.67,19.67,35.13,35.13,,,,,,
