row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,134.55,2026-03-27,-1.46,-1.46,-9.49,-9.49,-5.52,-5.52,-1.17,-1.17,-5.57,-5.57,15.64,15.64,,,,,,
2,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,175.42,2026-03-27,-1.45,-1.45,-8.81,-8.81,-6.24,-6.24,-1.92,-1.92,-5.95,-5.95,14.54,14.54,,,,,,
3,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,0.0906,2026-03-27,-0.02,-0.02,-8.61,-8.61,-0.71,-0.71,3.44,3.44,-0.52,-0.52,21.6,21.6,,,,,,
4,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,58.26,2026-03-27,4.71,4.71,14.3,14.3,39.48,39.48,38.4,38.4,35.99,35.99,44.0,44.0,,,,,,
5,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,176.96,2026-03-27,-0.91,-0.91,-10.97,-10.97,0.32,0.32,3.81,3.81,-0.45,-0.45,20.91,20.91,,,,,,
6,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,181.16,2026-03-27,-1.3,-1.3,-12.12,-12.12,-12.45,-12.45,-11.57,-11.57,-11.97,-11.97,0.91,0.91,,,,,,
7,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,66.5,2026-03-27,0.71,0.71,-8.88,-8.88,2.32,2.32,5.19,5.19,2.91,2.91,6.98,6.98,,,,,,
8,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,91.18,2026-03-27,-0.27,-0.27,-9.53,-9.53,-6.9,-6.9,6.34,6.34,-6.7,-6.7,1.82,1.82,,,,,,
9,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,110.03,2026-03-27,-1.17,-1.17,-9.11,-9.11,-9.67,-9.67,-4.57,-4.57,-9.6,-9.6,8.02,8.02,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,97.44,2026-03-27,-3.6,-3.6,-11.66,-11.66,-8.09,-8.09,-3.31,-3.31,-7.99,-7.99,26.75,26.75,,,,,,
11,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,84.62,2026-03-27,1.73,1.73,-4.93,-4.93,7.41,7.41,11.03,11.03,6.47,6.47,27.99,27.99,,,,,,
12,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,24.7,2026-03-27,-1.04,-1.04,-8.51,-8.51,-1.11,-1.11,-0.78,-0.78,-0.79,-0.79,6.15,6.15,,,,,,
13,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,102.03,2026-03-27,4.45,4.45,-11.82,-11.82,4.95,4.95,12.72,12.72,4.22,4.22,23.95,23.95,,,,,,
14,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,32.325,2026-03-26,1.14,0.69,-4.01,-6.05,3.24,0.93,7.56,5.73,3.34,1.21,7.12,13.9,,,,,,
15,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,0.6165,2026-03-27,-0.42,-0.42,-8.04,-8.04,2.6,2.6,13.2,13.2,1.62,1.62,31.84,31.84,,,,,,
16,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,117.23,2026-03-27,-0.76,-0.76,-5.47,-5.47,-1.89,-1.89,-0.57,-0.57,-1.22,-1.22,2.86,2.86,,,,,,
17,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,54.6181,2026-03-29,0.09,-0.49,-4.56,-5.65,-0.08,-1.98,0.35,-0.8,1.01,-0.64,-0.96,1.46,,,,,,
18,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,0.9167,2026-03-29,-2.83,-2.83,-8.25,-8.25,-6.68,-6.68,-4.24,-4.24,-6.48,-6.48,16.66,16.66,,,,,,
19,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,0.7675,2026-03-27,-1.32,-1.32,-8.53,-8.53,-4.29,-4.29,-0.08,-0.08,-4.01,-4.01,11.47,11.47,,,,,,
20,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,111.0,2026-03-27,-3.86,-3.86,-8.48,-8.48,-8.36,-8.36,-8.07,-8.07,-8.17,-8.17,14.75,14.75,,,,,,
21,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.88,2026-03-27,3.96,3.96,-9.22,-9.22,11.38,11.38,21.15,21.15,9.89,9.89,47.36,47.36,,,,,,
22,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,20948.3594,2026-03-27,-3.23,-3.23,-9.52,-9.52,-10.76,-10.76,-6.83,-6.83,-9.84,-9.84,17.66,17.66,,,,,,
23,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,562.58,2026-03-27,-3.22,-3.22,-8.66,-8.66,-9.27,-9.27,-5.36,-5.36,-8.13,-8.13,17.38,17.38,,,,,,
