row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-04-27,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,149.62,2026-04-28,0.59,0.59,11.5,11.5,1.89,1.89,5.88,5.88,5.0,5.0,30.67,30.67,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,194.43,2026-04-28,0.59,0.59,11.14,11.14,1.91,1.91,5.02,5.02,4.25,4.25,28.71,28.71,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-04-27,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.8,2026-04-28,1.44,1.44,1.33,1.33,0.73,0.73,5.42,5.42,4.92,4.92,6.03,6.03,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,91.65,2026-04-28,-1.97,-1.97,-0.1,-0.1,-6.81,-6.81,0.33,0.33,-6.22,-6.22,5.88,5.88,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,87.81,2026-04-28,2.65,2.65,2.35,2.35,7.4,7.4,10.25,10.25,10.48,10.48,27.05,27.05,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,191.97,2026-04-28,-0.06,-0.06,9.59,9.59,2.99,2.99,10.17,10.17,7.99,7.99,31.89,31.89,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,54.87,2026-04-28,2.79,2.79,-5.49,-5.49,17.34,17.34,34.67,34.67,28.08,28.08,49.23,49.23,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,118.83,2026-04-28,2.25,2.25,24.09,24.09,7.29,7.29,7.83,7.83,12.21,12.21,57.24,57.24,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,195.96,2026-04-28,-2.39,-2.39,8.16,8.16,-5.72,-5.72,-6.05,-6.05,-4.78,-4.78,11.28,11.28,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,120.6,2026-04-28,-0.77,-0.77,8.83,8.83,-0.42,-0.42,5.35,5.35,-0.92,-0.92,19.99,19.99,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.09,2026-04-28,0.18,0.18,9.28,9.28,7.27,7.27,7.88,7.88,8.81,8.81,16.81,16.81,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,109.13,2026-04-28,-1.49,-1.49,6.1,6.1,-0.6,-0.6,19.87,19.87,11.47,11.47,33.73,33.73,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-04-27,,,,,,,,,,,,,,,,,,
