row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3639,2026-04-20,1.25,0.87,7.8,9.35,3.73,4.54,6.86,8.12,4.31,4.7,34.27,35.71,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,148.74,2026-04-21,0.43,0.43,7.15,7.15,3.28,3.28,7.48,7.48,4.39,4.39,37.96,37.96,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,193.28,2026-04-21,0.67,0.67,7.06,7.06,2.99,2.99,6.55,6.55,3.63,3.63,36.37,36.37,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.004,2026-04-20,1.18,1.18,9.11,9.11,4.14,4.14,12.84,12.84,9.89,9.89,41.24,41.24,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,66.84,2026-04-21,-0.74,-0.74,1.03,1.03,-0.28,-0.28,2.88,2.88,3.44,3.44,4.5,4.5,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,93.49,2026-04-21,-2.03,-2.03,1.92,1.92,-6.31,-6.31,1.65,1.65,-4.34,-4.34,12.99,12.99,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,85.54,2026-04-21,-3.26,-3.26,1.91,1.91,7.07,7.07,7.61,7.61,7.62,7.62,27.5,27.5,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,192.08,2026-04-21,-1.83,-1.83,5.31,5.31,2.64,2.64,10.78,10.78,8.06,8.06,39.23,39.23,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,53.38,2026-04-21,-0.98,-0.98,-4.51,-4.51,18.54,18.54,33.91,33.91,24.6,24.6,51.16,51.16,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,116.21,2026-04-21,3.7,3.7,12.42,12.42,9.89,9.89,10.9,10.9,9.74,9.74,69.36,69.36,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,200.76,2026-04-21,0.99,0.99,6.75,6.75,-3.88,-3.88,-2.85,-2.85,-2.44,-2.44,23.19,23.19,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,121.53,2026-04-21,-0.06,-0.06,7.57,7.57,0.94,0.94,7.51,7.51,-0.16,-0.16,28.1,28.1,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.04,2026-04-21,0.71,0.71,7.51,7.51,6.27,6.27,7.35,7.35,8.61,8.61,20.35,20.35,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,110.78,2026-04-21,-2.28,-2.28,10.43,10.43,4.61,4.61,22.09,22.09,13.16,13.16,41.38,41.38,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,33.065,2026-04-20,0.9,0.52,3.31,5.06,2.21,2.93,7.9,9.34,5.7,5.74,19.02,21.52,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,67.56,2026-04-20,0.91,0.91,9.85,9.85,7.99,7.99,21.73,21.73,11.36,11.36,50.8,50.8,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,50.0,2026-04-20,1.38,0.99,8.23,9.79,7.34,8.18,20.6,22.02,11.23,11.64,49.97,51.57,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,120.75,2026-04-21,-0.12,-0.12,1.77,1.77,1.01,1.01,1.42,1.42,1.74,1.74,8.87,8.87,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,54.84,2026-04-20,0.49,0.11,0.49,1.94,1.05,1.84,-0.16,1.02,1.42,1.8,3.96,5.07,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,105.05,2026-04-20,-0.02,-0.02,11.35,11.35,5.17,5.17,10.46,10.46,7.17,7.17,36.23,36.23,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,83.82,2026-04-20,0.93,0.93,6.86,6.86,3.42,3.42,7.5,7.5,4.83,4.83,28.7,28.7,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,121.8,2026-04-21,0.55,0.55,4.55,4.55,2.34,2.34,0.77,0.77,0.77,0.77,37.35,37.35,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,37.2,2026-04-21,-2.36,-2.36,9.86,9.86,9.9,9.9,35.05,35.05,20.66,20.66,66.71,66.71,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24259.9609,2026-04-21,2.63,2.63,10.54,10.54,4.46,4.46,5.69,5.69,4.41,4.41,52.86,52.86,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,644.33,2026-04-21,2.5,2.5,9.58,9.58,4.68,4.68,5.66,5.66,5.22,5.22,49.49,49.49,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22951.9707,2026-04-21,-0.28,-0.28,4.75,4.75,0.99,0.99,6.4,6.4,3.23,3.23,27.28,27.28,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,33808.3008,2026-04-21,-0.86,-0.02,6.04,6.51,2.91,4.35,13.11,16.11,6.04,6.56,40.82,42.71,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,49.88,2026-04-21,-0.34,0.51,6.01,6.48,4.22,5.68,13.12,16.12,6.16,6.68,40.31,42.19,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2222.22,2026-04-21,0.52,0.52,5.89,5.89,3.04,3.04,10.12,10.12,6.36,6.36,30.55,30.55,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,225.87,2026-04-21,0.5,0.5,5.98,5.98,3.47,3.47,11.09,11.09,6.85,6.85,32.94,32.94,,,,,,
31,^SP500V,S&P 500 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2166.4712,2026-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
32,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,219.76,2026-04-21,1.02,1.02,4.8,4.8,1.82,1.82,6.04,6.04,3.67,3.67,28.61,28.61,,,,,,
33,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4744.8301,2026-04-21,2.33,2.33,8.59,8.59,1.91,1.91,-0.22,-0.22,-0.14,-0.14,41.77,41.77,,,,,,
34,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,471.26,2026-04-21,2.32,2.32,8.58,8.58,2.0,2.0,-0.08,-0.08,-0.02,-0.02,42.25,42.25,,,,,,
35,^SP500G,S&P 500 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,5114.6914,2026-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
36,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,126.84,2026-04-21,1.72,1.72,9.73,9.73,4.0,4.0,4.87,4.87,2.93,2.93,48.3,48.3,,,,,,
37,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,49149.3789,2026-04-21,1.26,1.26,6.36,6.36,0.15,0.15,4.74,4.74,1.59,1.59,28.76,28.76,,,,,,
38,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,491.36,2026-04-21,1.25,1.25,6.41,6.41,0.5,0.5,5.52,5.52,2.02,2.02,30.76,30.76,,,,,,
39,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,26479.4707,2026-04-21,2.47,2.47,9.47,9.47,4.55,4.55,5.38,5.38,5.05,5.05,48.69,48.69,,,,,,
40,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3854.8501,2026-04-21,1.44,1.44,7.33,7.33,2.57,2.57,4.7,4.7,3.0,3.0,36.73,36.73,,,,,,
