row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-09-07,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,161.13,2026-09-08,1.07,1.07,0.02,0.02,6.53,6.53,13.37,13.37,13.82,13.82,21.44,21.44,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,208.63,2026-09-08,0.77,0.77,-0.7,-0.7,6.37,6.37,12.7,12.7,12.61,12.61,19.44,19.44,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-09-07,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.95,2026-09-08,-0.7,-0.7,-1.69,-1.69,-0.46,-0.46,-0.95,-0.95,6.41,6.41,5.48,5.48,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,101.91,2026-09-08,-2.73,-2.73,-1.55,-1.55,7.9,7.9,6.36,6.36,5.2,5.2,17.16,17.16,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,82.1,2026-09-08,1.23,1.23,0.0,0.0,-0.22,-0.22,-3.89,-3.89,4.69,4.69,13.95,13.95,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,197.02,2026-09-08,1.2,1.2,-3.76,-3.76,5.44,5.44,4.1,4.1,11.49,11.49,17.25,17.25,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,59.27,2026-09-08,0.15,0.15,6.58,6.58,9.98,9.98,15.35,15.35,40.23,40.23,50.48,50.48,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,143.34,2026-09-08,2.86,2.86,2.81,2.81,7.99,7.99,35.86,35.86,35.52,35.52,50.14,50.14,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,193.93,2026-09-08,-0.74,-0.74,-5.92,-5.92,1.17,1.17,-0.31,-0.31,-5.23,-5.23,-2.79,-2.79,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,134.56,2026-09-08,1.1,1.1,0.36,0.36,12.26,12.26,18.36,18.36,12.13,12.13,20.15,20.15,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.36,2026-09-08,-0.26,-0.26,-1.72,-1.72,0.09,0.09,4.81,4.81,10.67,10.67,10.92,10.92,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,115.24,2026-09-08,1.33,1.33,1.62,1.62,9.92,9.92,8.58,8.58,18.91,18.91,28.53,28.53,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-09-07,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-09-07,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-09-07,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,126.31,2026-09-08,-0.71,-0.71,-0.15,-0.15,5.33,5.33,4.54,4.54,7.37,7.37,7.52,7.52,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-09-07,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-09-07,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-09-07,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,118.41,2026-09-08,2.06,2.06,0.51,0.51,1.24,1.24,-1.8,-1.8,-1.36,-1.36,0.02,0.02,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.52,2026-09-08,4.16,4.16,5.79,5.79,11.74,11.74,5.89,5.89,19.97,19.97,38.14,38.14,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26421.4102,2026-09-08,1.23,1.23,-0.69,-0.69,4.97,4.97,16.41,16.41,13.71,13.71,21.21,21.21,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,718.36,2026-09-08,1.51,1.51,-0.35,-0.35,3.67,3.67,18.48,18.48,17.44,17.44,24.69,24.69,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24473.0605,2026-09-08,0.51,0.51,-0.79,-0.79,6.03,6.03,8.54,8.54,10.07,10.07,15.58,15.58,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,36123.1016,2026-09-08,0.83,1.72,-0.92,0.35,5.77,7.09,8.57,7.06,13.3,12.84,24.44,24.65,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,53.43,2026-09-08,0.56,1.44,-1.03,0.24,5.9,7.22,11.23,9.68,14.93,14.46,26.09,26.3,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2506.3799,2026-09-08,-0.2,-0.2,-1.25,-1.25,8.54,8.54,17.08,17.08,19.96,19.96,26.8,26.8,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,255.53,2026-09-08,-0.16,-0.16,-1.08,-1.08,8.97,8.97,17.99,17.99,21.26,21.26,28.88,28.88,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,235.42,2026-09-08,-0.16,-0.16,-0.39,-0.39,5.19,5.19,10.14,10.14,11.49,11.49,17.99,17.99,,,,,,
