row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.2387,2026-03-29,-2.09,-3.69,-6.91,-8.31,-5.77,-7.61,-1.64,-3.34,-5.26,-7.15,18.05,20.48,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,134.19,2026-03-30,-3.33,-3.33,-8.43,-8.43,-5.77,-5.77,-1.68,-1.68,-5.82,-5.82,17.2,17.2,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,174.94,2026-03-30,-3.1,-3.1,-8.01,-8.01,-6.45,-6.45,-2.53,-2.53,-6.2,-6.2,16.02,16.02,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,9.042,2026-03-29,-1.39,-1.39,-7.97,-7.97,-0.9,-0.9,3.27,3.27,-0.68,-0.68,24.99,24.99,,,,,,
5,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,58.06,2026-03-30,3.86,3.86,9.82,9.82,37.75,37.75,40.4,40.4,35.53,35.53,43.23,43.23,,,,,,
6,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,175.17,2026-03-30,-3.96,-3.96,-12.27,-12.27,-0.66,-0.66,2.41,2.41,-1.46,-1.46,22.17,22.17,,,,,,
7,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,181.17,2026-03-30,-3.66,-3.66,-10.07,-10.07,-12.3,-12.3,-12.14,-12.14,-11.96,-11.96,3.64,3.64,,,,,,
8,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,66.91,2026-03-30,1.13,1.13,-7.39,-7.39,3.02,3.02,5.8,5.8,3.54,3.54,6.85,6.85,,,,,,
9,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,91.74,2026-03-30,0.01,0.01,-8.52,-8.52,-6.19,-6.19,6.57,6.57,-6.13,-6.13,2.1,2.1,,,,,,
10,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,110.82,2026-03-30,-1.91,-1.91,-6.43,-6.43,-8.82,-8.82,-4.28,-4.28,-8.95,-8.95,9.96,9.96,,,,,,
11,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,95.76,2026-03-30,-7.36,-7.36,-10.47,-10.47,-9.58,-9.58,-5.55,-5.55,-9.58,-9.58,27.82,27.82,,,,,,
12,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,85.79,2026-03-30,2.2,2.2,-3.19,-3.19,8.54,8.54,12.1,12.1,7.94,7.94,27.52,27.52,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,24.79,2026-03-30,-1.43,-1.43,-8.54,-8.54,-0.79,-0.79,-0.42,-0.42,-0.43,-0.43,5.97,5.97,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,102.86,2026-03-30,2.53,2.53,-11.24,-11.24,5.52,5.52,12.68,12.68,5.07,5.07,27.07,27.07,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,32.59,2026-03-29,1.83,0.67,-2.93,-5.28,4.15,1.73,8.44,6.07,4.18,1.73,8.69,15.22,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,61.37,2026-03-29,-0.21,-0.21,-6.58,-6.58,1.56,1.56,12.69,12.69,1.15,1.15,34.35,34.35,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,46.51,2026-03-29,0.67,-0.97,-5.14,-6.56,3.77,1.75,14.7,12.72,3.47,1.41,31.53,34.24,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,117.9,2026-03-30,-0.63,-0.63,-5.06,-5.06,-1.18,-1.18,-0.24,-0.24,-0.66,-0.66,3.45,3.45,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,55.38,2026-03-29,1.48,-0.17,-3.23,-4.68,1.32,-0.66,1.75,-0.01,2.42,0.38,0.42,2.49,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,90.58,2026-03-29,-3.99,-3.99,-9.34,-9.34,-7.79,-7.79,-5.37,-5.37,-7.59,-7.59,15.27,15.27,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,76.75,2026-03-29,-2.15,-2.15,-7.41,-7.41,-4.48,-4.48,-0.08,-0.08,-4.01,-4.01,14.18,14.18,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,111.41,2026-03-30,-4.37,-4.37,-8.16,-8.16,-8.51,-8.51,-7.8,-7.8,-7.83,-7.83,18.38,18.38,,,,,,
