row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-04-29,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,151.54,2026-04-30,1.53,1.53,9.52,9.52,4.15,4.15,8.29,8.29,6.35,6.35,31.68,31.68,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,196.55,2026-04-30,1.41,1.41,9.18,9.18,3.65,3.65,7.31,7.31,5.38,5.38,29.42,29.42,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-04-29,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.69,2026-04-30,0.99,0.99,2.51,2.51,0.9,0.9,9.01,9.01,6.3,6.3,6.27,6.27,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,92.93,2026-04-30,-0.36,-0.36,-0.65,-0.65,-5.91,-5.91,2.41,2.41,-4.91,-4.91,5.81,5.81,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,88.74,2026-04-30,1.56,1.56,2.78,2.78,8.8,8.8,11.78,11.78,11.65,11.65,27.71,27.71,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,195.9,2026-04-30,0.98,0.98,8.23,8.23,4.32,4.32,13.21,13.21,10.2,10.2,33.67,33.67,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,56.81,2026-04-30,4.39,4.39,-1.39,-1.39,19.85,19.85,39.5,39.5,32.61,32.61,58.88,58.88,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,120.25,2026-04-30,2.5,2.5,20.29,20.29,12.25,12.25,9.7,9.7,13.55,13.55,58.13,58.13,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,198.09,2026-04-30,0.19,0.19,6.24,6.24,-4.32,-4.32,-2.53,-2.53,-3.74,-3.74,12.97,12.97,,,,,,
