row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-09-01,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,160.16,2026-09-02,-0.46,-0.46,1.41,1.41,1.3,1.3,11.17,11.17,13.13,13.13,22.73,22.73,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,208.0,2026-09-02,-0.46,-0.46,1.04,1.04,1.81,1.81,10.89,10.89,12.27,12.27,20.93,20.93,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-09-01,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.56,2026-09-02,-1.2,-1.2,-0.67,-0.67,4.14,4.14,-2.24,-2.24,7.36,7.36,7.21,7.21,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,105.7,2026-09-02,-0.57,-0.57,5.8,5.8,12.16,12.16,7.31,7.31,9.11,9.11,22.59,22.59,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,80.88,2026-09-02,-2.0,-2.0,-3.45,-3.45,-1.77,-1.77,-6.33,-6.33,3.14,3.14,11.92,11.92,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,194.39,2026-09-02,-3.77,-3.77,-3.19,-3.19,-0.24,-0.24,-0.32,-0.32,10.0,10.0,17.39,17.39,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,59.2,2026-09-02,3.71,3.71,7.7,7.7,8.31,8.31,15.46,15.46,40.06,40.06,45.86,45.86,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,139.73,2026-09-02,0.71,0.71,3.91,3.91,-4.16,-4.16,31.67,31.67,32.1,32.1,49.43,49.43,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,195.79,2026-09-02,-1.88,-1.88,-3.52,-3.52,-0.44,-0.44,-1.26,-1.26,-4.32,-4.32,0.63,0.63,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,134.74,2026-09-02,-0.07,-0.07,0.65,0.65,11.22,11.22,16.0,16.0,12.28,12.28,20.26,20.26,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.33,2026-09-02,-2.64,-2.64,-3.73,-3.73,1.52,1.52,2.75,2.75,10.55,10.55,12.78,12.78,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,115.03,2026-09-02,-2.08,-2.08,8.07,8.07,2.77,2.77,4.09,4.09,18.69,18.69,30.59,30.59,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-09-01,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-09-01,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-09-01,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,127.42,2026-09-02,-0.01,-0.01,2.35,2.35,5.35,5.35,4.11,4.11,8.31,8.31,8.82,8.82,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-09-01,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-09-01,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-09-01,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,117.34,2026-09-02,-0.04,-0.04,-0.91,-0.91,-2.64,-2.64,-3.02,-3.02,-2.25,-2.25,2.73,2.73,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.22,2026-09-02,3.4,3.4,3.01,3.01,7.76,7.76,4.27,4.27,18.98,18.98,39.04,39.04,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26217.8301,2026-09-02,0.34,0.34,1.17,1.17,-2.29,-2.29,14.95,14.95,12.83,12.83,23.21,23.21,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,709.24,2026-09-02,-0.3,-0.3,1.31,1.31,-4.13,-4.13,16.4,16.4,15.95,15.95,26.0,26.0,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24495.5508,2026-09-02,-1.0,-1.0,0.99,0.99,3.91,3.91,6.1,6.1,10.17,10.17,16.4,16.4,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,36091.6016,2026-09-02,-1.96,-1.66,0.81,2.34,2.48,3.02,6.33,4.86,13.2,12.24,26.13,25.69,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,53.47,2026-09-02,-1.73,-1.43,0.64,2.17,3.67,4.22,9.35,7.84,15.02,14.04,27.86,27.41,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2522.1101,2026-09-02,-0.58,-0.58,0.96,0.96,6.61,6.61,14.99,14.99,20.71,20.71,28.06,28.06,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,257.08,2026-09-02,-0.53,-0.53,1.12,1.12,7.0,7.0,15.96,15.96,21.99,21.99,30.25,30.25,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,236.77,2026-09-02,-0.46,-0.46,1.58,1.58,3.72,3.72,8.07,8.07,12.13,12.13,18.76,18.76,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4809.71,2026-07-17,-3.64,-3.64,-1.78,-1.78,0.66,0.66,1.54,1.54,1.22,1.22,10.04,10.04,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,121.81,2026-09-02,0.05,0.05,0.78,0.78,-3.87,-3.87,7.73,7.73,3.46,3.46,10.72,10.72,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,138.92,2026-09-02,0.22,0.22,0.49,0.49,-0.63,-0.63,16.09,16.09,12.83,12.83,22.49,22.49,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,53061.9492,2026-09-02,-0.75,-0.75,-0.22,-0.22,2.91,2.91,8.87,8.87,9.67,9.67,17.15,17.15,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,530.62,2026-09-02,-0.68,-0.68,-0.03,-0.03,3.09,3.09,9.55,9.55,10.66,10.66,18.77,18.77,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29143.3301,2026-09-02,-0.28,-0.28,1.27,1.27,-4.16,-4.16,16.14,16.14,15.62,15.62,25.45,25.45,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4173.5698,2026-09-02,-0.29,-0.29,0.85,0.85,1.16,1.16,11.27,11.27,11.51,11.51,18.77,18.77,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,418.43,2026-09-02,-0.29,-0.29,0.93,0.93,1.36,1.36,11.88,11.88,12.28,12.28,20.04,20.04,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7666.6001,2026-09-02,-0.12,-0.12,0.87,0.87,1.09,1.09,11.6,11.6,11.78,11.78,19.5,19.5,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,765.16,2026-09-02,-0.12,-0.12,0.99,0.99,1.33,1.33,12.27,12.27,12.6,12.6,20.83,20.83,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8839.46,2026-09-02,-1.64,-1.64,0.52,0.52,3.73,3.73,7.74,7.74,13.09,13.09,16.81,16.81,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,218.6,2026-09-02,-1.58,-1.58,0.69,0.69,4.09,4.09,8.62,8.62,14.27,14.27,18.75,18.75,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,169.59,2026-09-02,-1.46,-1.46,0.47,0.47,4.7,4.7,11.95,11.95,19.65,19.65,25.05,25.05,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,137.5,2026-09-02,-3.49,-3.49,-1.72,-1.72,-3.84,-3.84,1.09,1.09,-0.36,-0.36,-2.73,-2.73,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3746.4399,2026-09-02,-2.0,-2.0,-1.42,-1.42,-0.52,-0.52,5.73,5.73,11.85,11.85,15.64,15.64,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,684.93,2026-09-02,-1.93,-1.93,-1.32,-1.32,-0.2,-0.2,6.4,6.4,12.6,12.6,16.9,16.9,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,86.25,2026-09-02,-0.96,-0.96,2.26,2.26,2.06,2.06,6.03,6.03,11.82,11.82,19.33,19.33,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3325.29,2026-09-02,-0.78,-0.78,-0.89,-0.89,3.56,3.56,12.16,12.16,21.36,21.36,28.6,28.6,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,223.04,2026-09-02,-0.58,-0.58,-0.63,-0.63,4.09,4.09,13.3,13.3,22.74,22.74,30.99,30.99,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1913.41,2026-09-02,-2.69,-2.69,-1.03,-1.03,-2.11,-2.11,11.84,11.84,14.39,14.39,22.7,22.7,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,375.11,2026-09-02,-2.62,-2.62,-0.82,-0.82,-1.92,-1.92,12.17,12.17,14.84,14.84,23.22,23.22,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2953.1699,2026-09-02,-1.75,-1.75,-0.96,-0.96,0.61,0.61,12.03,12.03,17.74,17.74,25.55,25.55,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,294.01,2026-09-02,-1.65,-1.65,-0.75,-0.75,0.92,0.92,12.79,12.79,18.67,18.67,27.0,27.0,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1751.5,2026-09-02,-1.76,-1.76,-2.6,-2.6,2.82,2.82,10.64,10.64,18.16,18.16,22.88,22.88,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,144.31,2026-09-02,-1.68,-1.68,-2.4,-2.4,3.2,3.2,11.6,11.6,19.45,19.45,24.79,24.79,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,37.01,2026-09-02,-1.28,-0.97,3.76,5.34,-2.35,-1.83,2.37,0.96,20.85,19.82,44.77,44.26,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.53,2026-09-02,-0.86,-0.86,0.79,0.79,4.98,4.98,-0.63,-0.63,11.48,11.48,8.99,8.99,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,172.95,2026-09-02,-0.34,-0.34,6.6,6.6,14.22,14.22,11.06,11.06,12.16,12.16,27.92,27.92,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,42.67,2026-09-02,-1.93,-1.93,-3.81,-3.81,-2.27,-2.27,-8.52,-8.52,0.15,0.15,4.38,4.38,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,172.78,2026-09-02,-4.19,-4.19,-5.67,-5.67,-1.68,-1.68,-1.29,-1.29,9.95,9.95,16.24,16.24,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,65.1,2026-09-02,4.28,4.28,10.73,10.73,11.61,11.61,17.45,17.45,44.57,44.57,48.32,48.32,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,112.42,2026-09-02,-0.17,-0.17,0.97,0.97,-0.35,-0.35,-4.81,-4.81,-3.27,-3.27,2.37,2.37,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,183.6,2026-09-02,0.42,0.42,3.12,3.12,-4.84,-4.84,31.61,31.61,27.55,27.55,42.08,42.08,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,114.86,2026-09-02,-1.96,-1.96,-2.83,-2.83,-1.85,-1.85,-0.92,-0.92,-2.56,-2.56,0.65,0.65,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.95,2026-09-02,-1.34,-1.34,3.8,3.8,2.96,2.96,2.82,2.82,15.75,15.75,17.73,17.73,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,57.66,2026-09-02,-1.03,-1.03,0.49,0.49,10.87,10.87,12.93,12.93,5.88,5.88,9.26,9.26,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,278.35,2026-09-02,-3.05,-3.05,-3.13,-3.13,-1.07,-1.07,0.23,0.23,9.08,9.08,6.83,6.83,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.73,2026-09-02,-3.02,-3.02,-3.21,-3.21,-0.65,-0.65,1.48,1.48,9.98,9.98,8.77,8.77,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5622.7598,2026-09-02,-2.41,-2.41,-9.04,-9.04,0.1,0.1,7.86,7.86,6.37,6.37,4.02,4.02,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,674.98,2026-09-02,0.5,0.5,0.01,0.01,10.87,10.87,16.56,16.56,8.28,8.28,20.28,20.28,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,860.09,2026-09-02,-1.46,-1.46,-1.55,-1.55,13.09,13.09,7.19,7.19,7.3,7.3,4.51,4.51,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11280.0898,2026-09-02,2.45,2.45,2.84,2.84,-7.19,-7.19,31.94,31.94,31.86,31.86,56.9,56.9,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,158.97,2026-09-02,0.5,0.5,7.73,7.73,12.06,12.06,-9.34,-9.34,7.44,7.44,-7.81,-7.81,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1908.51,2026-09-02,-0.29,-0.29,-5.8,-5.8,-7.31,-7.31,1.59,1.59,0.05,0.05,15.91,15.91,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
119,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
120,^SP500-252030,"S&P 500 Textiles, Apparel & Lux",Price Return (Index),Equity,North America,Equity Industry,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
121,^SP500-255010,S&P 500 Distributors (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
122,^SP500-255040,S&P 500 Specialty Retail (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
123,^SP500-302010,S&P 500 Beverages (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
124,^SP500-302020,S&P 500 Food Products (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
125,^SP500-302030,S&P 500 Tobacco (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
126,^SP500-303010,S&P 500 Household Products (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
127,^SP500-303020,S&P 500 Personal Care Products,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
128,^SP500-351010,S&P 500 Health Care Equipment &,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
129,^SP500-351020,S&P 500 Health Care Providers &,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
