row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3923,2026-06-10,-3.31,-3.51,-0.34,-1.84,8.82,9.2,6.8,6.89,6.49,5.9,20.63,19.65,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,152.24,2026-06-10,-4.04,-4.04,-2.12,-2.12,8.39,8.39,7.55,7.55,6.84,6.84,22.32,22.32,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,197.44,2026-06-10,-3.52,-3.52,-1.71,-1.71,7.8,7.8,6.36,6.36,5.86,5.86,20.43,20.43,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.152,2026-06-10,-2.23,-2.23,0.73,0.73,10.55,10.55,10.98,10.98,11.51,11.51,27.02,27.02,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,69.08,2026-06-10,3.48,3.48,1.68,1.68,0.67,0.67,7.27,7.27,6.9,6.9,6.06,6.06,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,95.29,2026-06-10,3.26,3.26,4.42,4.42,0.54,0.54,-0.36,-0.36,-2.5,-2.5,10.23,10.23,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,83.39,2026-06-10,0.58,0.58,-3.03,-3.03,-3.67,-3.67,7.6,7.6,4.92,4.92,17.46,17.46,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,187.96,2026-06-10,-3.32,-3.32,-4.96,-4.96,1.53,1.53,7.59,7.59,5.74,5.74,17.54,17.54,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,54.62,2026-06-10,-1.48,-1.48,0.44,0.44,1.58,1.58,28.49,28.49,27.5,27.5,43.15,43.15,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,132.89,2026-06-10,-10.35,-10.35,-1.06,-1.06,28.15,28.15,24.05,24.05,25.49,25.49,53.36,53.36,,,,,,
