row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4072,2026-05-07,1.46,1.49,7.0,8.53,4.48,3.73,11.74,15.51,7.63,8.52,29.48,32.37,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,155.38,2026-05-08,2.45,2.45,7.44,7.44,5.41,5.41,12.33,12.33,9.05,9.05,32.77,32.77,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,200.64,2026-05-08,1.97,1.97,6.92,6.92,4.59,4.59,10.79,10.79,7.58,7.58,30.14,30.14,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.226,2026-05-07,2.08,2.08,5.42,5.42,3.56,3.56,18.96,18.96,12.32,12.32,36.13,36.13,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.63,2026-05-08,-0.06,-0.06,0.28,0.28,-4.0,-4.0,8.03,8.03,6.21,6.21,6.87,6.87,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,91.6,2026-05-08,-0.88,-0.88,-4.24,-4.24,-8.24,-8.24,0.12,0.12,-6.27,-6.27,8.84,8.84,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,85.33,2026-05-08,-3.31,-3.31,-3.67,-3.67,2.92,2.92,6.9,6.9,7.36,7.36,22.56,22.56,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,197.23,2026-05-08,1.38,1.38,2.18,2.18,0.15,0.15,14.83,14.83,10.95,10.95,30.58,30.58,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,53.06,2026-05-08,-5.33,-5.33,-3.91,-3.91,7.26,7.26,27.56,27.56,23.86,23.86,46.69,46.69,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,133.01,2026-05-08,9.16,9.16,23.95,23.95,23.43,23.43,27.39,27.39,25.6,25.6,68.74,68.74,,,,,,
