row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-04-28,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,149.14,2026-04-29,-0.69,-0.69,11.14,11.14,1.66,1.66,5.53,5.53,4.67,4.67,29.59,29.59,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,193.87,2026-04-29,-0.54,-0.54,10.82,10.82,1.61,1.61,4.96,4.96,3.95,3.95,27.74,27.74,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-04-28,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.35,2026-04-29,0.16,0.16,0.66,0.66,-0.24,-0.24,6.75,6.75,4.22,4.22,4.9,4.9,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,90.75,2026-04-29,-2.98,-2.98,-1.08,-1.08,-7.77,-7.77,0.2,0.2,-7.14,-7.14,4.13,4.13,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,86.29,2026-04-29,0.7,0.7,0.58,0.58,5.26,5.26,8.58,8.58,8.57,8.57,23.94,23.94,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,190.38,2026-04-29,-1.21,-1.21,8.68,8.68,1.12,1.12,9.67,9.67,7.1,7.1,30.51,30.51,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,56.02,2026-04-29,3.82,3.82,-3.51,-3.51,18.26,18.26,36.74,36.74,30.77,30.77,53.49,53.49,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,119.35,2026-04-29,0.08,0.08,24.63,24.63,9.69,9.69,7.44,7.44,12.7,12.7,57.23,57.23,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,195.12,2026-04-29,-2.59,-2.59,7.7,7.7,-6.18,-6.18,-5.66,-5.66,-5.18,-5.18,10.32,10.32,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,119.97,2026-04-29,-0.89,-0.89,8.26,8.26,-2.09,-2.09,6.15,6.15,-1.44,-1.44,18.47,18.47,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,26.83,2026-04-29,-0.07,-0.07,8.23,8.23,4.83,4.83,9.02,9.02,7.76,7.76,15.88,15.88,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,107.68,2026-04-29,-3.93,-3.93,4.69,4.69,-2.18,-2.18,19.12,19.12,9.99,9.99,31.78,31.78,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-04-28,,,,,,,,,,,,,,,,,,
16,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-04-28,,,,,,,,,,,,,,,,,,
17,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-04-28,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,119.96,2026-04-29,-0.6,-0.6,1.75,1.75,-0.48,-0.48,2.32,2.32,1.08,1.08,5.33,5.33,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-04-28,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-04-28,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-04-28,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,121.07,2026-04-29,-1.39,-1.39,8.67,8.67,-4.3,-4.3,-1.68,-1.68,0.17,0.17,27.33,27.33,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.66,2026-04-29,-4.27,-4.27,4.82,4.82,-2.75,-2.75,23.76,23.76,15.67,15.67,48.92,48.92,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24673.2402,2026-04-29,0.06,0.06,18.65,18.65,4.17,4.17,2.98,2.98,6.19,6.19,41.3,41.3,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,661.57,2026-04-29,0.99,0.99,18.5,18.5,5.24,5.24,4.32,4.32,8.04,8.04,39.8,39.8,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22751.5098,2026-04-29,-1.09,-1.09,5.42,5.42,-0.54,-0.54,5.69,5.69,2.33,2.33,19.19,19.19,,,,,,
