row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4294,2026-05-26,1.26,0.82,4.47,3.23,6.31,5.41,10.88,11.99,9.32,8.53,26.59,25.31,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,157.64,2026-05-27,1.64,1.64,4.74,4.74,6.55,6.55,12.97,12.97,10.63,10.63,28.87,28.87,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,203.91,2026-05-27,1.2,1.2,4.33,4.33,6.38,6.38,11.28,11.28,9.33,9.33,26.44,26.44,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.336,2026-05-26,2.93,2.93,3.91,3.91,4.0,4.0,16.08,16.08,13.53,13.53,32.7,32.7,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.94,2026-05-27,-1.01,-1.01,2.21,2.21,-5.2,-5.2,6.27,6.27,6.69,6.69,5.37,5.37,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,94.15,2026-05-27,0.7,0.7,2.67,2.67,-6.14,-6.14,-4.47,-4.47,-3.66,-3.66,12.0,12.0,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,85.36,2026-05-27,0.81,0.81,-2.55,-2.55,-3.91,-3.91,5.98,5.98,7.4,7.4,19.22,19.22,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,195.77,2026-05-27,1.53,1.53,1.18,1.18,-1.94,-1.94,14.84,14.84,10.13,10.13,22.72,22.72,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,53.79,2026-05-27,-4.59,-4.59,-0.7,-0.7,5.55,5.55,29.13,29.13,25.56,25.56,45.57,45.57,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,139.34,2026-05-27,4.81,4.81,15.14,15.14,28.35,28.35,35.38,35.38,31.58,31.58,66.57,66.57,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,202.02,2026-05-27,1.98,1.98,2.26,2.26,-1.91,-1.91,-0.5,-0.5,-1.83,-1.83,7.3,7.3,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,121.94,2026-05-27,-0.11,-0.11,1.46,1.46,0.02,0.02,5.96,5.96,0.18,0.18,14.47,14.47,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.51,2026-05-27,0.47,0.47,2.04,2.04,1.3,1.3,9.86,9.86,10.5,10.5,16.07,16.07,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,112.39,2026-05-27,3.03,3.03,1.12,1.12,-2.93,-2.93,21.71,21.71,14.8,14.8,32.38,32.38,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,33.535,2026-05-26,0.75,0.48,2.28,1.15,0.21,-1.56,8.28,8.2,8.2,6.76,16.37,19.01,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,79.17,2026-05-26,5.2,5.2,15.46,15.46,18.45,18.45,37.78,37.78,30.49,30.49,63.57,63.57,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,58.94,2026-05-26,5.29,4.84,16.46,15.07,19.38,18.37,35.81,37.17,31.12,30.18,64.54,62.88,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,122.08,2026-05-27,-0.1,-0.1,1.95,1.95,-1.65,-1.65,1.97,1.97,2.86,2.86,5.03,5.03,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,55.41,2026-05-26,-0.14,-0.57,2.33,1.11,-1.95,-2.78,-0.4,0.6,2.48,1.74,2.86,1.82,,,,,,
