row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-05-26,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,157.84,2026-05-26,3.06,3.06,4.87,4.87,6.18,6.18,14.04,14.04,10.77,10.77,29.04,29.04,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,204.0,2026-05-26,2.53,2.53,4.37,4.37,6.05,6.05,12.24,12.24,9.38,9.38,26.49,26.49,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-05-26,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.21,2026-05-26,-2.43,-2.43,1.13,1.13,-6.54,-6.54,6.04,6.04,5.56,5.56,4.25,4.25,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,94.02,2026-05-26,0.91,0.91,2.53,2.53,-6.71,-6.71,-4.63,-4.63,-3.8,-3.8,11.84,11.84,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,86.12,2026-05-26,2.23,2.23,-1.68,-1.68,-3.25,-3.25,8.6,8.6,8.35,8.35,20.28,20.28,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,196.52,2026-05-26,3.42,3.42,1.57,1.57,-1.13,-1.13,16.34,16.34,10.55,10.55,23.19,23.19,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,54.73,2026-05-26,-5.02,-5.02,1.03,1.03,7.38,7.38,32.48,32.48,27.75,27.75,48.11,48.11,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,139.7,2026-05-26,7.54,7.54,15.44,15.44,26.65,26.65,37.62,37.62,31.92,31.92,67.0,67.0,,,,,,
