row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4405,2026-06-15,3.16,3.61,2.77,3.72,12.02,13.42,11.55,11.59,10.17,9.82,24.86,23.61,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,157.34,2026-06-16,2.43,2.43,2.6,2.6,13.35,13.35,13.12,13.12,11.14,11.14,27.27,27.27,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,203.1,2026-06-16,2.04,2.04,2.1,2.1,12.48,12.48,11.0,11.0,9.62,9.62,24.8,24.8,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.496,2026-06-15,3.84,3.84,5.23,5.23,12.99,12.99,16.31,16.31,15.29,15.29,32.32,32.32,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.38,2026-06-16,1.77,1.77,-0.72,-0.72,2.95,2.95,6.19,6.19,7.08,7.08,7.12,7.12,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,94.67,2026-06-16,-0.74,-0.74,3.32,3.32,2.81,2.81,-1.02,-1.02,-2.27,-2.27,11.05,11.05,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,84.0,2026-06-16,1.91,1.91,1.77,1.77,-1.85,-1.85,8.95,8.95,7.11,7.11,19.15,19.15,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,196.78,2026-06-16,2.37,2.37,2.85,2.85,7.14,7.14,13.09,13.09,11.36,11.36,23.89,23.89,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,51.39,2026-06-16,-3.44,-3.44,-8.94,-8.94,-5.54,-5.54,28.35,28.35,21.58,21.58,32.06,32.06,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,141.03,2026-06-16,3.52,3.52,7.84,7.84,35.82,35.82,37.3,37.3,33.33,33.33,62.27,62.27,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,198.79,2026-06-16,1.99,1.99,2.18,2.18,6.03,6.03,-3.83,-3.83,-2.86,-2.86,8.21,8.21,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,125.83,2026-06-16,3.98,3.98,5.31,5.31,13.6,13.6,6.94,6.94,4.85,4.85,19.84,19.84,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,,2026-06-16,,,,,,,,,,,,,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,113.2,2026-06-16,5.34,5.34,4.28,4.28,11.62,11.62,20.24,20.24,16.8,16.8,35.38,35.38,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,33.78,2026-06-15,1.03,1.74,2.36,2.37,4.42,5.8,9.89,8.64,8.99,7.74,16.58,17.23,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,80.71,2026-06-15,4.1,4.1,8.88,8.88,26.74,26.74,36.43,36.43,33.03,33.03,63.48,63.48,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,60.17,2026-06-15,3.81,4.27,8.79,9.79,25.72,27.29,36.53,36.58,33.86,33.43,65.71,64.05,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,121.02,2026-06-16,0.88,0.88,0.05,0.05,2.09,2.09,3.23,3.23,2.87,2.87,5.37,5.37,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,55.315,2026-06-15,0.61,1.05,-0.01,0.91,-0.83,0.41,1.85,1.89,2.3,1.97,3.57,2.53,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,1.2127,2026-06-15,6.7,6.7,8.55,8.55,25.53,25.53,27.01,27.01,23.72,23.72,36.52,36.52,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,87.95,2026-06-15,3.08,3.08,3.58,3.58,10.82,10.82,11.22,11.22,9.99,9.99,22.1,22.1,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,119.58,2026-06-16,1.58,1.58,-2.68,-2.68,2.23,2.23,0.57,0.57,-0.39,-0.39,13.82,13.82,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.3,2026-06-16,3.26,3.26,-1.51,-1.51,1.82,1.82,14.04,14.04,11.27,11.27,36.86,36.86,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26376.3398,2026-06-16,2.72,2.72,1.09,1.09,19.07,19.07,14.13,14.13,13.52,13.52,33.88,33.88,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,729.86,2026-06-16,3.11,3.11,3.4,3.4,22.84,22.84,19.61,19.61,19.19,19.19,37.26,37.26,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23704.0293,2026-06-16,1.38,1.38,3.51,3.51,7.76,7.76,8.52,8.52,6.61,6.61,18.0,18.0,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,35389.6016,2026-06-16,2.84,2.51,4.89,3.09,9.52,7.37,13.2,11.21,11.0,8.71,33.2,29.04,,,,,,
