row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-07-13,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,156.94,2026-07-14,0.31,0.31,-0.7,-0.7,6.16,6.16,9.02,9.02,10.86,10.86,23.16,23.16,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,203.98,2026-07-14,0.42,0.42,0.17,0.17,6.21,6.21,8.34,8.34,10.1,10.1,21.44,21.44,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-07-13,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.77,2026-07-14,-1.87,-1.87,-0.79,-0.79,2.28,2.28,3.59,3.59,6.13,6.13,6.56,6.56,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,97.66,2026-07-14,-3.89,-3.89,2.98,2.98,3.64,3.64,-0.7,-0.7,0.81,0.81,15.03,15.03,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,85.655,2026-07-14,0.31,0.31,2.2,2.2,-1.09,-1.09,9.92,9.92,9.22,9.22,18.83,18.83,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,196.44,2026-07-14,-1.29,-1.29,0.37,0.37,1.82,1.82,6.66,6.66,11.16,11.16,19.04,19.04,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,52.75,2026-07-14,4.17,4.17,2.15,2.15,-0.08,-0.08,22.85,22.85,24.8,24.8,34.59,34.59,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,138.92,2026-07-14,2.25,2.25,-4.11,-4.11,22.55,22.55,29.49,29.49,31.34,31.34,50.76,50.76,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,194.616,2026-07-14,-0.68,-0.68,-2.23,-2.23,-2.13,-2.13,-8.01,-8.01,-4.9,-4.9,3.99,3.99,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,130.19,2026-07-14,0.73,0.73,5.01,5.01,8.04,8.04,9.05,9.05,8.48,8.48,19.8,19.8,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.93,2026-07-14,-0.64,-0.64,1.23,1.23,4.56,4.56,11.33,11.33,12.98,12.98,16.23,16.23,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,106.15,2026-07-14,-0.26,-0.26,-5.93,-5.93,-4.6,-4.6,3.99,3.99,9.53,9.53,24.11,24.11,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-07-13,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-13,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-13,,,,,,,,,,,,,,,,,,
