row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.2444,2026-03-30,-1.68,-2.71,-6.48,-7.78,-5.09,-6.85,-1.08,-2.96,-4.83,-6.59,18.59,21.35,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,139.67,2026-04-01,0.24,0.24,-4.69,-4.69,-1.98,-1.98,1.41,1.41,-1.98,-1.98,21.56,21.56,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,181.81,2026-04-01,0.34,0.34,-4.4,-4.4,-2.52,-2.52,0.51,0.51,-2.52,-2.52,20.24,20.24,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,9.088,2026-03-30,-1.37,-1.37,-7.5,-7.5,0.11,0.11,4.18,4.18,-0.18,-0.18,25.63,25.63,,,,,,
5,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,55.82,2026-04-01,-1.6,-1.6,5.58,5.58,30.3,30.3,36.12,36.12,30.3,30.3,37.09,37.09,,,,,,
6,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,185.23,2026-04-01,0.61,0.61,-7.23,-7.23,4.2,4.2,7.66,7.66,4.2,4.2,28.56,28.56,,,,,,
7,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,187.87,2026-04-01,-0.42,-0.42,-6.75,-6.75,-8.71,-8.71,-9.1,-9.1,-8.71,-8.71,6.92,6.92,,,,,,
8,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.06,2026-04-01,0.62,0.62,-7.18,-7.18,3.78,3.78,5.88,5.88,3.78,3.78,6.85,6.85,,,,,,
9,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,94.52,2026-04-01,1.85,1.85,-5.74,-5.74,-3.28,-3.28,3.71,3.71,-3.28,-3.28,6.94,6.94,,,,,,
10,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,115.03,2026-04-01,1.27,1.27,-2.87,-2.87,-5.5,-5.5,-0.02,-0.02,-5.5,-5.5,14.24,14.24,,,,,,
11,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,101.66,2026-04-01,-1.13,-1.13,-4.96,-4.96,-4.0,-4.0,-1.58,-1.58,-4.0,-4.0,34.63,34.63,,,,,,
12,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,87.11,2026-04-01,2.57,2.57,-1.7,-1.7,9.6,9.6,12.58,12.58,9.6,9.6,28.98,28.98,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,25.4,2026-04-01,1.24,1.24,-6.29,-6.29,2.02,2.02,1.08,1.08,2.02,2.02,8.44,8.44,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,108.0,2026-04-01,4.2,4.2,-6.8,-6.8,10.32,10.32,17.94,17.94,10.32,10.32,32.99,32.99,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,32.42,2026-03-30,0.84,0.65,-3.44,-4.74,3.64,1.77,7.59,5.8,3.64,1.77,8.12,15.57,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,61.29,2026-03-30,-1.75,-1.75,-6.7,-6.7,1.87,1.87,12.71,12.71,1.02,1.02,34.17,34.17,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,46.52,2026-03-30,-0.24,-1.29,-5.12,-6.44,4.14,2.21,14.95,12.77,3.49,1.58,31.56,34.63,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,119.52,2026-04-01,0.55,0.55,-3.76,-3.76,0.71,0.71,0.75,0.75,0.71,0.71,4.88,4.88,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,55.37,2026-03-30,1.17,0.11,-3.25,-4.59,1.37,-0.51,1.62,-0.31,2.4,0.51,0.4,2.74,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,96.0275,2026-03-31,0.12,0.12,-3.89,-3.89,-2.03,-2.03,-0.08,-0.08,-2.03,-2.03,20.46,20.46,,,,,,
