row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4423,2026-07-09,0.26,0.62,3.36,3.27,9.1,9.15,8.59,8.64,10.31,9.71,21.15,20.33,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,157.68,2026-07-10,-0.18,-0.18,4.25,4.25,8.4,8.4,9.64,9.64,11.38,11.38,23.3,23.3,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,204.63,2026-07-10,0.09,0.09,4.33,4.33,8.43,8.43,8.69,8.69,10.45,10.45,21.42,21.42,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.416,2026-07-09,-1.27,-1.27,2.7,2.7,7.53,7.53,10.05,10.05,14.41,14.41,25.28,25.28,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.11,2026-07-10,-0.47,-0.47,-0.23,-0.23,2.23,2.23,5.68,5.68,6.66,6.66,6.77,6.77,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,99.21,2026-07-10,-1.24,-1.24,5.04,5.04,5.36,5.36,0.48,0.48,2.41,2.41,15.54,15.54,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,84.83,2026-07-10,-0.18,-0.18,3.1,3.1,-2.62,-2.62,8.71,8.71,8.17,8.17,17.91,17.91,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,198.01,2026-07-10,-2.48,-2.48,5.97,5.97,2.49,2.49,8.59,8.59,12.05,12.05,19.64,19.64,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,51.03,2026-07-10,3.78,3.78,-5.31,-5.31,-6.03,-6.03,20.68,20.68,20.73,20.73,29.85,29.85,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,140.73,2026-07-10,0.9,0.9,6.03,6.03,28.21,28.21,31.17,31.17,33.05,33.05,51.88,51.88,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,196.01,2026-07-10,-0.17,-0.17,2.25,2.25,0.89,0.89,-7.0,-7.0,-4.22,-4.22,4.42,4.42,,,,,,
