row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-08-20,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,160.81,2026-08-21,-0.91,-0.91,2.96,2.96,2.54,2.54,9.64,9.64,13.59,13.59,23.66,23.66,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,209.07,2026-08-21,-1.01,-1.01,2.94,2.94,3.17,3.17,10.08,10.08,12.85,12.85,21.97,21.97,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-08-20,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,69.1,2026-08-21,-0.46,-0.46,0.79,0.79,2.51,2.51,-3.25,-3.25,8.21,8.21,6.13,6.13,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,106.85,2026-08-21,4.34,4.34,8.76,8.76,14.65,14.65,7.31,7.31,10.3,10.3,23.91,23.91,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,81.51,2026-08-21,-2.05,-2.05,-5.55,-5.55,-4.07,-4.07,-4.45,-4.45,3.94,3.94,9.63,9.63,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,201.16,2026-08-21,-2.75,-2.75,2.83,2.83,2.97,2.97,1.54,1.54,13.83,13.83,21.02,21.02,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,58.47,2026-08-21,3.19,3.19,6.23,6.23,8.28,8.28,17.14,17.14,38.33,38.33,49.55,49.55,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,139.46,2026-08-21,-2.7,-2.7,1.93,1.93,-0.05,-0.05,29.62,29.62,31.85,31.85,49.22,49.22,,,,,,
