row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4233,2026-06-04,-1.21,-2.02,1.25,-0.64,10.11,9.43,9.52,9.65,8.86,7.79,24.21,22.4,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,154.39,2026-06-05,-2.62,-2.62,-0.65,-0.65,7.93,7.93,9.6,9.6,8.35,8.35,25.76,25.76,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,200.38,2026-06-05,-2.22,-2.22,-0.12,-0.12,7.47,7.47,8.27,8.27,7.44,7.44,23.79,23.79,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.21,2026-06-04,-1.5,-1.5,-0.29,-0.29,9.62,9.62,13.42,13.42,12.15,12.15,29.77,29.77,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.41,2026-06-05,-0.19,-0.19,-2.36,-2.36,-3.33,-3.33,4.49,4.49,4.32,4.32,3.8,3.8,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,95.63,2026-06-05,1.2,1.2,2.98,2.98,-1.79,-1.79,-0.47,-0.47,-2.15,-2.15,12.9,12.9,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,83.85,2026-06-05,-0.24,-0.24,-3.6,-3.6,-3.31,-3.31,7.15,7.15,5.5,5.5,18.11,18.11,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,192.83,2026-06-05,-1.01,-1.01,-3.95,-3.95,1.59,1.59,11.35,11.35,8.48,8.48,20.76,20.76,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,54.25,2026-06-05,1.76,1.76,-0.39,-0.39,3.18,3.18,28.03,28.03,26.63,26.63,47.24,47.24,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,135.29,2026-06-05,-5.91,-5.91,4.97,4.97,28.08,28.08,28.17,28.17,27.75,27.75,59.11,59.11,,,,,,
