Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,141.48,2026-03-16,-1.02,-1.02,-3.1,-3.1,1.27,1.27,4.2,4.2,-0.71,-0.71,22.12,22.12,,,,,,
EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,58.38,2026-03-16,-0.76,-0.76,-4.09,-4.09,9.74,9.74,11.18,11.18,3.81,3.81,32.54,32.54,,,,,,
URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,184.04,2026-03-16,-1.06,-1.06,-2.86,-2.86,0.2,0.2,3.32,3.32,-1.32,-1.32,20.98,20.98,,,,,,
IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,GBP,0.6323,2026-03-16,-0.69,-1.69,-4.41,-6.96,6.54,5.82,16.55,13.39,4.22,2.75,33.85,36.93,,,,,,
IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,GBP,0.958,2026-03-16,-1.49,-2.48,-3.75,-6.32,0.06,-0.62,1.18,-1.56,-2.26,-3.64,19.65,22.4,,,,,,
IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,GBP,0.7963,2026-03-16,-1.36,-2.36,-3.49,-6.07,0.35,-0.33,4.46,1.63,-0.41,-1.81,16.52,19.2,,,,,,
ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Equity Factor,USD,121.51,2026-03-16,0.09,0.09,-1.54,-1.54,2.64,2.64,2.46,2.46,2.38,2.38,7.27,7.27,,,,,,
MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,GBP,56.3,2026-03-16,0.91,-0.11,0.27,-2.41,2.94,2.24,4.95,2.11,4.12,2.65,3.04,5.41,,,,,,
ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,EUR,32.655,2026-03-15,0.37,-0.76,-3.29,-6.45,4.41,2.07,8.96,5.36,4.39,1.99,9.34,14.95,,,,,,
SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,Global ex-US/Canada,Equity Factor,USD,79.13,2026-03-16,-1.58,-1.58,-6.83,-6.83,3.46,3.46,4.75,4.75,1.18,1.18,24.21,24.21,,,,,,
