row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3354,2026-04-13,5.12,7.47,3.7,5.91,0.78,1.56,6.45,8.03,2.13,2.56,30.03,34.45,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,146.41,2026-04-13,4.47,4.47,3.48,3.48,1.05,1.05,7.17,7.17,2.75,2.75,32.12,32.12,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,189.99,2026-04-13,4.09,4.09,3.23,3.23,0.24,0.24,6.02,6.02,1.87,1.87,30.17,30.17,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,9.812,2026-04-13,5.26,5.26,6.1,6.1,3.16,3.16,11.98,11.98,7.78,7.78,40.93,40.93,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.42,2026-04-13,-0.47,-0.47,-2.61,-2.61,1.84,1.84,6.49,6.49,4.33,4.33,6.02,6.02,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,95.0,2026-04-13,1.3,1.3,-0.29,-0.29,-4.25,-4.25,5.31,5.31,-2.79,-2.79,11.06,11.06,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,88.29,2026-04-13,0.97,0.97,0.55,0.55,11.79,11.79,11.6,11.6,11.08,11.08,31.32,31.32,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,194.35,2026-04-13,5.26,5.26,4.62,4.62,4.9,4.9,14.3,14.3,9.33,9.33,38.81,38.81,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,55.04,2026-04-13,-3.1,-3.1,1.23,1.23,26.47,26.47,37.94,37.94,28.48,28.48,57.71,57.71,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,109.9,2026-04-13,7.23,7.23,4.79,4.79,2.32,2.32,5.95,5.95,3.78,3.78,50.94,50.94,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,195.38,2026-04-13,4.3,4.3,1.43,1.43,-8.16,-8.16,-2.67,-2.67,-5.06,-5.06,15.96,15.96,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,121.04,2026-04-13,4.76,4.76,6.77,6.77,-0.04,-0.04,7.03,7.03,-0.56,-0.56,25.79,25.79,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,26.52,2026-04-13,3.72,3.72,1.72,1.72,4.97,4.97,8.19,8.19,6.52,6.52,18.44,18.44,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,112.8,2026-04-13,5.11,5.11,7.3,7.3,9.4,9.4,23.67,23.67,15.22,15.22,43.09,43.09,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,32.66,2026-04-12,0.11,2.25,0.02,3.11,2.42,3.7,7.35,9.4,4.41,4.74,18.79,23.45,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,66.64,2026-04-13,5.34,5.34,5.39,5.39,7.12,7.12,22.91,22.91,9.84,9.84,52.25,52.25,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,49.28,2026-04-13,3.12,5.43,2.99,5.18,6.55,7.37,20.95,22.74,9.63,10.09,48.34,53.38,,,,,,
