row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-05-07,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,155.38,2026-05-08,2.45,2.45,7.44,7.44,5.41,5.41,12.33,12.33,9.05,9.05,32.77,32.77,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,200.64,2026-05-08,1.97,1.97,6.92,6.92,4.59,4.59,10.79,10.79,7.58,7.58,30.14,30.14,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-05-07,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.63,2026-05-08,-0.06,-0.06,0.28,0.28,-4.0,-4.0,8.03,8.03,6.21,6.21,6.87,6.87,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,91.6,2026-05-08,-0.88,-0.88,-4.24,-4.24,-8.24,-8.24,0.12,0.12,-6.27,-6.27,8.84,8.84,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,85.33,2026-05-08,-3.31,-3.31,-3.67,-3.67,2.92,2.92,6.9,6.9,7.36,7.36,22.56,22.56,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,197.23,2026-05-08,1.38,1.38,2.18,2.18,0.15,0.15,14.83,14.83,10.95,10.95,30.58,30.58,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,53.06,2026-05-08,-5.33,-5.33,-3.91,-3.91,7.26,7.26,27.56,27.56,23.86,23.86,46.69,46.69,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,133.01,2026-05-08,9.16,9.16,23.95,23.95,23.43,23.43,27.39,27.39,25.6,25.6,68.74,68.74,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,200.74,2026-05-08,1.61,1.61,4.14,4.14,-2.49,-2.49,-0.91,-0.91,-2.45,-2.45,12.55,12.55,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,121.01,2026-05-08,-0.13,-0.13,1.34,1.34,-2.48,-2.48,5.81,5.81,-0.58,-0.58,17.5,17.5,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.41,2026-05-08,0.51,0.51,4.38,4.38,4.34,4.34,9.59,9.59,10.09,10.09,16.98,16.98,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,112.43,2026-05-08,2.69,2.69,0.83,0.83,1.17,1.17,26.23,26.23,14.84,14.84,37.74,37.74,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-05-07,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-05-07,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-07,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,121.0,2026-05-08,0.08,0.08,-0.52,-0.52,-1.67,-1.67,3.03,3.03,1.95,1.95,5.73,5.73,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-07,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-05-07,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-05-07,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,125.0,2026-05-08,1.13,1.13,5.39,5.39,1.75,1.75,6.77,6.77,3.42,3.42,28.95,28.95,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.43,2026-05-08,0.64,0.64,-0.98,-0.98,-0.82,-0.82,23.34,23.34,18.16,18.16,51.12,51.12,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26247.0801,2026-05-08,4.51,4.51,15.96,15.96,12.95,12.95,14.1,14.1,12.96,12.96,46.4,46.4,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,711.23,2026-05-08,5.5,5.5,17.35,17.35,15.92,15.92,16.94,16.94,16.15,16.15,46.36,46.36,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22942.1504,2026-05-08,-0.43,-0.43,0.63,0.63,-1.71,-1.71,7.16,7.16,3.19,3.19,18.78,18.78,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,34077.8008,2026-05-08,0.55,-0.12,1.36,2.62,3.19,3.1,13.93,17.48,6.88,7.23,34.94,36.53,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,50.09,2026-05-08,0.08,-0.59,1.38,2.64,4.08,3.99,13.52,17.06,6.61,6.96,33.65,35.23,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2299.9099,2026-05-08,1.31,1.31,5.31,5.31,4.07,4.07,14.39,14.39,10.07,10.07,26.33,26.33,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,233.9,2026-05-08,1.32,1.32,5.38,5.38,4.53,4.53,15.41,15.41,10.65,10.65,28.6,28.6,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,224.26,2026-05-08,0.34,0.34,3.7,3.7,1.58,1.58,8.77,8.77,5.79,5.79,22.98,22.98,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4975.9199,2026-05-08,2.93,2.93,11.54,11.54,7.2,7.2,4.88,4.88,4.72,4.72,31.72,31.72,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.54,2026-05-08,2.91,2.91,11.51,11.51,7.29,7.29,5.02,5.02,4.84,4.84,32.11,32.11,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,135.78,2026-05-08,3.98,3.98,13.97,13.97,10.89,10.89,11.93,11.93,10.18,10.18,40.31,40.31,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,49609.1602,2026-05-08,0.22,0.22,3.55,3.55,-1.05,-1.05,5.58,5.58,2.54,2.54,19.92,19.92,,,,,,
