row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.2703,2026-04-06,2.08,3.52,-1.73,-0.78,-4.19,-4.4,-0.2,-0.13,-2.85,-3.16,34.61,41.96,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,,2026-04-07,,,,,,,,,,,,,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,,2026-04-07,,,,,,,,,,,,,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,9.322,2026-04-06,2.57,2.57,0.09,0.09,-0.28,-0.28,5.46,5.46,2.39,2.39,43.79,43.79,,,,,,
5,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,,2026-04-07,,,,,,,,,,,,,,,,,,
6,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,,2026-04-07,,,,,,,,,,,,,,,,,,
7,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,,2026-04-07,,,,,,,,,,,,,,,,,,
8,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,,2026-04-07,,,,,,,,,,,,,,,,,,
9,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,,2026-04-07,,,,,,,,,,,,,,,,,,
10,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,,2026-04-07,,,,,,,,,,,,,,,,,,
11,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,,2026-04-07,,,,,,,,,,,,,,,,,,
12,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,,2026-04-07,,,,,,,,,,,,,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,,2026-04-07,,,,,,,,,,,,,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,,2026-04-07,,,,,,,,,,,,,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,32.625,2026-04-06,0.63,1.67,0.08,1.55,2.97,3.11,6.67,7.02,4.3,3.79,19.39,27.9,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,63.26,2026-04-06,3.21,3.21,1.64,1.64,3.01,3.01,14.48,14.48,4.27,4.27,55.35,55.35,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,47.79,2026-04-06,2.73,4.18,2.95,3.95,4.87,4.64,16.22,16.3,6.32,5.98,49.91,58.1,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-04-07,,,,,,,,,,,,,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,55.65,2026-04-06,0.51,1.93,-1.01,-0.05,2.49,2.26,1.71,1.78,2.92,2.59,7.39,13.25,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,95.62,2026-04-06,4.31,4.31,0.68,0.68,-4.43,-4.43,0.17,0.17,-2.45,-2.45,35.79,35.79,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,78.3,2026-04-06,1.52,1.52,-2.33,-2.33,-3.82,-3.82,0.32,0.32,-2.08,-2.08,28.78,28.78,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,,2026-04-07,,,,,,,,,,,,,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,,2026-04-07,,,,,,,,,,,,,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,,2026-04-07,,,,,,,,,,,,,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,,2026-04-07,,,,,,,,,,,,,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22254.7207,2026-04-06,3.12,3.12,-1.62,-1.62,-1.4,-1.4,2.25,2.25,0.09,0.09,27.62,27.62,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,,2026-04-07,,,,,,,,,,,,,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,,2026-04-07,,,,,,,,,,,,,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2131.8301,2026-04-06,3.4,3.4,-0.74,-0.74,-0.01,-0.01,5.55,5.55,2.03,2.03,27.91,27.91,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,,2026-04-07,,,,,,,,,,,,,,,,,,
31,^SP500V,S&P 500 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2090.8442,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
32,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,,2026-04-07,,,,,,,,,,,,,,,,,,
33,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4346.0601,2026-04-06,5.05,5.05,-4.52,-4.52,-9.27,-9.27,-8.7,-8.7,-8.54,-8.54,32.34,32.34,,,,,,
34,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,,2026-04-07,,,,,,,,,,,,,,,,,,
35,^SP500G,S&P 500 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4665.8066,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
36,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,,2026-04-07,,,,,,,,,,,,,,,,,,
37,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,,2026-04-07,,,,,,,,,,,,,,,,,,
38,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,,2026-04-07,,,,,,,,,,,,,,,,,,
39,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,,2026-04-07,,,,,,,,,,,,,,,,,,
40,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3611.2,2026-04-06,4.23,4.23,-2.63,-2.63,-4.8,-4.8,-2.01,-2.01,-3.51,-3.51,30.62,30.62,,,,,,
41,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,,2026-04-07,,,,,,,,,,,,,,,,,,
42,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,,2026-04-07,,,,,,,,,,,,,,,,,,
43,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,,2026-04-07,,,,,,,,,,,,,,,,,,
44,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,7859.9502,2026-04-06,3.09,3.09,-2.17,-2.17,-1.55,-1.55,1.42,1.42,0.56,0.56,24.35,24.35,,,,,,
45,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,,2026-04-07,,,,,,,,,,,,,,,,,,
46,^RMCCV,Russell Midcap Value Index,Price Return (Index),Equity,North America,Equity Mid Cap (Value),USD,3399.259,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
47,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,,2026-04-07,,,,,,,,,,,,,,,,,,
48,^RMCCG,Russell Midcap Growth Index,Price Return (Index),Equity,North America,Equity Mid Cap (Growth),USD,2081.5759,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
49,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,,2026-04-07,,,,,,,,,,,,,,,,,,
50,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3423.55,2026-04-06,4.26,4.26,-0.57,-0.57,-0.58,-0.58,3.97,3.97,2.21,2.21,30.71,30.71,,,,,,
51,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,,2026-04-07,,,,,,,,,,,,,,,,,,
52,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,,2026-04-07,,,,,,,,,,,,,,,,,,
53,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,2886.78,2026-04-06,4.31,4.31,0.86,0.86,2.44,2.44,7.21,7.21,5.36,5.36,42.39,42.39,,,,,,
54,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,,2026-04-07,,,,,,,,,,,,,,,,,,
55,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1632.74,2026-04-06,6.17,6.17,-1.81,-1.81,-5.32,-5.32,-2.32,-2.32,-2.39,-2.39,38.48,38.48,,,,,,
