row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3744,2026-05-03,0.45,0.33,8.19,10.95,3.03,1.71,6.48,9.62,5.11,5.49,27.15,29.55,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,150.7,2026-05-04,0.13,0.13,7.53,7.53,3.55,3.55,7.27,7.27,5.76,5.76,28.55,28.55,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,195.56,2026-05-04,0.06,0.06,7.14,7.14,3.23,3.23,6.36,6.36,4.85,4.85,26.83,26.83,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.0013,2026-05-03,0.55,0.55,7.29,7.29,3.67,3.67,14.05,14.05,9.86,9.86,34.17,34.17,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.0,2026-05-04,0.82,0.82,0.38,0.38,-2.61,-2.61,8.58,8.58,5.23,5.23,5.16,5.16,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,91.97,2026-05-04,0.29,0.29,-1.93,-1.93,-6.28,-6.28,1.45,1.45,-5.89,-5.89,5.45,5.45,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,87.35,2026-05-04,-0.27,-0.27,-0.1,-0.1,6.63,6.63,10.5,10.5,9.9,9.9,25.2,25.2,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,192.1,2026-05-04,-0.72,-0.72,4.05,4.05,0.75,0.75,11.12,11.12,8.07,8.07,27.77,27.77,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,56.43,2026-05-04,4.17,4.17,-0.65,-0.65,17.49,17.49,38.27,38.27,31.72,31.72,57.73,57.73,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,122.15,2026-05-04,0.93,0.93,19.18,19.18,15.4,15.4,10.73,10.73,15.34,15.34,55.8,55.8,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,195.349,2026-05-04,-1.11,-1.11,4.28,4.28,-5.08,-5.08,-4.88,-4.88,-5.07,-5.07,9.9,9.9,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,119.642,2026-05-04,-0.46,-0.46,3.55,3.55,-2.33,-2.33,5.82,5.82,-1.71,-1.71,17.06,17.06,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.03,2026-05-04,0.26,0.26,5.71,5.71,6.07,6.07,9.31,9.31,8.57,8.57,14.23,14.23,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,107.622,2026-05-04,-3.17,-3.17,0.28,0.28,-1.32,-1.32,21.51,21.51,9.93,9.93,31.0,31.0,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,33.42,2026-05-03,1.0,0.69,2.44,4.02,1.91,0.8,10.32,11.93,6.84,6.27,16.2,19.94,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,70.9538,2026-05-03,3.48,3.48,12.16,12.16,8.77,8.77,25.74,25.74,16.95,16.95,52.07,52.07,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,51.95,2026-04-30,2.87,2.75,8.32,11.08,9.51,8.11,21.32,24.9,15.57,15.99,49.07,51.89,,,,,,
