row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-08-12,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,162.48,2026-08-13,1.49,1.49,3.53,3.53,6.14,6.14,12.28,12.28,14.77,14.77,23.52,23.52,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,211.51,2026-08-13,1.38,1.38,3.69,3.69,6.5,6.5,12.65,12.65,14.16,14.16,22.12,22.12,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-08-12,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,69.48,2026-08-13,0.32,0.32,2.52,2.52,2.37,2.37,-3.63,-3.63,8.8,8.8,7.32,7.32,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,103.07,2026-08-13,1.78,1.78,5.54,5.54,13.06,13.06,3.84,3.84,6.4,6.4,22.52,22.52,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,83.1392,2026-08-13,0.85,0.85,-2.94,-2.94,1.47,1.47,-1.66,-1.66,6.02,6.02,11.55,11.55,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,206.524,2026-08-13,1.52,1.52,5.13,5.13,7.84,7.84,5.99,5.99,16.87,16.87,22.76,22.76,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,55.99,2026-08-13,3.44,3.44,6.14,6.14,1.19,1.19,14.18,14.18,32.47,32.47,44.42,44.42,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,144.06,2026-08-13,3.38,3.38,3.7,3.7,9.2,9.2,36.54,36.54,36.2,36.2,48.36,48.36,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,202.63,2026-08-13,-0.33,-0.33,4.12,4.12,4.33,4.33,-0.43,-0.43,-0.98,-0.98,4.33,4.33,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,134.91,2026-08-13,0.25,0.25,3.63,3.63,14.2,14.2,13.54,13.54,12.42,12.42,21.07,21.07,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,28.09,2026-08-13,0.0,0.0,0.57,0.57,5.52,5.52,6.43,6.43,13.62,13.62,16.66,16.66,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,111.21,2026-08-13,0.2,0.2,4.77,4.77,2.66,2.66,0.7,0.7,14.75,14.75,27.5,27.5,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-08-12,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-12,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-12,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,126.755,2026-08-13,0.68,0.68,4.12,4.12,6.0,6.0,3.94,3.94,7.75,7.75,8.21,8.21,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-12,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-12,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-12,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,117.287,2026-08-13,-0.34,-0.34,-0.7,-0.7,-3.97,-3.97,-2.23,-2.23,-2.3,-2.3,2.73,2.73,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.42,2026-08-13,-4.27,-4.27,-3.72,-3.72,-1.75,-1.75,-7.17,-7.17,9.78,9.78,32.66,32.66,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26803.0254,2026-08-13,1.73,1.73,2.67,2.67,2.2,2.2,18.61,18.61,15.35,15.35,23.44,23.44,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,732.07,2026-08-13,2.44,2.44,1.72,1.72,3.38,3.38,22.17,22.17,19.68,19.68,26.75,26.75,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24809.6992,2026-08-13,1.33,1.33,4.04,4.04,8.82,8.82,6.99,6.99,11.59,11.59,18.89,18.89,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,36759.3008,2026-08-13,1.72,2.23,4.07,5.61,8.65,6.93,13.23,10.18,15.29,13.4,31.31,29.68,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,54.88,2026-08-13,1.7,2.21,3.96,5.5,10.75,9.0,16.11,12.99,17.43,15.5,33.53,31.87,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2541.3101,2026-08-13,0.96,0.96,4.95,4.95,11.4,11.4,16.31,16.31,21.63,21.63,29.76,29.76,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,258.7,2026-08-13,1.01,1.01,5.0,5.0,11.77,11.77,17.23,17.23,22.76,22.76,31.97,31.97,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,238.01,2026-08-13,1.44,1.44,3.51,3.51,6.94,6.94,9.52,9.52,12.72,12.72,19.66,19.66,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,5059.4858,2026-08-13,0.0,0.0,1.96,1.96,1.04,1.04,11.97,11.97,6.48,6.48,11.76,11.76,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,125.66,2026-08-13,1.75,1.75,1.97,1.97,1.13,1.13,12.15,12.15,6.73,6.73,12.14,12.14,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,142.54,2026-08-13,1.01,1.01,3.37,3.37,4.35,4.35,19.5,19.5,15.77,15.77,23.73,23.73,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,53840.0,2026-08-13,-0.08,-0.08,2.54,2.54,8.71,8.71,8.87,8.87,11.28,11.28,19.85,19.85,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,537.91,2026-08-13,-0.05,-0.05,2.55,2.55,8.91,8.91,9.55,9.55,12.09,12.09,21.49,21.49,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,30084.502,2026-08-13,2.42,2.42,1.68,1.68,3.29,3.29,21.86,21.86,19.35,19.35,26.15,26.15,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4252.6201,2026-08-13,1.33,1.33,3.51,3.51,5.85,5.85,14.07,14.07,13.63,13.63,20.21,20.21,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,426.04,2026-08-13,1.37,1.37,3.54,3.54,6.08,6.08,14.64,14.64,14.32,14.32,21.47,21.47,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7798.9902,2026-08-13,1.15,1.15,3.39,3.39,5.27,5.27,14.14,14.14,13.71,13.71,20.6,20.6,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,777.88,2026-08-13,1.21,1.21,3.46,3.46,5.51,5.51,14.79,14.79,14.47,14.47,21.96,21.96,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,9017.75,2026-08-13,1.86,1.86,4.31,4.31,10.56,10.56,10.96,10.96,15.37,15.37,18.77,18.77,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,222.73,2026-08-13,1.9,1.9,4.35,4.35,10.93,10.93,11.83,11.83,16.43,16.43,20.73,20.73,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,173.17,2026-08-13,1.94,1.94,4.66,4.66,11.76,11.76,15.83,15.83,22.17,22.17,27.69,27.69,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,147.11,2026-08-13,4.59,4.59,3.92,3.92,8.2,8.2,10.86,10.86,6.61,6.61,4.61,4.61,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3914.4299,2026-08-13,2.09,2.09,3.63,3.63,8.44,8.44,10.83,10.83,16.87,16.87,21.09,21.09,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,714.6,2026-08-13,2.15,2.15,3.69,3.69,8.66,8.66,11.43,11.43,17.48,17.48,22.29,22.29,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,87.01,2026-08-13,1.28,1.28,4.71,4.71,4.78,4.78,3.73,3.73,12.8,12.8,19.42,19.42,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3390.8701,2026-08-13,1.35,1.35,3.19,3.19,10.2,10.2,14.85,14.85,23.75,23.75,33.65,33.65,,,,,,
