row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4282,2026-07-16,-0.98,-0.41,-0.81,1.11,4.3,3.78,7.29,7.77,9.23,9.15,20.14,20.57,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,155.0,2026-07-17,-1.7,-1.7,-0.52,-0.52,3.72,3.72,7.59,7.59,9.49,9.49,21.19,21.19,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,201.9,2026-07-17,-1.33,-1.33,0.45,0.45,3.96,3.96,7.42,7.42,8.98,8.98,19.86,19.86,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.278,2026-07-16,-1.32,-1.32,-2.3,-2.3,2.23,2.23,6.87,6.87,12.9,12.9,24.76,24.76,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,69.26,2026-07-17,1.69,1.69,3.31,3.31,3.4,3.4,4.98,4.98,8.46,8.46,9.07,9.07,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,99.21,2026-07-17,0.0,0.0,5.99,5.99,5.45,5.45,1.23,1.23,2.41,2.41,18.89,18.89,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,84.96,2026-07-17,0.15,0.15,2.45,2.45,-0.92,-0.92,7.21,7.21,8.34,8.34,18.62,18.62,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,194.98,2026-07-17,-1.53,-1.53,-0.75,-0.75,-0.06,-0.06,4.4,4.4,10.34,10.34,17.64,17.64,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,53.5,2026-07-17,4.84,4.84,5.71,5.71,2.78,2.78,22.68,22.68,26.58,26.58,38.41,38.41,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,132.62,2026-07-17,-5.76,-5.76,-5.97,-5.97,14.0,14.0,23.7,23.7,25.38,25.38,40.28,40.28,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,195.53,2026-07-17,-0.24,-0.24,0.66,0.66,-3.38,-3.38,-6.04,-6.04,-4.45,-4.45,4.83,4.83,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,129.9,2026-07-17,0.51,0.51,3.55,3.55,7.27,7.27,8.05,8.05,8.24,8.24,19.66,19.66,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,28.52,2026-07-17,2.55,2.55,5.55,5.55,4.56,4.56,11.53,11.53,15.36,15.36,19.54,19.54,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,104.26,2026-07-17,-1.64,-1.64,-6.44,-6.44,-7.15,-7.15,1.43,1.43,7.58,7.58,23.3,23.3,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,35.545,2026-07-16,2.63,3.01,5.74,5.59,8.04,4.95,10.22,8.53,14.68,11.72,21.04,19.13,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,76.68,2026-07-16,-2.74,-2.74,-5.0,-5.0,12.83,12.83,23.16,23.16,26.39,26.39,54.19,54.19,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,57.06,2026-07-16,-2.88,-2.32,-5.28,-3.44,13.73,13.16,22.71,23.26,26.94,26.85,53.97,54.52,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,121.72,2026-07-17,-0.56,-0.56,1.85,1.85,0.63,0.63,2.54,2.54,3.47,3.47,5.67,5.67,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,56.06,2026-07-16,0.2,0.78,1.5,3.47,1.34,0.83,2.36,2.82,3.68,3.61,4.28,4.66,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,112.32,2026-07-16,-4.76,-4.76,-8.21,-8.21,6.01,6.01,10.98,10.98,14.59,14.59,24.48,24.48,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,88.0,2026-07-16,-0.36,-0.36,0.16,0.16,4.54,4.54,7.36,7.36,10.06,10.06,19.74,19.74,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,116.55,2026-07-17,-1.35,-1.35,0.04,0.04,-4.7,-4.7,-1.78,-1.78,-2.91,-2.91,9.12,9.12,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.07,2026-07-17,-1.27,-1.27,0.0,0.0,-8.84,-8.84,6.17,6.17,11.92,11.92,38.31,38.31,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,25520.2402,2026-07-17,-2.9,-2.9,-1.93,-1.93,4.57,4.57,8.53,8.53,9.83,9.83,22.19,22.19,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,695.33,2026-07-17,-4.16,-4.16,-3.66,-3.66,7.62,7.62,12.19,12.19,13.68,13.68,24.36,24.36,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23816.9707,2026-07-17,-0.45,-0.45,1.48,1.48,2.76,2.76,4.43,4.43,7.12,7.12,15.68,15.68,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,35263.8984,2026-07-17,-0.12,0.99,0.4,1.59,2.63,-0.09,6.73,5.92,10.6,8.27,28.76,26.12,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,52.83,2026-07-17,0.27,1.38,1.69,2.9,5.16,2.37,9.82,8.99,13.05,10.66,31.0,28.31,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2438.0901,2026-07-17,0.44,0.44,3.07,3.07,9.05,9.05,13.12,13.12,16.69,16.69,26.43,26.43,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,248.03,2026-07-17,0.48,0.48,3.18,3.18,9.47,9.47,14.05,14.05,17.7,17.7,28.61,28.61,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,231.15,2026-07-17,0.29,0.29,2.37,2.37,4.95,4.95,7.21,7.21,9.47,9.47,18.94,18.94,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4809.71,2026-07-17,-3.64,-3.64,-1.78,-1.78,0.66,0.66,1.54,1.54,1.22,1.22,10.04,10.04,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,119.38,2026-07-17,-3.69,-3.69,-1.83,-1.83,0.68,0.68,1.65,1.65,1.4,1.4,10.32,10.32,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,134.26,2026-07-17,-3.12,-3.12,-1.05,-1.05,5.24,5.24,8.53,8.53,9.05,9.05,20.01,20.01,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,52146.4219,2026-07-17,-0.93,-0.93,1.27,1.27,5.47,5.47,5.65,5.65,7.78,7.78,17.22,17.22,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,520.81,2026-07-17,-0.92,-0.92,1.18,1.18,5.73,5.73,6.33,6.33,8.53,8.53,18.79,18.79,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,28592.6602,2026-07-17,-4.13,-4.13,-3.63,-3.63,7.53,7.53,12.0,12.0,13.44,13.44,23.88,23.88,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4062.28,2026-07-17,-1.53,-1.53,0.61,0.61,4.69,4.69,7.14,7.14,8.54,8.54,17.82,17.82,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,406.71,2026-07-17,-1.55,-1.55,0.65,0.65,4.9,4.9,7.66,7.66,9.13,9.13,19.0,19.0,,,,,,
