row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3693,2026-04-19,3.58,4.7,8.23,9.91,4.08,5.02,7.24,8.14,4.73,5.23,34.8,36.4,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,150.9,2026-04-17,4.04,4.04,8.01,8.01,6.0,6.0,9.81,9.81,5.9,5.9,37.7,37.7,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,195.79,2026-04-17,3.93,3.93,7.71,7.71,5.47,5.47,8.66,8.66,4.98,4.98,35.61,35.61,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.054,2026-04-19,3.79,3.79,9.65,9.65,5.21,5.21,13.43,13.43,10.43,10.43,41.95,41.95,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.84,2026-04-17,-0.12,-0.12,0.94,0.94,1.34,1.34,3.49,3.49,4.98,4.98,5.32,5.32,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,95.8,2026-04-17,1.29,1.29,3.12,3.12,-2.58,-2.58,5.05,5.05,-1.97,-1.97,13.85,13.85,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,87.2,2026-04-17,-2.23,-2.23,0.53,0.53,9.52,9.52,8.47,8.47,9.71,9.71,28.26,28.26,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,196.32,2026-04-17,1.6,1.6,6.26,6.26,6.61,6.61,14.94,14.94,10.44,10.44,40.35,40.35,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,52.63,2026-04-17,-3.92,-3.92,-4.55,-4.55,19.34,19.34,32.49,32.49,22.85,22.85,46.17,46.17,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,116.63,2026-04-17,8.14,8.14,12.19,12.19,11.98,11.98,12.26,12.26,10.13,10.13,66.23,66.23,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,204.71,2026-04-17,5.26,5.26,8.57,8.57,0.01,0.01,0.4,0.4,-0.52,-0.52,23.48,23.48,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,123.35,2026-04-17,3.44,3.44,9.79,9.79,2.98,2.98,10.12,10.12,1.34,1.34,28.15,28.15,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.43,2026-04-17,3.78,3.78,6.24,6.24,7.93,7.93,9.24,9.24,10.17,10.17,20.08,20.08,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,114.08,2026-04-17,1.39,1.39,11.36,11.36,9.69,9.69,24.87,24.87,16.53,16.53,44.5,44.5,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,33.205,2026-04-19,1.67,2.68,3.75,5.83,3.38,4.73,8.55,9.8,6.15,6.52,19.52,22.41,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,67.96,2026-04-19,3.11,3.11,10.5,10.5,9.68,9.68,22.36,22.36,12.02,12.02,51.7,51.7,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,50.17,2026-04-19,3.12,4.23,8.59,10.27,9.1,10.08,21.3,22.32,11.61,12.15,50.48,52.27,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,122.27,2026-04-17,1.91,1.91,2.24,2.24,2.72,2.72,2.87,2.87,3.02,3.02,9.18,9.18,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,55.32,2026-04-19,1.34,2.43,1.37,2.94,1.88,2.8,1.21,2.06,2.31,2.8,4.87,6.12,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,105.95,2026-04-19,3.24,3.24,12.31,12.31,5.6,5.6,10.72,10.72,8.09,8.09,37.4,37.4,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,84.18,2026-04-19,3.16,3.16,7.32,7.32,3.77,3.77,8.17,8.17,5.28,5.28,29.25,29.25,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,123.92,2026-04-17,4.77,4.77,5.22,5.22,5.42,5.42,3.4,3.4,2.52,2.52,37.56,37.56,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,37.84,2026-04-17,0.05,0.05,12.32,12.32,15.02,15.02,37.28,37.28,22.74,22.74,69.22,69.22,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24468.4805,2026-04-17,6.84,6.84,10.46,10.46,6.6,6.6,7.89,7.89,5.31,5.31,50.24,50.24,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,648.85,2026-04-17,6.18,6.18,9.21,9.21,6.84,6.84,7.71,7.71,5.96,5.96,46.81,46.81,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23197.7402,2026-04-17,2.04,2.04,5.46,5.46,3.22,3.22,8.34,8.34,4.34,4.34,26.3,26.3,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,34346.3008,2026-04-17,1.93,3.16,6.29,6.33,3.79,5.06,14.08,16.61,7.72,7.81,41.97,43.29,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,50.49,2026-04-17,2.04,3.27,6.21,6.25,4.37,5.64,14.07,16.6,7.46,7.55,41.1,42.41,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2235.3,2026-04-17,2.4,2.4,5.96,5.96,5.19,5.19,12.01,12.01,6.98,6.98,28.76,28.76,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,227.15,2026-04-17,2.39,2.39,6.04,6.04,5.59,5.59,12.95,12.95,7.45,7.45,31.1,31.1,,,,,,
31,^SP500V,S&P 500 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,,,,,,,,,,,,,,,,,,,,
32,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,220.89,2026-04-17,2.54,2.54,5.22,5.22,3.75,3.75,8.12,8.12,4.2,4.2,26.65,26.65,,,,,,
33,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4794.8101,2026-04-17,6.71,6.71,8.95,8.95,3.85,3.85,1.95,1.95,0.91,0.91,39.32,39.32,,,,,,
34,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,476.41,2026-04-17,6.76,6.76,9.01,9.01,3.96,3.96,2.18,2.18,1.07,1.07,39.99,39.99,,,,,,
35,^SP500G,S&P 500 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,,,,,,,,,,,,,,,,,,,,
36,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,128.32,2026-04-17,6.32,6.32,9.81,9.81,6.22,6.22,6.78,6.78,4.13,4.13,45.67,45.67,,,,,,
37,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,49447.4297,2026-04-17,3.19,3.19,6.97,6.97,1.98,1.98,7.05,7.05,2.2,2.2,26.33,26.33,,,,,,
