row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3585,2026-04-16,2.51,3.15,5.65,6.86,3.09,3.93,8.2,8.74,3.9,4.2,33.86,36.68,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,148.9,2026-04-16,2.64,2.64,4.95,4.95,2.69,2.69,8.78,8.78,4.5,4.5,36.45,36.45,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,193.38,2026-04-16,2.67,2.67,4.82,4.82,2.2,2.2,7.78,7.78,3.68,3.68,34.52,34.52,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,9.912,2026-04-16,2.02,2.02,6.71,6.71,3.96,3.96,13.59,13.59,8.88,8.88,41.28,41.28,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.07,2026-04-16,-2.2,-2.2,-2.6,-2.6,0.46,0.46,3.9,3.9,3.79,3.79,6.37,6.37,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,94.22,2026-04-16,-1.39,-1.39,-0.51,-0.51,-4.7,-4.7,3.82,3.82,-3.59,-3.59,11.51,11.51,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,87.87,2026-04-16,-1.71,-1.71,-0.09,-0.09,9.4,9.4,9.2,9.2,10.56,10.56,30.11,30.11,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,193.11,2026-04-16,-0.36,-0.36,3.72,3.72,2.79,2.79,12.89,12.89,8.64,8.64,39.0,39.0,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,54.39,2026-04-16,-0.93,-0.93,-1.25,-1.25,23.05,23.05,37.94,37.94,26.96,26.96,54.11,54.11,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,114.65,2026-04-16,6.93,6.93,8.88,8.88,6.81,6.81,10.47,10.47,8.26,8.26,62.54,62.54,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,200.03,2026-04-16,2.95,2.95,3.65,3.65,-4.42,-4.42,-1.05,-1.05,-2.8,-2.8,21.55,21.55,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,121.69,2026-04-16,1.56,1.56,6.95,6.95,-0.21,-0.21,8.61,8.61,-0.02,-0.02,27.21,27.21,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.06,2026-04-16,2.66,2.66,3.44,3.44,5.08,5.08,8.36,8.36,8.69,8.69,20.34,20.34,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,112.65,2026-04-16,1.1,1.1,7.03,7.03,8.49,8.49,21.95,21.95,15.07,15.07,43.66,43.66,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,32.865,2026-04-15,-0.32,0.44,0.32,2.41,0.98,2.32,7.78,8.52,5.06,5.32,17.93,21.89,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,67.27,2026-04-16,1.57,1.57,5.64,5.64,8.68,8.68,22.8,22.8,10.88,10.88,52.26,52.26,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,49.81,2026-04-16,1.45,2.08,4.07,5.27,8.09,8.97,21.84,22.45,10.81,11.13,49.4,52.55,,,,,,
