row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-07-23,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,154.3,2026-07-24,-0.45,-0.45,0.05,0.05,3.18,3.18,6.99,6.99,8.99,8.99,19.02,19.02,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,200.88,2026-07-24,-0.51,-0.51,0.94,0.94,3.47,3.47,7.08,7.08,8.42,8.42,17.6,17.6,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-07-23,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.95,2026-07-24,-1.89,-1.89,-0.41,-0.41,1.94,1.94,2.06,2.06,6.41,6.41,6.39,6.39,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,99.89,2026-07-24,0.69,0.69,4.59,4.59,9.9,9.9,0.91,0.91,3.12,3.12,16.37,16.37,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,86.33,2026-07-24,1.61,1.61,2.3,2.3,-0.11,-0.11,9.66,9.66,10.09,10.09,18.11,18.11,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,197.73,2026-07-24,1.41,1.41,0.34,0.34,2.8,2.8,6.91,6.91,11.89,11.89,17.25,17.25,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,55.5,2026-07-24,3.74,3.74,12.03,12.03,3.84,3.84,23.33,23.33,31.31,31.31,41.99,41.99,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,132.94,2026-07-24,0.24,0.24,-4.28,-4.28,9.98,9.98,24.12,24.12,25.68,25.68,40.85,40.85,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,188.51,2026-07-24,-3.59,-3.59,-1.91,-1.91,-4.04,-4.04,-9.76,-9.76,-7.88,-7.88,-1.19,-1.19,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,130.96,2026-07-24,0.82,0.82,5.36,5.36,10.52,10.52,10.3,10.3,9.13,9.13,18.46,18.46,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,28.89,2026-07-24,1.3,1.3,4.48,4.48,7.92,7.92,14.75,14.75,16.86,16.86,19.26,19.26,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,105.61,2026-07-24,1.29,1.29,-0.09,-0.09,-4.01,-4.01,-1.2,-1.2,8.97,8.97,21.55,21.55,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-07-23,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-23,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-23,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,122.19,2026-07-24,0.39,0.39,2.19,2.19,2.95,2.95,2.59,2.59,3.86,3.86,5.07,5.07,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-23,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-23,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-23,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,111.99,2026-07-24,-3.91,-3.91,-1.12,-1.12,-7.61,-7.61,-7.36,-7.36,-6.71,-6.71,1.78,1.78,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.64,2026-07-24,1.67,1.67,4.46,4.46,-4.15,-4.15,0.26,0.26,13.79,13.79,41.01,41.01,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24975.8242,2026-07-24,-2.13,-2.13,-1.97,-1.97,0.36,0.36,6.27,6.27,7.49,7.49,18.61,18.61,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,684.23,2026-07-24,-1.6,-1.6,-3.71,-3.71,3.12,3.12,10.14,10.14,11.86,11.86,21.68,21.68,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23990.8848,2026-07-24,0.73,0.73,2.12,2.12,4.74,4.74,5.42,5.42,7.9,7.9,15.05,15.05,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,35369.1016,2026-07-24,0.3,-0.09,1.82,2.67,4.59,1.41,6.71,4.33,10.93,7.89,29.21,24.55,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,52.74,2026-07-24,-0.17,-0.56,1.93,2.78,6.45,3.21,10.22,7.76,12.86,9.77,31.1,26.37,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2440.2224,2026-07-24,0.09,0.09,2.87,2.87,8.97,8.97,13.49,13.49,16.79,16.79,25.08,25.08,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,248.24,2026-07-24,0.08,0.08,3.0,3.0,9.38,9.38,14.41,14.41,17.8,17.8,27.22,27.22,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,231.36,2026-07-24,0.09,0.09,2.24,2.24,5.55,5.55,7.76,7.76,9.57,9.57,17.66,17.66,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4738.1768,2026-07-24,-1.49,-1.49,-1.64,-1.64,-1.93,-1.93,0.51,0.51,-0.28,-0.28,7.55,7.55,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,117.65,2026-07-24,-1.45,-1.45,-1.69,-1.69,-1.86,-1.86,0.68,0.68,-0.07,-0.07,7.88,7.88,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,132.83,2026-07-24,-1.07,-1.07,-0.4,-0.4,1.9,1.9,7.73,7.73,7.89,7.89,17.72,17.72,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,51947.25,2026-07-24,-0.38,-0.38,0.19,0.19,5.65,5.65,5.8,5.8,7.37,7.37,16.23,16.23,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,518.76,2026-07-24,-0.39,-0.39,0.07,0.07,5.85,5.85,6.45,6.45,8.1,8.1,17.77,17.77,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,28128.3418,2026-07-24,-1.62,-1.62,-3.74,-3.74,3.01,3.01,9.85,9.85,11.59,11.59,21.14,21.14,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4035.7117,2026-07-24,-0.65,-0.65,0.65,0.65,3.29,3.29,6.83,6.83,7.83,7.83,15.92,15.92,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,404.18,2026-07-24,-0.62,-0.62,0.68,0.68,3.55,3.55,7.37,7.37,8.46,8.46,17.14,17.14,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7411.98,2026-07-24,-0.61,-0.61,0.73,0.73,3.32,3.32,7.18,7.18,8.07,8.07,16.48,16.48,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,738.93,2026-07-24,-0.59,-0.59,0.78,0.78,3.59,3.59,7.78,7.78,8.74,8.74,17.76,17.76,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8651.8799,2026-07-24,0.06,0.06,1.46,1.46,5.89,5.89,7.45,7.45,10.69,10.69,14.29,14.29,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,213.57,2026-07-24,0.09,0.09,1.52,1.52,6.25,6.25,8.32,8.32,11.64,11.64,16.21,16.21,,,,,,
