row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-08-11,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,161.65,2026-08-12,0.72,0.72,3.66,3.66,3.86,3.86,10.15,10.15,14.18,14.18,23.45,23.45,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,210.38,2026-08-12,0.59,0.59,3.63,3.63,4.46,4.46,10.4,10.4,13.55,13.55,21.92,21.92,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-08-11,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.65,2026-08-12,-0.94,-0.94,0.66,0.66,0.75,0.75,-3.81,-3.81,7.5,7.5,6.01,6.01,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,103.2,2026-08-12,2.1,2.1,4.02,4.02,12.05,12.05,3.74,3.74,6.53,6.53,24.68,24.68,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,83.06,2026-08-12,0.42,0.42,-2.66,-2.66,-1.26,-1.26,-0.85,-0.85,5.92,5.92,11.99,11.99,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,206.594,2026-08-12,0.64,0.64,5.73,5.73,5.68,5.68,4.82,4.82,16.91,16.91,23.18,23.18,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,56.09,2026-08-12,4.98,4.98,6.76,6.76,3.21,3.21,12.2,12.2,32.7,32.7,45.81,45.81,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,142.26,2026-08-12,1.67,1.67,4.09,4.09,5.37,5.37,31.75,31.75,34.5,34.5,46.26,46.26,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,203.16,2026-08-12,-0.38,-0.38,4.48,4.48,2.8,2.8,-1.37,-1.37,-0.72,-0.72,6.17,6.17,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,134.31,2026-08-12,-0.32,-0.32,3.75,3.75,12.98,12.98,11.39,11.39,11.92,11.92,21.15,21.15,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.87,2026-08-12,-1.8,-1.8,-0.14,-0.14,2.96,2.96,5.36,5.36,12.73,12.73,16.82,16.82,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,112.692,2026-08-12,0.81,0.81,7.71,7.71,-0.0,-0.0,-0.12,-0.12,16.28,16.28,30.51,30.51,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-08-11,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-11,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-11,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,126.23,2026-08-12,0.61,0.61,3.28,3.28,4.85,4.85,2.87,2.87,7.3,7.3,8.5,8.5,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-11,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-11,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-11,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,115.72,2026-08-12,-1.67,-1.67,-1.58,-1.58,-6.24,-6.24,-4.96,-4.96,-3.6,-3.6,1.7,1.7,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.55,2026-08-12,-4.39,-4.39,-1.64,-1.64,-3.99,-3.99,-8.42,-8.42,10.21,10.21,32.56,32.56,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26588.4883,2026-08-12,0.85,0.85,2.76,2.76,-0.18,-0.18,15.27,15.27,14.43,14.43,22.63,22.63,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,723.7,2026-08-12,0.89,0.89,1.68,1.68,0.65,0.65,18.32,18.32,18.31,18.31,25.37,25.37,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24758.5996,2026-08-12,1.0,1.0,3.61,3.61,7.17,7.17,5.45,5.45,11.36,11.36,19.55,19.55,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,36662.1406,2026-08-12,1.43,2.48,4.0,5.8,6.99,5.32,10.25,7.26,14.99,13.29,31.31,29.93,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,54.58,2026-08-12,1.19,2.24,3.49,5.28,9.07,7.37,13.43,10.36,16.79,15.06,33.15,31.75,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2532.3101,2026-08-12,0.56,0.56,4.02,4.02,9.54,9.54,14.5,14.5,21.2,21.2,30.5,30.5,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,257.77,2026-08-12,0.64,0.64,4.1,4.1,9.96,9.96,15.45,15.45,22.32,22.32,32.79,32.79,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,236.6,2026-08-12,0.61,0.61,2.48,2.48,5.5,5.5,7.39,7.39,12.05,12.05,20.03,20.03,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,5011.1553,2026-08-12,0.0,0.0,2.37,2.37,-1.12,-1.12,8.71,8.71,5.46,5.46,10.58,10.58,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,124.42,2026-08-12,0.43,0.43,2.33,2.33,-1.08,-1.08,8.87,8.87,5.68,5.68,10.93,10.93,,,,,,
