row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-08-17,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,160.08,2026-08-18,-0.5,-0.5,3.63,3.63,3.88,3.88,10.36,10.36,13.07,13.07,21.83,21.83,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,208.74,2026-08-18,-0.45,-0.45,3.8,3.8,4.29,4.29,10.91,10.91,12.67,12.67,20.69,20.69,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-08-17,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.61,2026-08-18,-0.38,-0.38,-0.42,-0.42,-0.3,-0.3,-4.35,-4.35,7.44,7.44,6.36,6.36,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,103.91,2026-08-18,0.76,0.76,5.9,5.9,12.12,12.12,3.61,3.61,7.27,7.27,21.26,21.26,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,83.05,2026-08-18,0.51,0.51,-1.76,-1.76,-0.59,-0.59,-3.31,-3.31,5.9,5.9,12.32,12.32,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,202.78,2026-08-18,-1.29,-1.29,4.62,4.62,5.79,5.79,3.75,3.75,14.75,14.75,21.05,21.05,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,58.12,2026-08-18,3.64,3.64,8.37,8.37,4.48,4.48,19.08,19.08,37.51,37.51,50.78,50.78,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,139.59,2026-08-18,-0.19,-0.19,4.99,4.99,5.12,5.12,31.92,31.92,31.97,31.97,44.79,44.79,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,199.44,2026-08-18,-2.68,-2.68,2.32,2.32,1.24,1.24,-2.13,-2.13,-2.54,-2.54,2.8,2.8,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,133.883,2026-08-18,0.08,0.08,3.6,3.6,11.23,11.23,12.5,12.5,11.56,11.56,20.45,20.45,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.88,2026-08-18,0.72,0.72,-2.0,-2.0,2.55,2.55,3.55,3.55,12.77,12.77,17.0,17.0,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,110.364,2026-08-18,-2.24,-2.24,6.98,6.98,2.2,2.2,0.15,0.15,13.87,13.87,27.6,27.6,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-08-17,,,,,,,,,,,,,,,,,,
