row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-05-18,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,153.15,2026-05-19,-0.97,-0.97,1.82,1.82,4.45,4.45,12.45,12.45,7.48,7.48,25.12,25.12,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,198.97,2026-05-19,-0.8,-0.8,1.77,1.77,4.5,4.5,11.58,11.58,6.68,6.68,23.3,23.3,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-05-18,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,69.91,2026-05-19,1.76,1.76,3.14,3.14,-3.04,-3.04,10.37,10.37,8.19,8.19,7.7,7.7,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,93.17,2026-05-19,0.54,0.54,-1.84,-1.84,-7.7,-7.7,-2.21,-2.21,-4.67,-4.67,10.06,10.06,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,84.24,2026-05-19,-1.85,-1.85,-3.07,-3.07,-1.88,-1.88,5.34,5.34,5.99,5.99,17.88,17.88,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,190.03,2026-05-19,-3.24,-3.24,-3.17,-3.17,-3.58,-3.58,13.9,13.9,6.9,6.9,19.8,19.8,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,57.62,2026-05-19,5.09,5.09,9.21,9.21,14.37,14.37,36.05,36.05,34.5,34.5,54.6,54.6,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,129.91,2026-05-19,-1.13,-1.13,11.54,11.54,21.35,21.35,28.2,28.2,22.67,22.67,53.91,53.91,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,194.04,2026-05-19,-1.65,-1.65,-4.66,-4.66,-5.69,-5.69,-0.91,-0.91,-5.71,-5.71,2.95,2.95,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,120.37,2026-05-19,-0.52,-0.52,-1.99,-1.99,-0.77,-0.77,7.57,7.57,-1.11,-1.11,12.7,12.7,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.02,2026-05-19,-1.35,-1.35,-1.64,-1.64,0.94,0.94,9.75,9.75,8.53,8.53,12.94,12.94,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,107.26,2026-05-19,-6.06,-6.06,-5.44,-5.44,-4.47,-4.47,20.5,20.5,9.56,9.56,27.57,27.57,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-05-18,,,,,,,,,,,,,,,,,,
