row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4386,2026-07-09,0.0,0.58,3.1,3.43,8.82,8.99,8.31,8.13,10.03,9.56,20.84,19.26,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,157.02,2026-07-09,0.56,0.56,2.23,2.23,8.96,8.96,9.93,9.93,10.91,10.91,23.03,23.03,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,203.73,2026-07-09,0.53,0.53,2.35,2.35,8.87,8.87,8.95,8.95,9.96,9.96,21.12,21.12,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.402,2026-07-09,-1.4,-1.4,2.56,2.56,7.38,7.38,9.9,9.9,14.26,14.26,25.11,25.11,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.67,2026-07-09,-2.04,-2.04,0.72,0.72,0.82,0.82,6.0,6.0,5.97,5.97,6.37,6.37,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,99.94,2026-07-09,-1.58,-1.58,4.79,4.79,6.6,6.6,1.08,1.08,3.17,3.17,17.22,17.22,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,84.72,2026-07-09,-0.92,-0.92,2.78,2.78,-3.73,-3.73,9.45,9.45,8.03,8.03,17.84,17.84,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,197.11,2026-07-09,-1.65,-1.65,2.54,2.54,2.62,2.62,9.12,9.12,11.54,11.54,19.68,19.68,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,50.77,2026-07-09,3.09,3.09,-4.6,-4.6,-6.06,-6.06,20.71,20.71,20.12,20.12,29.98,29.98,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,140.43,2026-07-09,2.88,2.88,3.08,3.08,30.36,30.36,32.59,32.59,32.76,32.76,51.44,51.44,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,195.59,2026-07-09,0.24,0.24,0.35,0.35,1.14,1.14,-6.19,-6.19,-4.42,-4.42,5.02,5.02,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,128.48,2026-07-09,0.56,0.56,6.17,6.17,9.28,9.28,6.09,6.09,7.06,7.06,17.84,17.84,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.75,2026-07-09,-0.82,-0.82,1.73,1.73,5.74,5.74,10.87,10.87,12.25,12.25,16.55,16.55,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,104.85,2026-07-09,-2.72,-2.72,-2.43,-2.43,-5.87,-5.87,5.19,5.19,8.18,8.18,22.19,22.19,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,34.5,2026-07-09,-0.38,-0.27,2.33,1.44,6.61,4.41,8.64,6.56,11.31,8.33,16.44,13.51,,,,,,
16,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,58.45,2026-07-09,-0.6,-0.02,1.33,1.65,20.14,20.33,26.95,26.73,30.03,29.47,56.37,54.32,,,,,,
17,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,78.29,2026-07-09,-1.04,-1.04,1.35,1.35,18.78,18.78,26.79,26.79,29.04,29.04,54.42,54.42,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,121.99,2026-07-09,-0.06,-0.06,1.69,1.69,2.57,2.57,3.08,3.08,3.69,3.69,5.32,5.32,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,55.9308,2026-07-09,-0.69,-0.11,1.01,1.33,2.46,2.62,2.16,1.99,3.44,3.0,4.21,2.84,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,1.1716,2026-07-09,-1.98,-1.98,3.48,3.48,14.17,14.17,17.3,17.3,19.53,19.53,30.24,30.24,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,87.95,2026-07-09,-0.51,-0.51,2.81,2.81,7.78,7.78,7.66,7.66,9.99,9.99,18.82,18.82,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,116.54,2026-07-09,1.66,1.66,-1.0,-1.0,-0.8,-0.8,-3.19,-3.19,-2.92,-2.92,8.43,8.43,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.82,2026-07-09,0.39,0.39,3.1,3.1,-9.44,-9.44,8.15,8.15,11.1,11.1,35.23,35.23,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26206.8906,2026-07-09,1.45,1.45,2.06,2.06,14.43,14.43,11.61,11.61,12.79,12.79,27.15,27.15,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,723.28,2026-07-09,1.5,1.5,2.3,2.3,18.49,18.49,16.84,16.84,18.25,18.25,30.65,30.65,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23876.8398,2026-07-09,-0.33,-0.33,2.12,2.12,5.02,5.02,6.19,6.19,7.39,7.39,15.86,15.86,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,35200.5,2026-07-09,0.67,0.81,2.29,0.7,4.47,2.23,8.72,6.32,10.4,6.75,30.51,25.88,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,52.42,2026-07-09,0.9,1.04,2.84,1.25,6.51,4.23,10.6,8.16,12.17,8.46,32.35,27.65,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2423.3601,2026-07-09,-0.26,-0.26,3.61,3.61,11.02,11.02,13.85,13.85,15.98,15.98,25.45,25.45,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,246.38,2026-07-09,-0.17,-0.17,3.77,3.77,11.41,11.41,14.79,14.79,16.92,16.92,27.59,27.59,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,229.91,2026-07-09,-0.13,-0.13,1.9,1.9,7.15,7.15,7.15,7.15,8.88,8.88,18.16,18.16,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4884.3398,2026-07-02,2.74,2.74,-5.39,-5.39,12.39,12.39,2.79,2.79,2.79,2.79,14.53,14.53,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.3,2026-07-09,1.77,1.77,1.14,1.14,10.62,10.62,4.39,4.39,4.73,4.73,15.44,15.44,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,137.77,2026-07-09,1.74,1.74,2.46,2.46,14.26,14.26,11.55,11.55,11.9,11.9,24.75,24.75,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,52487.4102,2026-07-09,-0.78,-0.78,3.18,3.18,9.54,9.54,6.54,6.54,8.48,8.48,18.06,18.06,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,524.19,2026-07-09,-0.7,-0.7,3.18,3.18,9.78,9.78,7.23,7.23,9.2,9.2,19.71,19.71,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29727.0996,2026-07-09,1.36,1.36,2.21,2.21,18.36,18.36,16.54,16.54,17.94,17.94,30.01,30.01,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4111.7402,2026-07-09,0.67,0.67,2.23,2.23,10.62,10.62,8.77,8.77,9.86,9.86,19.9,19.9,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,411.61,2026-07-09,0.7,0.7,2.32,2.32,10.87,10.87,9.32,9.32,10.45,10.45,21.16,21.16,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7543.6401,2026-07-09,0.81,0.81,2.13,2.13,10.66,10.66,8.99,8.99,9.99,9.99,20.44,20.44,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,751.71,2026-07-09,0.93,0.93,2.25,2.25,10.92,10.92,9.6,9.6,10.62,10.62,21.79,21.79,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8654.29,2026-07-09,-0.67,-0.67,2.34,2.34,8.61,8.61,8.7,8.7,10.72,10.72,15.55,15.55,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,213.5,2026-07-09,-0.66,-0.66,2.46,2.46,8.99,8.99,9.56,9.56,11.61,11.61,17.5,17.5,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,165.0,2026-07-09,-0.63,-0.63,3.1,3.1,9.25,9.25,13.83,13.83,16.41,16.41,24.2,24.2,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,143.91,2026-07-09,0.66,0.66,3.07,3.07,10.52,10.52,3.01,3.01,4.29,4.29,3.39,3.39,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3781.8601,2026-07-09,-0.55,-0.55,1.32,1.32,7.36,7.36,10.23,10.23,12.91,12.91,18.78,18.78,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,690.22,2026-07-09,-0.5,-0.5,1.5,1.5,7.59,7.59,10.8,10.8,13.47,13.47,20.0,20.0,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,82.77,2026-07-09,-0.85,-0.85,0.12,0.12,1.35,1.35,5.29,5.29,7.31,7.31,16.86,16.86,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3283.72,2026-07-09,-0.79,-0.79,3.67,3.67,10.14,10.14,15.3,15.3,19.84,19.84,32.72,32.72,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,219.5,2026-07-09,-0.83,-0.83,3.83,3.83,10.51,10.51,16.28,16.28,20.8,20.8,35.14,35.14,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1987.5699,2026-07-09,0.52,0.52,5.05,5.05,17.28,17.28,14.58,14.58,18.82,18.82,33.0,33.0,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,388.84,2026-07-09,0.53,0.53,5.04,5.04,17.31,17.31,14.81,14.81,19.04,19.04,33.39,33.39,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2992.54,2026-07-09,-0.12,-0.12,4.38,4.38,13.76,13.76,14.92,14.92,19.31,19.31,32.85,32.85,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,297.24,2026-07-09,-0.11,-0.11,4.54,4.54,14.02,14.02,15.57,15.57,19.98,19.98,34.28,34.28,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1769.48,2026-07-09,-0.7,-0.7,4.1,4.1,11.7,11.7,15.54,15.54,19.37,19.37,28.43,28.43,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,145.47,2026-07-09,-0.69,-0.69,4.3,4.3,12.07,12.07,16.47,16.47,20.41,20.41,30.47,30.47,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,35.69,2026-07-09,-0.28,-0.14,0.35,-1.21,2.76,0.56,12.85,10.36,16.54,12.68,46.69,41.48,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.2,2026-07-09,-2.11,-2.11,-0.38,-0.38,1.71,1.71,7.41,7.41,8.44,8.44,5.8,5.8,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,162.17,2026-07-09,-0.96,-0.96,5.38,5.38,10.57,10.57,3.44,3.44,5.17,5.17,21.78,21.78,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.13,2026-07-09,-1.38,-1.38,3.27,3.27,-3.28,-3.28,8.92,8.92,5.92,5.92,13.28,13.28,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,181.11,2026-07-09,-1.52,-1.52,3.39,3.39,5.85,5.85,13.67,13.67,15.25,15.25,22.38,22.38,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,54.82,2026-07-09,3.01,3.01,-3.79,-3.79,-3.03,-3.03,19.39,19.39,21.74,21.74,28.39,28.39,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,110.51,2026-07-09,0.83,0.83,-0.61,-0.61,-2.77,-2.77,-5.39,-5.39,-4.92,-4.92,4.52,4.52,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,185.35,2026-07-09,2.64,2.64,2.66,2.66,30.12,30.12,28.81,28.81,28.76,28.76,44.53,44.53,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
