row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.387,2026-04-30,1.51,2.06,8.3,11.23,3.57,2.89,7.54,11.26,6.08,6.98,28.74,31.82,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,151.66,2026-05-01,0.78,0.78,8.58,8.58,3.66,3.66,8.19,8.19,6.44,6.44,31.3,31.3,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,196.76,2026-05-01,0.76,0.76,8.22,8.22,3.2,3.2,7.2,7.2,5.5,5.5,29.14,29.14,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.018,2026-04-30,1.1,1.1,6.51,6.51,4.33,4.33,14.04,14.04,10.04,10.04,35.82,35.82,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.67,2026-05-01,0.78,0.78,2.4,2.4,-0.32,-0.32,9.44,9.44,6.27,6.27,7.15,7.15,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,92.41,2026-05-01,0.15,0.15,-2.23,-2.23,-6.96,-6.96,2.0,2.0,-5.44,-5.44,7.68,7.68,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,88.25,2026-05-01,0.73,0.73,1.31,1.31,9.21,9.21,11.62,11.62,11.03,11.03,26.97,26.97,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,194.55,2026-05-01,0.27,0.27,5.03,5.03,2.81,2.81,12.24,12.24,9.45,9.45,31.98,31.98,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,56.05,2026-05-01,3.3,3.3,0.41,0.41,20.36,20.36,37.1,37.1,30.84,30.84,56.08,56.08,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,121.85,2026-05-01,1.0,1.0,19.86,19.86,12.95,12.95,11.22,11.22,15.06,15.06,57.39,57.39,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,197.55,2026-05-01,-0.63,-0.63,5.15,5.15,-4.65,-4.65,-3.63,-3.63,-4.0,-4.0,12.63,12.63,,,,,,
